name	gene	expr	status	distance_from_TSS	Dorsal	Hairy	Snail	Twist	bicoid	cad	giant	hunchback
sog_chrX_15471227_15473227	sog	NEE	putative	24089	1.464502415	0.9236750603	0	0.731723249	0	0	0	0
sog_chrX_15476263_15478263	sog	NEE	putative	19053	2.57873768	2.9381713867	0	1.777542451	0	0	0	0
sog_chrX_15480524_15482524	sog	NEE	putative	14792	4.300381958	0	0	4.300381958	0	0	0	0
sog_chrX_15486739_15488739	sog	NEE	putative	8577	2.378351986	2.4179964065	0	0.938858747	0	0	0	0
sog_chrX_15498329_15500329	sog	NEE	putative	1013	2.016425151	0.8263082504	1.205927231	0	0	0	0	0
sog_chrX_15501321_15503321	sog	NEE	putative	4005	5.552891641	2.5326480866	1.862237632	1.78405413	0	1.7501754761	0	0
sog_chrX_15508138_15510138	sog	NEE	putative	10822	1.399723859	0	0	1.399723859	0	0	0	0
sog_chrX_15512694_15514694	sog	NEE	putative	15378	1.72588115	0	0	1.378733277	0	0	0	0
sog_chrX_15517908_15519908	sog	NEE	putative	20592	7.804739861	0	3.833027077	2.425102333	2.3189630508	2.1325831413	2.7541308403	0.968978405
brk_chrX_7180090_7182090	brk	NEE	putative	23075	3.72923185	0	0	2.260393355	0	0	2.6170692444	2.2740426063
brk_chrX_7189423_7191423	brk	NEE	putative	13742	10.827616552	0	5.186784604	3.283496913	3.0830516815	3.6291837692	2.8587055206	3.9246501922
brk_chrX_7193303_7195303	brk	NEE	putative	9862	4.281518888	1.050652504	0.771063614	1.36999224	0	0	0	0
brk_chrX_7200074_7202074	brk	NEE	putative	3091	5.088268616	3.0392551422	0.763257951	1.234079109	0	0	0	2.176970005
brk_chrX_7213972_7215972	brk	NEE	putative	8807	13.568040244	3.8751306534	6.764658038	3.913549868	3.3660674095	2.8430867195	2.7490310669	3.5202078819
brk_chrX_7216952_7218952	brk	NEE	putative	11787	12.276785603	0	4.443015936	4.943937329	0	0	0	4.2362704277
brk_chrX_7228724_7230724	brk	NEE	putative	23559	4.213570356	0	0	1.818040556	0	0	0	0
