"name"	"status"	"prediction_MDl"
"1"	"brk_chrX_7179707_7181707"	"putative"	"off"
"2"	"brk_chrX_7187995_7189995"	"putative"	"on"
"3"	"brk_chrX_7190030_7192030"	"putative"	"on"
"4"	"brk_chrX_7193094_7195094"	"putative"	"off"
"5"	"brk_chrX_7199931_7201931"	"putative"	"on"
"6"	"brk_chrX_7211966_7213466"	"putative"	"off"
"7"	"brk_chrX_7214281_7216281"	"putative"	"on"
"8"	"brk_chrX_7217590_7219590"	"putative"	"on"
"9"	"brk_chrX_7228924_7230424"	"putative"	"off"
"10"	"rho_chr3L_1437483_1438983"	"putative"	"off"
"11"	"rho_chr3L_1443106_1445106"	"putative"	"off"
"12"	"rho_chr3L_1446225_1448225"	"putative"	"off"
"13"	"rho_chr3L_1455505_1457505"	"putative"	"on"
"14"	"rho_chr3L_1462396_1464396"	"putative"	"on"
"15"	"rho_chr3L_1478559_1480559"	"putative"	"on"
"16"	"rho_chr3L_1484645_1486645"	"putative"	"on"
"17"	"sog_chrX_15501386_15503386"	"putative"	"on"
"18"	"sog_chrX_15508138_15510138"	"putative"	"on"
"19"	"sog_chrX_15512694_15514694"	"putative"	"on"
"20"	"sog_chrX_15518498_15520498"	"putative"	"on"
"21"	"sog_chrX_15540025_15542025"	"putative"	"on"
"22"	"sog_chrX_15543430_15545430"	"putative"	"on"
"23"	"sog_chrX_15546781_15548781"	"putative"	"on"
"24"	"sna_chr2L_15467531_15469531"	"putative"	"off"
"25"	"sna_chr2L_15470330_15472330"	"putative"	"off"
"26"	"sna_chr2L_15474244_15476244"	"putative"	"off"
"27"	"sna_chr2L_15479891_15481891"	"putative"	"on"
"28"	"sna_chr2L_15485406_15487406"	"putative"	"on"
"29"	"sna_chr2L_15490954_15492954"	"putative"	"on"
"30"	"sna_chr2L_15495085_15496585"	"putative"	"on"
"31"	"sna_chr2L_15498649_15500649"	"putative"	"off"
"32"	"vnd_chrX_452636_454136"	"putative"	"on"
"33"	"vnd_chrX_469502_471502"	"putative"	"off"
"34"	"vnd_chrX_476838_478838"	"putative"	"on"
"35"	"vnd_chrX_479708_481208"	"putative"	"off"
"36"	"vnd_chrX_482817_484817"	"putative"	"on"
"37"	"vnd_chrX_486351_487851"	"putative"	"on"
"38"	"vnd_chrX_489070_490570"	"putative"	"off"
"39"	"vnd_chrX_492347_493847"	"putative"	"on"
"40"	"Kr_chr2R_21085544_21087544"	"putative"	"off"
"41"	"Kr_chr2R_21091712_21093712"	"putative"	"on"
"42"	"Kr_chr2R_21097104_21099104"	"putative"	"off"
"43"	"Kr_chr2R_21099395_21100895"	"putative"	"on"
"44"	"Kr_chr2R_21102635_21104635"	"putative"	"on"
"45"	"Kr_chr2R_21105991_21107991"	"putative"	"off"
"46"	"Kr_chr2R_21109488_21111488"	"putative"	"on"
"47"	"Kr_chr2R_21111258_21112758"	"putative"	"on"
"48"	"Kr_chr2R_21112769_21114269"	"putative"	"on"
"49"	"Kr_chr2R_21114805_21116305"	"putative"	"on"
"50"	"Kr_chr2R_21119209_21121209"	"putative"	"on"
"51"	"Kr_chr2R_21124101_21125601"	"putative"	"on"
"52"	"hb_chr3R_4499719_4501219"	"putative"	"on"
"53"	"hb_chr3R_4501623_4503623"	"putative"	"on"
"54"	"hb_chr3R_4505821_4507821"	"putative"	"off"
"55"	"hb_chr3R_4508706_4510706"	"putative"	"off"
"56"	"hb_chr3R_4512184_4514184"	"putative"	"on"
"57"	"hb_chr3R_4519304_4521304"	"putative"	"on"
"58"	"hb_chr3R_4525105_4527105"	"putative"	"on"
"59"	"hb_chr3R_4530719_4532719"	"putative"	"on"
"60"	"hb_chr3R_4541033_4543033"	"putative"	"on"
"61"	"Kni_chr3L_20670822_20672822"	"putative"	"on"
"62"	"Kni_chr3L_20672870_20674370"	"putative"	"on"
"63"	"Kni_chr3L_20679974_20681974"	"putative"	"on"
"64"	"Kni_chr3L_20688006_20690006"	"putative"	"on"
"65"	"Kni_chr3L_20692061_20694061"	"putative"	"on"
"66"	"Kni_chr3L_20703849_20705349"	"putative"	"on"
"67"	"Kni_chr3L_20708596_20710096"	"putative"	"on"
"68"	"eve_chr2R_5842149_5844149"	"putative"	"on"
"69"	"eve_chr2R_5847121_5849121"	"putative"	"on"
"70"	"eve_chr2R_5854122_5855622"	"putative"	"on"
"71"	"eve_chr2R_5855944_5857944"	"putative"	"on"
"72"	"eve_chr2R_5860601_5862101"	"putative"	"on"
"73"	"eve_chr2R_5863951_5865951"	"putative"	"on"
"74"	"eve_chr2R_5867339_5869339"	"putative"	"on"
"75"	"eve_chr2R_5872161_5874161"	"putative"	"on"
