enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3L_12641178_12643551	on	1239.7	13	3.28	0.562	1.7775	0	1.079	0	0	1296.77	6	2.527975302	0	0	0	2.7328624726	0	1.8916797638	2.942949295	2.1938958168	3.2803149223	0.6129808426	0	0	0	0	0	1	30.3674	0	2113.21374432	3213.23031906	6149.64425349	1397.14895378	7589.43336831	7814.69342526	1662.63020754	914.327855036	6172.50295758
Kvon2014_chrX_8667997_8670179	on	250.6	6.65	0	-0.1	1.1875	0	0.858	2750.57	0	0	5.78	2.031517051	0	195	0	3.7403783798	1.4842994213	0	1.719823122	0	2.7952136994	0.9778785706	0	0	0	0	0	0	30.24084	0	1319.02014452	1601.08146845	6081.65133898	740.950370241	7226.26406854	7121.12068966	771.014506281	842.906186416	5798.57331118
Kvon2014_chr2R_9109456_9111773	on	1054.9	5.22	0	0	0.618	0	0.063	1257.84	1080.02	1309.23	6	6	470	347	2.6307616234	5.3300724029	0	0	2.8705043793	0	2.2688522339	1.9577102661	1165.21	0	0	0	1	1	168.6814	0	2215.60996663	2266.92896344	6807.68190759	1062.56519833	8097.40460157	8285.99051441	1268.77232255	559.566963951	4821.42693365
Kvon2014_chr3R_2488662_2490888	on	1160.7	0	0	1.027	-0.5085	0.979	0.226	2577.5	1228.63	0	6	4.420216403	0	0	0	3.5719032287	2.8528375626	0	1.6079716682	2.0711603165	0	2.3322563172	0	0	0	0	0	0	104.547	0	1575.88530738	2794.27552122	6203.86389044	910.922567998	7794.71360333	7921.22933232	1000.10531765	1048.74815141	5850.60735977
Kvon2014_chr2R_10686988_10689103	on	632.1	4.58	0	0.281	0.9375	0.62	1.395	1455.64	0	0	8.57	0.60046126	0	0	0	2.5971963406	0.9347286224	0	2.0243473053	0	0	0	1165.21	0	0	0	0	0	21.7384	0	1987.8128221	2974.26278754	6603.11581721	801.300388878	7873.92409195	7905.25406333	340.51617045	835.274005332	6481.93753218
Kvon2014_chr3R_6418595_6420751	on	156.7	4.03	0	0.166	0.3465	0	0	0	1290.56	1234.45	6	5.698970004	0	370	0.7754764557	4.838449955	0	1.6264634132	2.484609127	1.567864418	0.8182115555	0	0	0	0	0	0	0	122.3602	0	2543.50188679	2976.11660933	6980.29579432	1285.85797892	8502.09401038	8633.75136978	1688.69470958	1067.06237144	7436.89428254
Kvon2014_chr3R_12673667_12675768	on	632.2	13.7	0	0.797	1.2985	0	1.745	4181.49	0	0	4.79	3.021819483	0	280	0	3.5724534988	0	2.7144141197	2.7202825546	2.223377943	2.6624443531	2.3374700546	1616.01	0	0	0	1	0	135.1676	0	1978.42732004	2727.4050359	6859.16779601	1327.90970865	8047.08101989	8027.89275188	1291.72077653	1303.30233896	6977.36000305
Kvon2014_chr2R_3936099_3938380	on	66.9	3.62	0	0.159	0.5045	1.206	0	0	0	0	5.36	5.397940009	0	349	0	2.8903799057	2.4847192764	0	2.2561249733	0	1.0535178185	0	0	0	0	0	0	1	104.5768	0	1607.74879439	1617.89770672	6596.79812207	900.365712209	7906.76033592	7357.32605839	654.844366506	718.237615081	6336.28507523
Kvon2014_chr3L_12675922_12678012	on	133.9	0	0	0.318	0	0.611	0.466	0	0	0	6	5.698970004	0	0	0.8548569679	5.0544772148	0	0	1.1699519157	0	0	0	1215.3	0	1140.16	0	0	0	33.15482	0	1792.77157008	2995.72138635	6252.37836451	1190.4521946	7808.43121174	7814.69342526	1206.49818418	830.130428523	6065.34107402
Kvon2014_chr2L_17753976_17756084	on	101.3	9.66	0	0	-0.2705	0	0	2490.96	0	1209.53	6	6	0	0	0	4.8606982231	0	0	1.9260807037	0	0	0	1528.36	0	1465.75	1688.27	0	1	211.8831	0	1839.01722593	3045.37572254	6454.72208855	697.61823386	7843.82159693	8081.89637622	572.656040481	782.842783681	6669.4688961
