name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
ush_chr2L_517801_519801,putative,3840.3,19.84,4.32,0.579,0.5575,0.257,1.768,0,1092.4,0,6.0,6.0,0,352.0,0.6694955826,3.1748952866,3.4579529762,2.8583259583,2.1424732208,5.7628517151,0.9757447243,4.0533676147,0,0,0,1246.45,0,1.0,215.1523,0,1982.09975565,2699.84164276,6947.86264601,859.623557888,7956.77612814,7995.73783157,1458.44773519,1123.81143187,6620.89559387
ush_chr2L_520509_521009,putative,78.4,0,0,0.28,0.2885,0,0,1233.12,2444.88,1346.62,0,0,0,352.0,0,0,3.4579529762,0,0,0,0,3.8159537316,0,0,1090.07,0,0,0,0,0,1318.4307926,1300.36185567,6947.86264601,649.978098993,7956.77612814,7995.73783157,367.252210631,447.945478154,6620.89559387
ush_chr2L_521051_523051,putative,340.9,11.38,0,1.266,0.072,0,0.917,0,0,1371.55,2.82,0.414230298,0,352.0,0,0,3.4579529762,2.0523343086,0,2.1293964386,0,3.8159537316,1140.16,0,0,0,0,0,28.782,0,2336.50362116,2645.2981667,6947.86264601,1181.77115964,7946.30040569,7995.73783157,1156.57764787,714.773933006,6620.89559387
ush_chr2L_523076_523576,putative,172.2,11.38,0,-0.022,0,0.713,0.477,0,0,0,2.82,1.371508895,0,0,1.6475892067,0,3.4579529762,0,0,2.1293964386,0,3.8159537316,0,0,0,0,0,1.0,122.8669,0,2006.08731429,2216.03773585,6947.86264601,1093.98641992,8188.17314147,7995.73783157,2775.41306044,1013.21403992,6620.89559387
ush_chr2L_542884_544884,putative,944.0,4.63,0,0,0,0,-0.817,0,0,0,4.66,0,583.0,0,0,0,1.6826519966,0,0,2.1362378598,2.5268874168,1.6253004074,0,0,1979.78,2596.86,1.0,1.0,66.4439,0,4245.48340122,4799.68973384,6947.86264601,2644.4112628,8188.17314147,7796.61187521,2860.90614035,3146.98969231,6637.54863813
Doc1_chr3L_9013612_9014112,putative,1328.3,8.88,0,0.797,0,0,0.84,0,0,0,5.52,0,0,447.0,0,1.7281234264,2.287375927,1.8827843666,0,0.9014463425,0.6124210358,2.2002878189,0,0,0,1324.42,0,0,0,0,2596.23698959,2872.06812652,6260.550858,1607.22661397,8366.50668583,8238.38869814,1045.96628537,1522.61354063,6182.66650328
Doc1_chr3L_9019422_9019922,putative,358.1,6.25,0,0.349,0,0,0.371,0,0,0,0,0,0,0,0,0,0.6184358597,0,0,0,0,0,0,0,0,0,0,0,0,1457.7,2553.98037077,3056.69565217,6260.550858,1435.75783972,8031.79043075,8238.38869814,1932.81824871,1532.44738852,6182.66650328
Doc1_chr3L_9022343_9022843,putative,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,2725.85,2395.34,1421.41,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.9551773071,2.8337001801,0.8002710342,3.4825463295,4.2439336777,5.8833127022,2280.33,463.76,0,0,0,1.0,255.7963,0,3056.71568627,4248.27838828,6260.550858,2675.07127347,8031.79043075,8238.38869814,2201.76803395,3292.90322581,6182.66650328
Doc1_chr3L_9032097_9032597,putative,962.8,10.02,0,1.628,-0.5065,0,0.629,0,0,0,5.05,5.15490196,0,0,0,1.8308300972,3.1246595383,2.7240738869,0,1.7821388245,2.2301654815,2.6082324982,0,0,0,0,0,0,64.9375,0,2887.89846517,2896.42063688,6579.56877666,1521.44592953,8031.79043075,8106.51445967,1190.34292471,1553.53535354,6272.28606608
Doc1_chr3L_9034324_9034824,putative,4527.9,15.72,3.5,0.028,-0.0435,0.659,1.238,1245.48,0,0,0,3.899629455,0,383.0,1.1259450912,1.6998348236,3.1246595383,0,0,2.6472921371,1.8538799286,3.4503355026,0,0,0,0,0,1.0,140.487,0,2126.79277121,2896.42063688,6579.56877666,1677.25856698,8031.79043075,8106.51445967,1628.48484848,1672.38648363,6272.28606608
