name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
Doc2_chr3L_8995673_8996173,putative,208.8,11.63,5.33,0.94,0,0.778,1.168,0,1080.02,0,6.0,0.382027257,0,0,1.7732963562,2.1629269123,3.1102571487,2.212184906,0,2.9607796669,2.6532039643,4.0405502319,1277.91,260.225,0,0,0,0,56.3514,0,4035.90076875,3574.7277937,7701.98136921,3683.92135361,8366.50668583,8238.38869814,1978.40281434,1204.22808511,6790.06566891
Doc2_chr3L_8996376_8996876,putative,319.8,11.63,5.33,0.94,-0.4595,0,1.168,1406.19,1265.79,0,6.0,5.0,0,209.0,0.9120531082,2.1629269123,3.1102571487,2.212184906,0,2.9607796669,2.6532039643,4.0405502319,0,122.995,0,1324.42,0,1.0,77.5599,1220.98,2436.81640625,3574.7277937,7701.98136921,682.479674797,8366.50668583,8238.38869814,1620.35763411,2058.45753899,6790.06566891
Doc2_chr3L_9003541_9004041,putative,596.1,14.72,6.13,1.605,0.1825,0.96,1.204,1183.67,0,1221.99,6.0,5.698970004,0,0,2.1260333061,2.414773941,1.4676141739,2.335144043,0,2.9965715409,2.2912888527,3.4136343002,0,153.325,0,0,1.0,0,84.0428,1158.68,3405.89569161,2943.14971751,6710.33228751,2092.17273954,8366.50668583,8238.38869814,1254.84358354,2476.62007624,6790.06566891
Doc2_chr3L_9022166_9022666,putative,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,2725.85,3574.43,3977.56,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.9551773071,2.8337001801,0.8002710342,3.4825463295,4.2439336777,5.8833127022,2280.33,463.76,1302.95,2596.86,0,1.0,255.7963,0,3056.71568627,4248.27838828,6260.550858,1919.95456621,8031.79043075,8238.38869814,2201.76803395,2868.63301708,6182.66650328
Doc3_chr3L_8995673_8996173,putative,208.8,11.63,5.33,0.94,0,0.778,1.168,0,1080.02,0,6.0,0.382027257,0,0,1.7732963562,2.1629269123,3.1102571487,2.212184906,0,2.9607796669,2.6532039643,4.0405502319,1277.91,260.225,0,0,0,0,56.3514,0,4035.90076875,3574.7277937,7701.98136921,3683.92135361,8366.50668583,8238.38869814,1978.40281434,1204.22808511,6790.06566891
Doc3_chr3L_8996376_8996876,putative,319.8,11.63,5.33,0.94,-0.4595,0,1.168,1406.19,1265.79,0,6.0,5.0,0,209.0,0.9120531082,2.1629269123,3.1102571487,2.212184906,0,2.9607796669,2.6532039643,4.0405502319,0,122.995,0,1324.42,0,1.0,77.5599,1220.98,2436.81640625,3574.7277937,7701.98136921,682.479674797,8366.50668583,8238.38869814,1620.35763411,2058.45753899,6790.06566891
Doc3_chr3L_9003541_9004041,putative,596.1,14.72,6.13,1.605,0.1825,0.96,1.204,1183.67,0,1221.99,6.0,5.698970004,0,0,2.1260333061,2.414773941,1.4676141739,2.335144043,0,2.9965715409,2.2912888527,3.4136343002,0,153.325,0,0,1.0,0,84.0428,1158.68,3405.89569161,2943.14971751,6710.33228751,2092.17273954,8366.50668583,8238.38869814,1254.84358354,2476.62007624,6790.06566891
Doc3_chr3L_9022166_9022666,putative,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,2725.85,3574.43,3977.56,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.9551773071,2.8337001801,0.8002710342,3.4825463295,4.2439336777,5.8833127022,2280.33,463.76,1302.95,2596.86,0,1.0,255.7963,0,3056.71568627,4248.27838828,6260.550858,1919.95456621,8031.79043075,8238.38869814,2201.76803395,2868.63301708,6182.66650328
nej_chrX_9579217_9579717,putative,0,7.22,3.68,0,0.1465,0,0,1208.39,2432.49,0,7.66,6.315775118,329.0,476.0,0,2.0628409386,3.4629321098,0,1.3937196732,2.8668627739,0,3.5405282974,0,138.145,0,0,1.0,1.0,529.2635,1432.78,1737.59838797,2000.05194611,6549.5988903,2337.19605463,8066.7077872,7896.23923879,2076.02444444,2243.44790419,6521.486434
nej_chrX_9579854_9580354,putative,0,7.22,3.68,0,0.1465,0,0,0,0,0,2.26,5.045757491,329.0,195.0,0,2.0628409386,3.4629321098,0,0.5781722069,2.8668627739,0,3.5405282974,0,138.145,0,0,0,1.0,301.173,1432.78,570.942435424,963.634945848,6549.5988903,0,8066.7077872,7896.23923879,0,227.8,6521.486434
