name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
ush_chr2L_520185_521185,putative,4353.4,31.22,4.32,2.103,0.6295,1.081,2.097,6338.67,4642.06,2718.17,8.82,7.785739193,0,352.0,2.3170847893,3.1748952866,3.4579529762,4.9106602669,2.1424732208,7.8922481537,0.9757447243,7.8693213463,1140.16,0,3069.86,6414.16,0,2.0,424.5061,0,1919.62114108,1831.69364261,6947.86264601,649.978098993,7956.77612814,7995.73783157,752.001639344,725.347847822,6620.89559387
ush_chr2L_531228_532228,putative,0,0,0,0,0,0,0,1208.39,0,0,0,0,0,0,0,0,0.8497982025,0,0,1.007666111,0,1.2220997811,0,0,0,1298.43,0,0,136.317,0,3104.28153595,3120.84398977,6947.86264601,2485.57077131,8188.17314147,8018.78980713,2991.43529412,1343.20060105,7033.36754769
ush_chr2L_543301_544301,putative,944.0,4.63,0,0,0,0,-0.817,0,2469.65,1284.31,5.43,0,583.0,0,0,0,1.6826519966,0,0,2.1362378598,2.5268874168,1.6253004074,0,153.825,3007.24,6635.09,1.0,1.0,88.1823,1283.27,6149.67979533,6117.95631427,6947.86264601,2644.4112628,8188.17314147,7796.61187521,3246.16570328,4526.2404555,6637.54863813
ush_chr2L_546252_547252,putative,0,0,0,0,0,0,0,2639.31,1129.55,0,0,0,0,0,0,0,1.0098557472,0,0,0,0.8105101585,0.5897321701,4221.92,0,1265.39,1259.44,1.0,0,0,0,3791.6575592,3198.65083648,6947.86264601,2128.59939852,8188.17314147,8224.51081359,2613.84134525,1780.04665494,6791.36525897
ush_chr2L_564022_565022,putative,0,0,0,0,0,-0.106,-0.622,0,1117.17,0,0,0,0,0,0,0,0.7794551849,0,0,0.7032117844,0,0,0,0,989.89,1207.46,1.0,0,42.6886,0,4447.21952308,4260.33660646,7189.35757184,2591.8576213,8214.20559536,8626.47674231,2892.76387629,2702.72535842,7086.78678679
Doc1_chr3L_9011879_9012879,putative,2606.3,20.35,0,1.82,0.3965,0.36,1.454,1220.76,5697.3,2593.54,6.86,0,0,778.0,0,3.3311231136,2.287375927,3.7778248787,0,6.2229418754,1.6044454575,4.0079607964,0,0,1014.94,4428.07,0,1.0,306.1795,1407.86,2548.36622116,2872.06812652,6260.550858,2133.64131142,8366.50668583,8238.38869814,1045.96628537,1458.04732824,6182.66650328
Doc1_chr3L_9016754_9017754,putative,0,4.11,0,0,0,0,0,2466.24,0,0,0,0,0,0,0,0,0.6740684509,0,0,0,0,0,1277.91,0,852.15,1467.36,0,0,0,0,2178.75943641,2819.78609626,6260.550858,269.1,8031.79043075,8238.38869814,452.890588235,461.657055215,6182.66650328
Doc1_chr3L_9019204_9020204,putative,358.1,6.25,0,0.349,0,0,0.371,1282.57,0,0,0,0,0,0,0,0,0.6184358597,0,0,0,0,0,0,0,0,0,0,0,0,1457.7,2553.98037077,3056.69565217,6260.550858,1435.75783972,8031.79043075,8238.38869814,1932.81824871,1409.06557953,6182.66650328
Doc1_chr3L_9021941_9022941,putative,2049.2,39.01,8.36,1.313,1.46,1.435,1.597,2725.85,3574.43,3977.56,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.9551773071,2.8337001801,1.5972948074,3.4825463295,4.2439336777,5.8833127022,2280.33,463.76,1302.95,2596.86,0,1.0,255.7963,1283.27,3056.71568627,3802.20915751,6260.550858,2423.33602564,8031.79043075,8238.38869814,1884.71343706,2693.93548387,6182.66650328
Doc1_chr3L_9027768_9028768,putative,0,0,0,0,0,0,0,0,0,0,4.49,5.397940009,0,0,0,0,0.5105714798,0,0,0,0,2.4712672234,0,0,0,0,0,0,0,1333.11,2777.97737858,3157.56586617,6861.68549088,1625.63995726,8031.79043075,8238.38869814,1661.32902299,1721.5223825,6272.28606608
