enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_10863765_10866026	on	0	0	0	0	0	0	0	2713.49	0	1446.33	6	3.860120914	0	0	0	4.8740820885	0	0	0.6254749298	0	0	0	1165.21	137.815	0	0	0	0	0	0	1847.10106842	2839.01692555	6664.02936841	928.108835614	7783.90472472	7584.32929663	1333.07174542	1197.39619541	6464.99869826
Kvon2014_chr2L_17753976_17756084	on	101.3	9.66	0	0	-0.2705	0	0	2490.96	0	1209.53	6	6	0	0	0	4.8606982231	0	0	1.9260807037	0	0	0	1528.36	0	1465.75	1688.27	0	1	211.8831	0	1839.01722593	3045.37572254	6454.72208855	697.61823386	7843.82159693	8081.89637622	572.656040481	782.842783681	6669.4688961
Kvon2014_chr2L_1959777_1961930	on	463.4	3.99	0	0	0	0	0	1294.93	1104.78	1408.94	0	5.698970004	0	0	0	1.8951663971	1.1678161621	0	1.0874841213	2.4912486076	2.0069799423	4.3299446106	0	0	0	0	0	0	0	1146.22	2556.00622492	3121.40851398	6515.64395924	643.891082211	8044.30886858	7945.21896009	1026.04001437	1053.92207342	6677.47981476
Kvon2014_chrX_9630797_9632904	on	104.1	0	0	0.197	0.6745	0.08	-0.502	2589.86	0	1508.65	0	0.452022343	0	0	0	2.7154698372	0.7449812889	0	0.6788368225	0	1.5059485435	0	0	0	0	0	0	0	26.017	0	2345.05873319	1745.22883671	6252.21098505	1284.48150672	7683.58843102	7699.13490332	694.946723424	847.276675259	6200.83678323
Kvon2014_chr2R_9109456_9111773	on	1054.9	5.22	0	0	0.618	0	0.063	1257.84	1080.02	1309.23	6	6	470	347	2.6307616234	5.3300724029	0	0	2.8705043793	0	2.2688522339	1.9577102661	1165.21	0	0	0	1	1	168.6814	0	2215.60996663	2266.92896344	6807.68190759	1062.56519833	8097.40460157	8285.99051441	1268.77232255	559.566963951	4821.42693365
Kvon2014_chr3L_12641178_12643551	on	1239.7	13	3.28	0.562	1.7775	0	1.079	0	0	1296.77	6	2.527975302	0	0	0	2.7328624726	0	1.8916797638	2.942949295	2.1938958168	3.2803149223	0.6129808426	0	0	0	0	0	1	30.3674	0	2113.21374432	3213.23031906	6149.64425349	1397.14895378	7589.43336831	7814.69342526	1662.63020754	914.327855036	6172.50295758
Kvon2014_chr2L_9969903_9972058	on	71.5	5.08	0	-0.229	1.3275	0.559	0.438	2725.85	1253.4	3877.84	6	2.294050805	0	0	0.700345993	3.4198298455	0	0	1.2472038269	0	0.9217214584	0	0	0	0	1376.4	0	0	0	0	1343.99429502	2996.71323341	6740.0882705	859.747053469	7906.18734988	7829.41992434	910.557853324	968.443829387	6765.22194775
Kvon2014_chr3L_8652598_8654858	on	0	0	0	0	-0.5025	0	0.874	0	0	1234.45	0	0.938649321	0	0	0	3.0596547126	0	0	0.5898537636	0	0	1.2431473732	0	0	0	0	1	0	64.9375	1482.62	1686.46695224	2388.36805777	6566.23641502	815.92920354	7874.20953593	8276.56233807	500.884955752	965.565120304	6390.85670278
Kvon2014_chr2R_3933113_3935181	on	0	0	0	0	-0.6695	0.73	0.676	2688.76	0	1221.99	0.91	0	0	0	0	2.1199417115	1.8460307121	0	0.6398820877	0	0	0	1227.82	0	0	0	0	0	0	1171.14	2530.43043547	2791.58338056	6596.79812207	733.301896993	7609.46704615	7595.3319891	540.151748691	856.592887287	6336.28507523
Kvon2014_chr3R_6418595_6420751	on	156.7	4.03	0	0.166	0.3465	0	0	0	1290.56	1234.45	6	5.698970004	0	370	0.7754764557	4.838449955	0	1.6264634132	2.484609127	1.567864418	0.8182115555	0	0	0	0	0	0	0	122.3602	0	2543.50188679	2976.11660933	6980.29579432	1285.85797892	8502.09401038	8633.75136978	1688.69470958	1067.06237144	7436.89428254
