name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
ush_chr2L_517806_519806,putative,3840.3,19.84,4.32,0.579,0.5575,0.257,1.768,0,1092.4,0,6.0,6.0,0,352.0,0.6694955826,3.1748952866,3.4579529762,2.8583259583,2.1424732208,5.7628517151,0.9757447243,4.0533676147,0,0,0,1246.45,0,1.0,215.1523,0,1982.47131672,2698.2968229,6947.86264601,858.930584061,7956.77612814,7995.73783157,1457.25609756,1122.89572748,6620.89559387
ush_chr2L_521390_523390,putative,262.5,11.38,0,1.244,0.072,0.713,0.917,0,0,1371.55,2.82,1.785739193,0,352.0,1.6475892067,0,3.4579529762,2.0523343086,0,2.1293964386,0,3.8159537316,1140.16,0,0,0,0,1.0,72.3601,0,2235.85947799,2630.68795468,6947.86264601,1300.9977442,7985.52219945,7995.73783157,1584.66569602,646.775699073,6620.89559387
ush_chr2L_522467_524467,putative,366.1,11.38,0,1.244,-0.2165,0.713,0.917,1282.57,0,0,2.82,1.785739193,0,352.0,1.6475892067,0,3.4579529762,2.0523343086,0,2.1293964386,0,3.8159537316,0,0,0,0,0,1.0,151.6489,0,1645.40792153,2076.03847709,6947.86264601,789.367021277,8110.12949114,7995.73783157,1272.4492126,902.742945874,6620.89559387
ush_chr2L_531400_531900,putative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8497982025,0,0,1.007666111,0,1.2220997811,0,0,0,0,0,0,136.317,0,2912.09483557,3120.84398977,6947.86264601,2678.41677943,8188.17314147,7945.30821828,3223.52941176,1343.20060105,7033.36754769
ush_chr2L_543195_543695,putative,97.3,4.63,0,0,0,0,-0.817,0,0,0,0,0,583.0,0,0,0,1.6826519966,0,0,1.0627150536,2.5268874168,0.7742700577,0,0,0,0,1.0,0,0,0,4771.32574425,4956.89096364,6947.86264601,2644.4112628,8188.17314147,7796.61187521,3246.16570328,3533.80507833,6637.54863813
ush_chr2L_543791_544291,putative,846.7,4.63,0,0,0,0,0,0,0,0,4.66,0,583.0,0,0,0,1.6826519966,0,0,2.1362378598,2.5268874168,1.6253004074,0,0,1979.78,2596.86,1.0,1.0,0,0,6731.69092945,6548.65525672,6947.86264601,2644.4112628,8188.17314147,7796.61187521,3246.16570328,4606.23100304,6637.54863813
ush_chr2L_564178_564678,putative,0,0,0,0,0,-0.106,-0.622,0,1117.17,0,0,0,0,0,0,0,0.7794551849,0,0,0.7032117844,0,0,0,0,989.89,1207.46,1.0,0,42.6886,0,5225.7495595,4977.02874587,7189.35757184,2703.60669815,8214.20559536,8626.47674231,3361.38457732,3130.01415771,7086.78678679
Doc1_chr3L_9021413_9023413,putative,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,2725.85,3574.43,3977.56,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.9551773071,2.8337001801,0.8002710342,3.4825463295,4.2439336777,5.8833127022,2280.33,463.76,1302.95,2596.86,0,1.0,255.7963,0,3009.33659314,3675.85069565,6260.550858,2213.20416667,8031.79043075,8238.38869814,1970.62397454,2758.95,6182.66650328
Doc1_chr3L_9028054_9028554,putative,0,0,0,0,0,0,0,0,0,0,4.49,5.397940009,0,0,0,0,0.5105714798,0,0,0,0,2.4712672234,0,0,0,0,0,0,0,1333.11,2777.97737858,3157.56586617,6861.68549088,1504.23617562,8031.79043075,8238.38869814,1703.92720307,1672.55700326,6272.28606608
Doc1_chr3L_9031384_9033384,putative,962.8,10.02,0,1.628,-0.5065,0,0.629,0,0,1184.6,5.05,5.15490196,0,383.0,0,1.8308300972,3.1246595383,2.7240738869,0,1.7821388245,2.2301654815,2.6082324982,0,0,0,0,0,0,64.9375,0,2870.73777621,2896.42063688,6579.56877666,1223.27755861,8031.79043075,8106.51445967,1190.34292471,1292.27020202,6272.28606608
