brk,X,7190967,7191464,7201972,NEE,confirmed
brk,X,7214537,7215702,7201972,NEE,confirmed
sog,X,15518731,15519122,15527467,NEE,confirmed
sog,X,15540627,15541510,15527467,NEE,confirmed
rho,3L,1462016,1462121,1463811,NEE,confirmed
soxn,2L,8841420,8842089,8825645,NEE,confirmed
vnd,X,479779,481119,476154 ,NEE,confirmed
tin,3R,17205671,17206053,17204699,MES,confirmed 
tin,3R,17209341,17209690,17204699,MES,confirmed
sna,2L,15479016,15480281,15478260,MES,confirmed
sna,2L,15485484,15486749,15478260,MES,confirmed
twi,2R,18932859,18933581,18872897,MES,confirmed
Ilp4,3L,9797449,9797743,9797363,MES,confirmed
Mdr49,2R,8833934,8834294,8833852,MES,confirmed
wntd,3R,9118955, 9119462,9118920 ,MES,confirmed
stumps,3R,10414438,10416493,10402939,MES,confirmed
stumps,3R,10423060,10424098,10402939,MES,confirmed
tup,2L,18875141,18875548,18881261,DE,confirmed
ush,2L,516004,516542,476220,DE,confirmed
pnr,3R,11854549,11854626,11851801,DE,confirmed
zen,3R,2579866,2579962,2579916,DE,confirmed
zen,3R,2580904,2581378,2579916,DE,confirmed
