"enhancer"	"status"	"prediction_validated"
"1"	"brk_chrX_7179952_7180452"	"putative"	"off"
"2"	"brk_chrX_7187371_7189371"	"putative"	"off"
"3"	"brk_chrX_7190956_7191456"	"putative"	"off"
"4"	"brk_chrX_7193686_7194186"	"putative"	"on"
"5"	"brk_chrX_7199847_7201847"	"putative"	"off"
"6"	"brk_chrX_7201255_7201755"	"putative"	"off"
"7"	"brk_chrX_7213246_7213746"	"putative"	"on"
"8"	"brk_chrX_7214329_7216329"	"putative"	"off"
"9"	"brk_chrX_7218158_7218658"	"putative"	"on"
"10"	"rho_chr3L_1446931_1447431"	"putative"	"off"
"11"	"rho_chr3L_1447532_1448032"	"putative"	"off"
"12"	"rho_chr3L_1456316_1456816"	"putative"	"on"
"13"	"rho_chr3L_1462006_1462506"	"putative"	"off"
"14"	"rho_chr3L_1463024_1465024"	"putative"	"on"
"15"	"rho_chr3L_1471033_1471533"	"putative"	"off"
"16"	"rho_chr3L_1478494_1480494"	"putative"	"off"
"17"	"rho_chr3L_1485038_1485538"	"putative"	"on"
"18"	"sog_chrX_15502160_15502660"	"putative"	"on"
"19"	"sog_chrX_15518651_15519151"	"putative"	"on"
"20"	"sog_chrX_15520040_15520540"	"putative"	"off"
"21"	"sog_chrX_15540741_15541241"	"putative"	"off"
"22"	"sna_chr2L_15458058_15458558"	"putative"	"on"
"23"	"sna_chr2L_15470353_15472353"	"putative"	"off"
"24"	"sna_chr2L_15475072_15475572"	"putative"	"off"
"25"	"sna_chr2L_15478445_15478945"	"putative"	"off"
"26"	"sna_chr2L_15478663_15480663"	"putative"	"off"
"27"	"sna_chr2L_15481485_15483485"	"putative"	"on"
"28"	"sna_chr2L_15485134_15487134"	"putative"	"on"
"29"	"sna_chr2L_15490989_15492989"	"putative"	"on"
"30"	"sna_chr2L_15499200_15499700"	"putative"	"on"
"31"	"vnd_chrX_470206_470706"	"putative"	"off"
"32"	"vnd_chrX_478205_478705"	"putative"	"on"
"33"	"vnd_chrX_482471_482971"	"putative"	"off"
"34"	"vnd_chrX_482987_483487"	"putative"	"on"
"35"	"vnd_chrX_483672_485672"	"putative"	"on"
"36"	"vnd_chrX_486404_486904"	"putative"	"on"
"37"	"vnd_chrX_489387_489887"	"putative"	"on"
"38"	"Kr_chr2R_21087063_21087563"	"putative"	"on"
"39"	"Kr_chr2R_21091271_21091771"	"putative"	"on"
"40"	"Kr_chr2R_21093645_21094145"	"putative"	"on"
"41"	"Kr_chr2R_21097749_21098249"	"putative"	"off"
"42"	"Kr_chr2R_21099846_21100346"	"putative"	"on"
"43"	"Kr_chr2R_21103306_21103806"	"putative"	"off"
"44"	"Kr_chr2R_21106751_21107251"	"putative"	"on"
"45"	"Kr_chr2R_21109799_21111799"	"putative"	"on"
"46"	"Kr_chr2R_21112344_21114344"	"putative"	"off"
"47"	"Kr_chr2R_21119995_21120495"	"putative"	"on"
"48"	"hb_chr3R_4499571_4500071"	"putative"	"off"
"49"	"hb_chr3R_4511922_4512422"	"putative"	"off"
"50"	"hb_chr3R_4513955_4514455"	"putative"	"off"
"51"	"hb_chr3R_4519937_4520437"	"putative"	"on"
"52"	"hb_chr3R_4524643_4526643"	"putative"	"off"
"53"	"hb_chr3R_4525541_4527541"	"putative"	"off"
"54"	"hb_chr3R_4541618_4542118"	"putative"	"on"
"55"	"Kni_chr3L_20673674_20674174"	"putative"	"on"
"56"	"Kni_chr3L_20687205_20689205"	"putative"	"on"
"57"	"Kni_chr3L_20687254_20687754"	"putative"	"off"
"58"	"Kni_chr3L_20689215_20691215"	"putative"	"off"
"59"	"Kni_chr3L_20692477_20692977"	"putative"	"on"
"60"	"eve_chr2R_5842201_5844201"	"putative"	"on"
"61"	"eve_chr2R_5846791_5848791"	"putative"	"off"
"62"	"eve_chr2R_5854769_5855269"	"putative"	"on"
"63"	"eve_chr2R_5856689_5857189"	"putative"	"on"
"64"	"eve_chr2R_5861613_5863613"	"putative"	"off"
"65"	"eve_chr2R_5863022_5865022"	"putative"	"off"
"66"	"eve_chr2R_5864192_5866192"	"putative"	"off"
"67"	"eve_chr2R_5867442_5867942"	"putative"	"off"
"68"	"eve_chr2R_5871862_5873862"	"putative"	"off"
