name	status	Zelda180	Eisen2010_Caudal	Eisen2010_Knirps	Eisen2013_Giant	Eisen2013_Hunchback	Eisen2013_Bicoid	Eisen2013_Kruppel	Furlong_Snail	Furlong_Twist	KK_H3K27ac	KK_H3K4me1	MacArthur_Bicoid	MacArthur_Caudal	MacArthur_Giant	MacArthur_Hunchback	MacArthur_Hairy	MacArthur_Snail	MacArthur_Twist	MacArthur_Dorsal	Rushlow_Dorsal	White_H3K27ac	White_p300	Zeitlinger1_Twist
Kvon2014_chr2L_9410_10052	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_11245_11850	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_12730_13724	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_15507_17836	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.405363189	0	0	0	0
Kvon2014_chr2L_19241_21468	off	0	0	0	0	0	0	0	0	1.487395641	0	100	0	0	0	0	0	0	0	1.765317223	77.38	0	0	0
Kvon2014_chr2L_21327_21958	off	0	0	0	-0.758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.877659364	0	0	0	0
Kvon2014_chr2L_33156_33884	off	917.6	3.46	0	0	1.7015	0	0	0	4.602059991	0	397	0	0	0	3.5598897934	0	0	3.489267932	4.59579481	0	1	0	0
Kvon2014_chr2L_35138_35800	off	502.8	0	0	0	0	-0.007	-0.076	0	0	616	320	0	0	0	0	0	0	0	1.106526878	0	1	0	0
Kvon2014_chr2L_37992_39407	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Kvon2014_chr2L_39832_41927	off	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kvon2014_chr2L_41208_43332	off	0	0	0	-0.288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.593126655	0	1	0	0
