"enhancer"	"status"	"prediction_validated"
"1"	"hb_chr3R_4520038_4520538"	"putative"	"off"
"2"	"eve_chr2R_5856679_5857179"	"putative"	"on"
"3"	"rho_chr3L_1479352_1479852"	"putative"	"on"
"4"	"vnd_chrX_470246_470746"	"putative"	"off"
"5"	"brk_chrX_7193653_7194153"	"putative"	"on"
"6"	"sna_chr2L_15474993_15475493"	"putative"	"off"
"7"	"sog_chrX_15520119_15520619"	"putative"	"on"
"8"	"brk_chrX_7200771_7201271"	"putative"	"on"
"9"	"Kr_chr2R_21106752_21107252"	"putative"	"off"
"10"	"sna_chr2L_15471075_15471575"	"putative"	"on"
"11"	"Kr_chr2R_21111764_21112264"	"putative"	"off"
"12"	"eve_chr2R_5847862_5848362"	"putative"	"on"
"13"	"sog_chrX_15540775_15541275"	"putative"	"on"
"14"	"sna_chr2L_15486095_15486595"	"putative"	"on"
"15"	"brk_chrX_7215263_7215763"	"putative"	"on"
"16"	"rho_chr3L_1463375_1463875"	"putative"	"on"
"17"	"brk_chrX_7229396_7229896"	"putative"	"on"
"18"	"rho_chr3L_1456248_1456748"	"putative"	"on"
"19"	"sna_chr2L_15491594_15492094"	"putative"	"on"
"20"	"Kr_chr2R_21092473_21092973"	"putative"	"on"
"21"	"hb_chr3R_4525587_4526087"	"putative"	"on"
"22"	"brk_chrX_7189055_7189555"	"putative"	"on"
"23"	"Kni_chr3L_20688863_20689363"	"putative"	"on"
"24"	"hb_chr3R_4512932_4513432"	"putative"	"on"
"25"	"sna_chr2L_15480618_15481118"	"putative"	"on"
"26"	"vnd_chrX_483931_484431"	"putative"	"on"
"27"	"eve_chr2R_5868160_5868660"	"putative"	"on"
