Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1	3R	4799993	4803306	4.63872051239	4801786	4.389635384083	FBgn0037646	4857	FBgn0022347	16881
2	2L	21863367	21865177	4.598641872406	21865141	4.474009990692	FBgn0032965	20713	FBgn0003866	48953
3	3L	8626178	8629453	4.203283309937	8627392	3.984967400046	FBgn0035922	3921	FBgn0001168	22314
4	2L	15762107	15763727	4.09255695343	15762962	3.28566237057	FBgn0001990	1284	FBgn0003936	15351
5	3R	4524009	4527874	4.060827732086	4525154	3.887875795364	FBgn0037612	1550	FBgn0001180	1614
6	2R	3757474	3763123	4.034293651581	3760114	3.771236980663	FBgn0033277	5955	FBgn0010109	15974
7	2R	9074845	9088240	4.011250495911	9085779	3.860619012047	FBgn0033857	4357	FBgn0033856	11327
8	2L	13223937	13232420	3.992164611816	13229575	3.887052311617	FBgn0032491	142	FBgn0032491	142
9	3L	18324711	18328370	3.977977752686	18326815	3.777678517734	FBgn0011706	36847	FBgn0011706	36847
10	3L	5593741	5600097	3.907381057739	5597265	3.67085238064	FBgn0035625	7665	FBgn0035625	7665
11	2L	18592357	18597233	3.859347343445	18594196	3.620462978587	FBgn0003270	1067	FBgn0032693	54717
12	3R	11853403	11856551	3.852418899536	11854714	3.552878884708	FBgn0003117	2895	FBgn0038396	20679
13	2R	18713020	18716874	3.818137168884	18714809	3.577865689993	FBgn0034834	4330	FBgn0003062	132489
14	3R	172529	175606	3.797185897827	174288	3.483248763614	FBgn0001204	1916	FBgn0001204	1916
15	3R	2773100	2776238	3.753279209137	2774891	3.58413216647	FBgn0051488	8565	FBgn0001077	84845
16	X	20542719	20548675	3.72527885437	20545306	3.476909917944	FBgn0031129	1330	FBgn0003300	40189
17	X	16053637	16056756	3.709869861603	16055212	3.632414162159	FBgn0000459	4541	FBgn0000459	4541
18	3R	1035118	1039522	3.652209281921	1037543	3.428494870663	FBgn0000340	5604	FBgn0000340	5604
19	X	2283893	2299740	3.606872558594	2287218	3.558978978325	FBgn0001150	2099	FBgn0001150	2099
20	3L	715463	720013	3.600308418274	718802	3.486411631107	FBgn0035160	3850	FBgn0000575	14136
21	3R	12745854	12748936	3.589800357819	12747242	3.337358891964	FBgn0051270	2265	FBgn0082171	65205
22	3R	15164089	15173153	3.577900886536	15167846	3.247550308704	FBgn0000463	15911	FBgn0000463	15911
23	3R	4290770	4296426	3.573871612549	4293406	3.379106072819	FBgn0051369	23859	FBgn0040529	126643
24	3R	2682356	2686785	3.566757440567	2683518	3.414677535786	FBgn0001077	6528	FBgn0001077	6528
25	2R	5484791	5492385	3.56423664093	5489561	3.51505167344	FBgn0000606	1493	FBgn0000606	1493
26	3R	20995301	21000419	3.531693935394	20998073	3.14078733325	FBgn0039285	310	FBgn0039286	12662
27	3L	2862501	2867981	3.515429496765	2866180	3.015604776495	FBgn0035379	9516	FBgn0035370	115652
28	2R	7541937	7544542	3.510936737061	7543205	3.314723295324	FBgn0033675	390	FBgn0011704	41855
29	3L	15187576	15190867	3.509251117706	15189196	3.313326686621	FBgn0029114	11704	FBgn0029114	11704
30	X	20533953	20537226	3.502074718475	20535712	3.31421140035	FBgn0031129	10924	FBgn0003300	30595
31	2L	14434520	14437785	3.4948387146	14436260	3.298749474918	FBgn0028871	11129	FBgn0005771	54602
32	2R	2083834	2090966	3.489700317383	2085167	3.176712260527	FBgn0033076	27624	FBgn0041145	37151
33	3L	14416157	14420917	3.484363079071	14417888	3.199935138226	FBgn0036424	35297	FBgn0036424	35297
34	2L	18889818	18894514	3.478535175323	18891541	3.447761118412	FBgn0003896	14356	FBgn0032717	55945
35	X	12568723	12571690	3.452357292175	12569713	2.992854567135	FBgn0024308	6667	FBgn0053963	76314
36	2R	14045611	14048016	3.449268817902	14047004	2.96877339307	FBgn0003067	4626	FBgn0003067	4626
37	3L	14113814	14121361	3.390682458878	14119100	3.330308830037	FBgn0042630	22517	FBgn0000411	24779
38	3R	2819172	2821716	3.378949642181	2820468	3.152469694614	FBgn0000095	4482	FBgn0010774	85658
39	X	11166720	11169474	3.375717163086	11168265	3.112822592258	FBgn0003411	701	FBgn0003411	701
40	3L	20626800	20634993	3.371213912964	20628509	3.098813141094	FBgn0001320	695	FBgn0001320	695
41	3R	11811105	11816334	3.355852603912	11815111	3.102258570054	FBgn0003507	3188	FBgn0003507	3188
42	2R	19152202	19155426	3.354578495026	19153379	3.098016679287	FBgn0034886	11797	FBgn0016762	48219
43	3R	2578800	2582454	3.34890460968	2580166	3.130778200486	FBgn0004053	245	FBgn0004053	245
44	3R	9118092	9120915	3.326098442078	9119257	3.168494056253	FBgn0038134	337	FBgn0038134	337
45	2L	88229	92576	3.317490100861	89437	2.929620444775	FBgn0002931	2055	FBgn0002931	2055
46	3R	2688099	2695018	3.312947273254	2693677	3.09152208964	FBgn0001077	3631	FBgn0001077	3631
47	2L	6227853	6230739	3.30383682251	6229646	2.908122825623	FBgn0026755	4596	FBgn0031782	101884
48	3L	4674816	4679305	3.30260515213	4677643	3.283020861009	FBgn0042199	883	FBgn0042199	883
49	2L	21604291	21606761	3.297623634338	21606680	3.148175668716	FBgn0032955	4512	FBgn0022893	10841
50	X	19618526	19622995	3.29582118988	19620538	3.117810471853	FBgn0031071	3673	FBgn0031071	3673
51	3R	670779	676671	3.291704177856	674832	2.938985675573	FBgn0003002	3703	FBgn0003002	3703
52	2L	14483396	14491542	3.285615682602	14489353	2.714852839708	FBgn0005771	1509	FBgn0005771	1509
53	3R	12554361	12558095	3.285520076752	12555345	2.807994618135	FBgn0003944	5003	FBgn0063261	21766
54	X	10338142	10340888	3.265767097473	10339204	2.921265546013	FBgn0052680	249	FBgn0052680	249
55	2R	20728854	20735030	3.263293743134	20732910	2.971066580878	FBgn0001325	1305	FBgn0001325	1305
56	3L	8643092	8646355	3.255688667297	8645157	3.027330811818	FBgn0001168	4549	FBgn0001168	4549
57	3R	13219073	13221528	3.249572753906	13220322	2.859257529764	FBgn0025456	17	FBgn0025456	17
58	2L	8142921	8149365	3.246755123138	8145377	2.952255249023	FBgn0051606	2253	FBgn0051607	3573
59	X	7386793	7388991	3.245768070221	7387772	2.904906497282	FBgn0052720	5647	FBgn0027553	185786
60	3R	4027616	4032648	3.232034683228	4031428	3.118399002973	FBgn0053779	884	FBgn0037554	27801
61	3L	18259944	18263681	3.21918296814	18261861	3.05739551432	FBgn0036784	2224	FBgn0011706	101801
62	2L	15318155	15323098	3.215651035309	15321659	2.882779057821	FBgn0041103	5824	FBgn0001981	8134
63	X	15479579	15482300	3.210322856903	15480997	2.850845449111	FBgn0030663	2769	FBgn0003463	20520
64	2R	18196370	18200142	3.209805011749	18197839	2.81332051754	FBgn0020257	1284	FBgn0020257	1284
65	2L	3078248	3081475	3.20702457428	3078477	2.7796928542	FBgn0027571	21862	FBgn0003934	29776
66	2L	20754773	20759338	3.20587348938	20756564	3.080638706684	FBgn0000251	1764	FBgn0000986	34056
67	3L	8637611	8641686	3.204891681671	8640369	3.059000856736	FBgn0001168	9337	FBgn0001168	9337
68	3R	20574049	20576536	3.198432922363	20575012	2.759918156792	FBgn0003719	444	FBgn0003719	444
69	2L	14440623	14447225	3.196785926819	14445736	2.734724283218	FBgn0028844	5080	FBgn0005771	45126
70	X	6830709	6835483	3.182681798935	6832594	2.978773891926	FBgn0029927	868	FBgn0029927	868
71	X	20487621	20491979	3.178965806961	20488285	2.646489171421	FBgn0031128	685	FBgn0003300	16832
72	3R	15755716	15762548	3.166549682617	15757105	2.822947157754	FBgn0038753	2788	FBgn0021776	3737
73	3R	2710267	2713305	3.162056446075	2711206	3.019665539265	FBgn0001077	21160	FBgn0001077	21160
74	3R	12074810	12078384	3.158220291138	12076497	2.963649693657	FBgn0040237	13313	FBgn0011253	21679
75	3R	863196	866113	3.153182506561	864677	2.873833274841	FBgn0010313	47731	FBgn0010313	47731
76	2R	19145358	19149406	3.147550582886	19146902	2.836113065481	FBgn0004795	6690	FBgn0016762	54696
77	2R	7308263	7312528	3.142414093018	7310134	3.031352460384	FBgn0033652	3858	FBgn0033652	3858
78	X	17652799	17654852	3.139161109924	17653858	2.850899892695	FBgn0030868	306	FBgn0030870	10919
79	3L	13050413	13059248	3.129831314087	13055524	2.989245022044	FBgn0036345	5712	FBgn0010452	32696
80	X	8971518	8975694	3.12931060791	8972815	2.5795861132	FBgn0030090	7424	FBgn0030092	21465
81	2L	5979946	5984872	3.114854812622	5983798	2.764644804455	FBgn0001942	2039	FBgn0001942	2039
82	2L	4365966	4369939	3.114604473114	4368406	3.016169369221	FBgn0026319	3584	FBgn0026319	3584
83	2R	5494388	5499663	3.109433174133	5498731	2.662362070645	FBgn0024923	2243	FBgn0024923	2243
84	2R	6711686	6716857	3.102149963379	6715367	2.583071456236	FBgn0033582	19753	FBgn0033590	37223
85	2L	219494	225527	3.091136932373	223148	3.134503701154	FBgn0031235	9366	FBgn0031235	9366
86	2R	6706364	6708956	3.086995124817	6707674	2.934534241171	FBgn0003396	17947	FBgn0033581	41711
87	3L	19523994	19529607	3.084465026855	19526216	2.592837061201	FBgn0067680	4183	FBgn0067680	4183
88	3L	279374	283334	3.081842899323	282310	2.948675632477	FBgn0035128	956	FBgn0035128	956
89	X	6891610	6895497	3.081567764282	6894285	2.533253445345	FBgn0004143	372	FBgn0029931	8441
90	2L	7009601	7012613	3.076935768127	7010859	2.677775691537	FBgn0031880	2637	FBgn0051908	16436
91	2R	15354325	15357021	3.068598747253	15355486	2.784134135527	FBgn0034476	13718	FBgn0011849	113092
92	X	2264353	2265845	3.065671443939	2264402	2.838149812486	FBgn0040385	2653	FBgn0001150	20717
93	X	7065336	7068260	3.065654277802	7066794	2.859505877775	FBgn0029939	28482	FBgn0025549	69746
94	2L	8165197	8168306	3.063981533051	8166290	2.941203538109	FBgn0031992	3965	FBgn0031992	3965
95	3L	15981338	15985226	3.052862167358	15983202	2.699720770121	FBgn0044028	5537	FBgn0044028	5537
96	3L	3435252	3437778	3.052087783813	3436730	2.855259895325	FBgn0026259	7404	FBgn0001254	59479
97	3L	7108614	7113465	3.040712356567	7111940	2.691251550402	FBgn0023001	3475	FBgn0002775	12470
98	2L	11448345	11454387	3.0395860672	11453018	2.920143604279	FBgn0004579	7415	FBgn0004579	7415
99	3L	6793944	6797173	3.03796005249	6795230	2.844341397285	FBgn0003995	31123	FBgn0035714	68370
100	2R	16866002	16868517	3.035869598389	16867296	2.782725036144	FBgn0000395	7227	FBgn0000395	7227
101	2R	1626833	1630926	3.034730911255	1629797	2.967813996708	FBgn0033063	14981	FBgn0033062	36789
102	3R	8470419	8475854	3.033292770386	8471500	2.669376204996	FBgn0038071	2282	FBgn0038071	2282
103	2L	25888	29679	3.03188419342	28547	2.947275966406	FBgn0031209	4659	FBgn0002121	7175
104	3R	10477312	10479668	3.029770851135	10478559	2.747724476983	FBgn0026578	2864	FBgn0026578	2864
105	X	3681984	3684798	3.026240348816	3683223	2.666102241067	FBgn0000542	1890	FBgn0000542	1890
106	X	20472932	20477605	3.02220916748	20474110	2.752741158009	FBgn0031127	4888	FBgn0003300	31007
107	2R	17051113	17054915	3.01740694046	17053616	2.698910713196	FBgn0050283	5461	FBgn0010415	64866
