Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1	3R	4522435	4528997	3.968637466431	4526888	3.846164166927	FBgn0037612	184	FBgn0001180	3348
2	2R	20728714	20735397	3.948481082916	20730443	3.441429586972	FBgn0001325	3772	FBgn0001325	3772
3	3L	20626969	20635050	3.796475410461	20631339	3.496438306921	FBgn0001320	2135	FBgn0001320	2135
4	X	2283632	2288758	3.643593788147	2287121	3.417243677027	FBgn0001150	2002	FBgn0001150	2002
5	2L	20755129	20759265	3.318642139435	20756564	3.040596425533	FBgn0000251	1764	FBgn0000986	34056
6	3L	8643092	8646283	3.255444049835	8644637	2.855194918315	FBgn0001168	5069	FBgn0001168	5069
7	2R	5494353	5499627	3.240768432617	5496059	2.919860267639	FBgn0024923	4915	FBgn0024923	4915
8	3L	13054281	13057201	3.232472896576	13055683	2.860168905819	FBgn0036345	5553	FBgn0010452	32537
9	2R	18194772	18199351	3.203014850616	18197872	2.724880516529	FBgn0020257	1317	FBgn0020257	1317
10	2L	2576041	2579212	3.195887088776	2577631	2.903592390173	FBgn0031435	40	FBgn0031435	40
11	3L	14137265	14139849	3.147194862366	14138790	2.990777671337	FBgn0000411	5089	FBgn0000411	5089
12	3R	673602	676459	3.141768455505	675159	2.859639763832	FBgn0003002	3376	FBgn0003002	3376
13	X	18136397	18139239	3.081493854523	18137585	2.641726791859	FBgn0004956	4177	FBgn0004956	4177
14	2L	21605583	21606761	3.0670337677	21606646	2.651552893899	FBgn0032955	4546	FBgn0022893	10875
15	2R	14786439	14792051	3.066759109497	14788176	2.975485146046	FBgn0003254	2413	FBgn0003254	2413
16	2R	8500356	8502985	3.035399436951	8501804	2.768138156218	FBgn0005624	4908	FBgn0005624	4908
17	2L	1075371	1078281	2.978058338165	1076631	2.710176972782	FBgn0003310	1180	FBgn0003310	1180
18	X	20500573	20503681	2.96248960495	20501903	2.796775705674	FBgn0003300	3214	FBgn0003300	3214
19	X	20487621	20489638	2.95362329483	20488285	2.504653033088	FBgn0031128	685	FBgn0003300	16832
20	3L	4234767	4237828	2.943575382233	4236150	2.587841763216	FBgn0041171	1691	FBgn0041171	1691
21	2R	9075778	9088240	2.891704559326	9085120	2.703282833099	FBgn0033857	5016	FBgn0033856	10668
22	3R	5702775	5707777	2.862794876099	5705786	2.646107165019	FBgn0037767	4389	FBgn0065050	101580
23	X	20494643	20497399	2.795057296753	20496248	2.512729700874	FBgn0031128	8648	FBgn0003300	8869
24	3L	8637843	8641906	2.770731449127	8640582	2.413469538969	FBgn0001168	9124	FBgn0001168	9124
25	3R	7176064	7179824	2.751903057098	7177544	2.64548329746	FBgn0026064	1177	FBgn0026064	1177
26	2L	12459107	12461673	2.739750862122	12460223	2.610062026978	FBgn0032437	6541	FBgn0040286	25558
27	3R	12597198	12600136	2.728492736816	12599017	2.255847818711	FBgn0020556	106	FBgn0020556	106
28	X	4255733	4257718	2.706805229187	4256835	2.236134719849	FBgn0000179	1258	FBgn0029714	140369
29	X	8405427	8407908	2.69962310791	8406869	2.327919430203	FBgn0030049	972	FBgn0030054	44669
30	3L	19828860	19834256	2.695534706116	19831712	2.450927495956	FBgn0014037	11514	FBgn0014037	11514
31	X	3952883	3955393	2.678718090057	3953926	2.498330340666	FBgn0026084	2574	FBgn0000221	4345
32	3R	2681827	2684302	2.676960468292	2683198	2.367706179619	FBgn0001077	6848	FBgn0001077	6848
33	3R	2642540	2645398	2.671426773071	2644026	2.397596478462	FBgn0051485	1034	FBgn0046833	8730
34	2R	8472762	8476913	2.646747112274	8474519	2.321242051966	FBgn0033787	5056	FBgn0004512	12268
35	3R	27017536	27020258	2.626885890961	27018793	2.291351318359	FBgn0004389	153	FBgn0004389	153
36	2R	3757207	3761436	2.625444412231	3758404	2.328298119938	FBgn0033277	7665	FBgn0010109	14264
37	2L	5276207	5278831	2.614168643951	5277381	2.444248199463	FBgn0000228	1177	FBgn0000228	1177
38	3R	11243145	11247141	2.60009098053	11246182	2.342235505581	FBgn0067339	2677	FBgn0067339	2677
39	3R	15174912	15177714	2.589328289032	15176316	2.435559216668	FBgn0038697	24155	FBgn0000463	24381
40	2R	5485045	5491317	2.584408760071	5487180	2.390984535217	FBgn0000606	3874	FBgn0000606	3874
41	X	2990502	2996274	2.571207046509	2992664	2.067050597247	FBgn0004647	1636	FBgn0004647	1636
42	2L	13226443	13230975	2.566415786743	13229575	2.275109122781	FBgn0032491	142	FBgn0032491	142
43	3L	13966921	13970254	2.561363220215	13968079	2.307345222024	FBgn0036398	671	FBgn0036397	940
44	2L	15737525	15740259	2.560936450958	15739173	2.055764317513	FBgn0010382	4911	FBgn0003936	8438
45	3R	26674257	26676840	2.557619094849	26675571	2.4338128146	FBgn0003720	2466	FBgn0003720	2466
46	2L	14485716	14491325	2.531989097595	14489067	2.036041080952	FBgn0005771	1795	FBgn0005771	1795
47	X	1978525	1981842	2.502081871033	1980653	1.889322794401	FBgn0004860	2773	FBgn0025626	59361
48	2L	19679335	19681336	2.493204116821	19680521	1.715351819992	FBgn0005590	16443	FBgn0005590	16443
49	2L	18585762	18588066	2.488285064697	18586719	2.25558757782	FBgn0032688	107	FBgn0032693	62194
50	2L	1409943	1412740	2.482976913452	1411443	2.234804916382	FBgn0002543	9006	FBgn0002543	9006
51	3L	21078255	21081090	2.47913980484	21079610	2.438064575195	FBgn0037051	9728	FBgn0037051	9728
52	2L	277499	279918	2.463273048401	278699	2.119248053607	FBgn0003444	1111	FBgn0003444	1111
53	3R	21007690	21011193	2.451800346375	21009470	2.339201569557	FBgn0039286	1265	FBgn0039286	1265
54	3R	9375425	9377317	2.448385238647	9376321	1.597761726379	FBgn0051337	5215	FBgn0053328	89869
55	3L	22333016	22338574	2.440272331238	22337164	2.152577579021	FBgn0004449	4564	FBgn0004449	4564
56	3R	15169565	15173153	2.416818618774	15171076	2.106322348118	FBgn0000463	19141	FBgn0000463	19141
57	2L	8142959	8147799	2.39745092392	8143913	2.188041269779	FBgn0051606	3717	FBgn0051607	5037
58	3L	14240311	14242989	2.394914627075	14241801	2.1279668247	FBgn0001085	2195	FBgn0036415	58633
59	2R	6091953	6096719	2.391443729401	6094161	1.993413476383	FBgn0004399	24444	FBgn0004399	24444
60	2L	4366027	4369895	2.389552116394	4368816	2.209896028042	FBgn0026319	3174	FBgn0026319	3174
61	3R	11408270	11410564	2.37667131424	11409267	2.014955296236	FBgn0038350	30773	FBgn0053207	82641
62	3R	4644367	4647059	2.355507850647	4645594	1.906555712223	FBgn0037636	792	FBgn0037636	792
63	3L	4657320	4659586	2.354548454285	4658427	2.167462573332	FBgn0026729	1673	FBgn0035569	17159
64	2R	9943958	9947003	2.333735466003	9945835	2.207978367805	FBgn0013725	1363	FBgn0013725	1363
65	3R	14021694	14026057	2.32631444931	14024838	1.926915705204	FBgn0011481	479	FBgn0038585	24611
66	2L	18611091	18612899	2.318912029266	18612049	1.984984005199	FBgn0032692	53	FBgn0032693	36864
67	2R	18309454	18312057	2.315642356873	18310779	1.89479547739	FBgn0000405	3788	FBgn0000405	3788
68	3L	10489413	10492065	2.305986404419	10490396	2.097538820903	FBgn0052062	444	FBgn0000629	121681
69	2L	15470229	15472214	2.294348239899	15471185	2.191553235054	FBgn0003448	3013	FBgn0003448	3013
70	2R	8291849	8294237	2.289386749268	8293088	1.99335378759	FBgn0003326	3363	FBgn0003326	3363
71	3L	5118864	5120961	2.286866664886	5120043	1.984478277319	FBgn0028962	9	FBgn0035602	220389
72	X	10650339	10655248	2.260834693909	10654046	2.042404230903	FBgn0030235	13954	FBgn0030235	13954
73	3R	16375728	16377710	2.260206222534	16376724	1.921357154846	FBgn0016917	1310	FBgn0043457	6928
74	2R	17219453	17222700	2.259033679962	17220861	2.017896315631	FBgn0004362	52	FBgn0004362	52
75	X	511830	514197	2.252770900726	513257	1.929538853963	FBgn0025637	364	FBgn0025637	364
76	2R	5996480	5999504	2.250542163849	5998432	1.832475045148	FBgn0033529	6459	FBgn0033529	6459
77	3R	4863209	4866740	2.219996452332	4865477	2.16048771143	FBgn0037657	33	FBgn0037657	33
78	3L	14114008	14120061	2.219142913818	14119100	1.708489866818	FBgn0042630	22517	FBgn0000411	24779
79	2L	14260238	14263647	2.204196929932	14262065	2.025237307829	FBgn0004002	1457	FBgn0028529	93015
80	2R	6044840	6048716	2.200753211975	6047339	1.909196573145	FBgn0005630	7736	FBgn0004399	22378
81	3L	8162273	8164468	2.200207710266	8163266	2.037714509403	FBgn0035851	1953	FBgn0035851	1953
