"enhancer"	"status"	"prediction_validated"
"1"	"brk_chrX_7180238_7180738"	"putative"	"on"
"2"	"brk_chrX_7185044_7185544"	"putative"	"off"
"3"	"brk_chrX_7187486_7189486"	"putative"	"off"
"4"	"brk_chrX_7190045_7192045"	"putative"	"off"
"5"	"brk_chrX_7191968_7192468"	"putative"	"on"
"6"	"brk_chrX_7192879_7194879"	"putative"	"off"
"7"	"brk_chrX_7194423_7194923"	"putative"	"off"
"8"	"brk_chrX_7200676_7201176"	"putative"	"off"
"9"	"brk_chrX_7200827_7202827"	"putative"	"off"
"10"	"brk_chrX_7212467_7212967"	"putative"	"off"
"11"	"brk_chrX_7213741_7215741"	"putative"	"off"
"12"	"brk_chrX_7214993_7216993"	"putative"	"off"
"13"	"brk_chrX_7217590_7218090"	"putative"	"on"
"14"	"brk_chrX_7218419_7218919"	"putative"	"on"
"15"	"rho_chr3L_1455443_1457443"	"putative"	"off"
"16"	"rho_chr3L_1461248_1463248"	"putative"	"off"
"17"	"rho_chr3L_1462810_1464810"	"putative"	"on"
"18"	"rho_chr3L_1478483_1480483"	"putative"	"on"
"19"	"sog_chrX_15502150_15502650"	"putative"	"on"
"20"	"sog_chrX_15517994_15519994"	"putative"	"on"
"21"	"sog_chrX_15540021_15542021"	"putative"	"off"
"22"	"sna_chr2L_15456884_15458884"	"putative"	"off"
"23"	"sna_chr2L_15458354_15458854"	"putative"	"off"
"24"	"sna_chr2L_15469966_15471966"	"putative"	"off"
"25"	"sna_chr2L_15475169_15475669"	"putative"	"on"
"26"	"sna_chr2L_15477458_15479458"	"putative"	"off"
"27"	"sna_chr2L_15478928_15480928"	"putative"	"off"
"28"	"sna_chr2L_15481188_15483188"	"putative"	"off"
"29"	"sna_chr2L_15485556_15486056"	"putative"	"off"
"30"	"sna_chr2L_15485559_15487559"	"putative"	"off"
"31"	"sna_chr2L_15490267_15490767"	"putative"	"off"
"32"	"sna_chr2L_15490924_15492924"	"putative"	"on"
"33"	"sna_chr2L_15498509_15500509"	"putative"	"on"
"34"	"vnd_chrX_470252_470752"	"putative"	"off"
"35"	"vnd_chrX_477282_479282"	"putative"	"off"
"36"	"vnd_chrX_479440_481440"	"putative"	"on"
"37"	"vnd_chrX_481810_482310"	"putative"	"on"
"38"	"vnd_chrX_482895_483395"	"putative"	"on"
"39"	"vnd_chrX_483735_485735"	"putative"	"on"
"40"	"vnd_chrX_486106_488106"	"putative"	"off"
"41"	"vnd_chrX_488828_490828"	"putative"	"on"
"42"	"Kr_chr2R_21087278_21087778"	"putative"	"on"
"43"	"Kr_chr2R_21090387_21092387"	"putative"	"off"
"44"	"Kr_chr2R_21092929_21094929"	"putative"	"on"
"45"	"Kr_chr2R_21097854_21098354"	"putative"	"on"
"46"	"Kr_chr2R_21098987_21100987"	"putative"	"on"
"47"	"Kr_chr2R_21102501_21103001"	"putative"	"off"
"48"	"Kr_chr2R_21105523_21106023"	"putative"	"off"
"49"	"Kr_chr2R_21105999_21107999"	"putative"	"on"
"50"	"Kr_chr2R_21110450_21110950"	"putative"	"off"
"51"	"Kr_chr2R_21112775_21113275"	"putative"	"off"
"52"	"Kr_chr2R_21113736_21114236"	"putative"	"on"
"53"	"Kr_chr2R_21115071_21115571"	"putative"	"on"
"54"	"Kr_chr2R_21119961_21120461"	"putative"	"off"
"55"	"hb_chr3R_4502323_4502823"	"putative"	"off"
"56"	"hb_chr3R_4506039_4508039"	"putative"	"off"
"57"	"hb_chr3R_4507742_4508242"	"putative"	"off"
"58"	"hb_chr3R_4508806_4509306"	"putative"	"off"
"59"	"hb_chr3R_4510075_4510575"	"putative"	"off"
"60"	"hb_chr3R_4511863_4512363"	"putative"	"off"
"61"	"hb_chr3R_4512098_4514098"	"putative"	"off"
"62"	"hb_chr3R_4513191_4515191"	"putative"	"off"
"63"	"hb_chr3R_4515140_4515640"	"putative"	"off"
"64"	"hb_chr3R_4520106_4520606"	"putative"	"off"
"65"	"hb_chr3R_4523753_4524253"	"putative"	"off"
"66"	"hb_chr3R_4524175_4526175"	"putative"	"off"
"67"	"hb_chr3R_4525535_4527535"	"putative"	"off"
"68"	"hb_chr3R_4541794_4542294"	"putative"	"on"
"69"	"Kni_chr3L_20680873_20681373"	"putative"	"off"
"70"	"Kni_chr3L_20687214_20689214"	"putative"	"off"
"71"	"Kni_chr3L_20689495_20691495"	"putative"	"off"
"72"	"Kni_chr3L_20692060_20694060"	"putative"	"on"
"73"	"Kni_chr3L_20707777_20709777"	"putative"	"off"
"74"	"eve_chr2R_5842605_5843105"	"putative"	"off"
"75"	"eve_chr2R_5843193_5843693"	"putative"	"off"
"76"	"eve_chr2R_5846677_5848677"	"putative"	"off"
"77"	"eve_chr2R_5846858_5847358"	"putative"	"on"
"78"	"eve_chr2R_5854620_5855120"	"putative"	"off"
"79"	"eve_chr2R_5855900_5857900"	"putative"	"on"
"80"	"eve_chr2R_5860539_5862539"	"putative"	"off"
"81"	"eve_chr2R_5862708_5863208"	"putative"	"off"
"82"	"eve_chr2R_5863229_5863729"	"putative"	"off"
"83"	"eve_chr2R_5863996_5865996"	"putative"	"off"
"84"	"eve_chr2R_5871470_5871970"	"putative"	"off"
"85"	"eve_chr2R_5872891_5873391"	"putative"	"off"
"86"	"eve_chr2R_5873562_5874062"	"putative"	"off"
"87"	"eve_chr2R_5876277_5876777"	"putative"	"on"
