name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
brk_chrX_7179652_7180652,putative,84.7,0,0,1.099,1.4865,0,0.651,1220.76,1092.4,1209.53,0,1.385609053,318.0,0,0,0,1.7323923111,2.6170692444,2.2740426063,0,0,0.563501358,2518.25,213.945,952.33,0,0,1.0,0,0,451.895314592,945.324220293,5092.33573802,423.989556272,7467.23997238,6870.86553323,296.55467128,380.626853814,5988.0441447
brk_chrX_7188819_7189819,putative,1967.8,39.93,4.8,1.747,2.236,1.185,1.021,7608.88,1228.63,5249.39,15.95,14.552092989,0,432.0,3.0830516815,5.2536520958,2.5519652367,2.8587055206,4.5694031715,0,5.6250081062,11.2653656006,2781.23,449.86,2505.73,7193.84,3.0,2.0,304.9866,1220.98,577.72754717,-52.7789473684,5437.30979041,149.8,7467.23997238,7604.61040712,52.2976744186,0,5100.80619242
brk_chrX_7193391_7194391,putative,564.1,5.38,0,0,-0.4825,0,0,0,1228.63,2531.22,2.55,3.081969663,0,187.0,0,0,2.2297449112,0,0,1.050652504,0.9314813614,1.8131861686,0,0,0,0,1.0,1.0,69.803,0,1126.96806883,530.735785953,5874.26923453,837.3,7467.23997238,7604.61040712,1009.68125,1007.19248408,6421.3565288
brk_chrX_7200512_7201512,putative,919.3,10.05,0,0.11,1.372,0,1.248,1406.19,2519.19,3865.39,7.92,5.15490196,0,221.0,0,0,3.3568906784,0,2.176970005,3.0392551422,1.038151741,3.1514825821,0,0,0,1467.36,1.0,1.0,224.3346,1121.31,915.832754342,1181.58567775,5874.26923453,541.760869565,6193.33308571,6112.23980823,789.062612613,309.874686977,6421.3565288
brk_chrX_7215009_7216009,putative,2093.7,20.25,4.91,0.895,1.1965,0,0.046,11815.09,2358.18,9052.46,13.09,6.0,295.0,267.0,3.3660674095,2.8430867195,3.1426887512,2.7490310669,4.2362704277,3.8751306534,8.8230757713,6.5937333107,6840.36,702.085,2054.92,5505.58,2.0,3.0,623.8526,4460.31,1160.53147982,1342.08114782,6015.28978841,523.749130939,7332.6737439,7736.56432044,208.5,601.379458239,4935.52560647
brk_chrX_7229145_7230145,putative,431.4,13.59,0,0,1.398,0,0.257,2565.14,1216.25,1234.45,12.2,6.653816404,591.0,460.0,0,0,2.5491628647,0,2.3587002754,0,0,4.9462528229,0,0,0,1259.44,0,0,12.7216,1308.19,177.540106952,98.6656200942,5895.13869388,-68.9200192493,7560.57549421,7461.58492737,0.1365356623,165.04652568,5807.04602415
rho_chr3L_1442985_1443985,putative,0,0,0,0.47,0,0,0.17,0,0,2493.83,0,0,0,0,0,0,0.4251537323,0,0,0,0,0.6703596115,1478.27,0,889.71,0,0,0,0,2579.01,1365.08381879,3133.39722796,6238.84168116,664.581717561,7502.67051698,7401.18065504,928.939521452,872.991119697,6351.78830811
rho_chr3L_1446821_1447821,putative,930.2,7.73,0,-0.068,1.8565,0,0.116,0,1216.25,0,5.15,0,0,204.0,0,2.0046653748,1.0537323952,0,2.6027097702,0,0.9066991806,1.3389410972,0,0,964.85,3765.33,0,0,0,0,777.490598291,2228.34912414,6340.31216362,790.298180716,7502.67051698,7401.18065504,851.5,506.024517594,6351.78830811
rho_chr3L_1455997_1456997,putative,196.8,3.74,0,1.329,0.6235,0,0.95,3983.69,0,1197.06,9.1,6.833037336,0,0,0.960226059,0,1.2243499756,2.2892861366,0,5.3181676865,0.9741687775,4.8958699703,1115.12,0,964.85,2583.86,0,0,336.5458,1245.9,1713.04167449,2824.27011932,6319.82570806,906.932363303,7502.67051698,7401.18065504,535.357492654,726.669045121,6351.78830811
rho_chr3L_1463132_1464132,putative,1291.8,15.59,4.66,1.12,1.972,0,1.411,7967.38,2370.57,2967.44,8.07,6.510090715,0,320.0,1.7550730705,1.6685671806,2.2187271118,2.2661995888,4.7513985633,3.024261713,7.509973526,8.6446723938,2418.07,654.265,1090.07,3064.67,1.0,1.0,258.2924,2417.04,212.939936776,2786.13137745,6619.87998588,316.360697306,7502.67051698,4195.90820904,208.938369473,430.201049869,6351.78830811
rho_chr3L_1479101_1480101,putative,939.9,5.58,0,1.132,0.9955,0,-0.031,1270.21,0,1221.99,5.7,0.665540217,0,268.0,0,0,2.0273084641,2.3538818359,1.7419157028,3.2459259033,0.6614842415,4.0127267837,0,0,0,0,0,0,133.1106,0,1350.67778577,2708.04765886,6619.87998588,815.184563758,7760.00971227,7976.13758509,700.084422111,74.763296893,6351.78830811
rho_chr3L_1485149_1486149,putative,123.6,0,0,0,0,0,0,0,0,1458.8,0,0,0,0,0,0,0.6886415482,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1962.58173913,2171.80821192,4675.94703142,898.7,6653.69889998,6059.45899686,902.0,778.4,4018.73498306
sog_chrX_15501880_15502880,putative,1715.6,10.9,0,0,0,0,0,1183.67,2147.65,3852.92,6.0,0,0,205.0,0,1.7501754761,2.1232318878,0,0,3.358956337,2.7290644646,3.9735507965,2493.21,0,0,2609.85,1.0,2.0,22.5458,1270.81,1593.65789474,4084.03850829,6806.85709838,1150.44148607,7253.88801742,7457.30105749,660.1,1176.6961993,5839.20188732
sog_chrX_15519877_15520877,putative,1911.2,13.88,0,0,0,0,0,3946.61,2147.65,2456.45,6.0,4.920818754,0,0,2.3189630508,2.1325831413,1.8096175194,2.7541308403,1.6367964745,0,4.7460870743,4.7028050422,5825.41,500.355,4335.24,5895.43,0,1.0,151.4775,0,594.328571429,626.178916256,4363.96251773,243.258510549,7253.88801742,7457.30105749,366.348374761,357.419242988,4436.61746411
sog_chrX_15540521_15541521,putative,3288.8,28.88,6.85,0,0,0,0,5377.51,1117.17,0,6.0,6.0,429.0,223.0,2.5759067535,3.9179930687,2.9135022163,3.2103228569,1.9363908767,3.0505275726,6.4992985726,8.6422290802,3783.63,441.975,0,1415.38,1.0,1.0,687.16,2616.38,1720.76228411,1554.1,4764.61449566,412.576445396,6841.84045881,4966.75299609,-55.5437428243,552.7,4570.25180558
sna_chr2L_15470817_15471817,putative,472.6,6.62,0,0,0,0,1.257,1282.57,1216.25,1209.53,4.19,5.397940009,0,0,0,1.7355837822,1.3777382374,0,0,4.306289196,0,4.3556520939,0,211.04,1315.48,1246.45,1.0,1.0,120.356,2367.21,2150.03283208,2531.76010021,6454.52403393,913.536276558,7875.14849068,8136.29166337,1583.52443885,770.199749134,6840.0
sna_chr2L_15474743_15475743,putative,450.2,4.28,0,0,0,0,0,0,0,1334.16,2.64,3.156767222,0,0,0,0,0.7820124626,1.8253712654,5.3072600365,0,0.9258813858,1.4956183433,0,0,0,2791.77,0,1.0,0,0,2554.33000372,3532.33022636,6454.52403393,1498.02542236,7875.14849068,8136.29166337,1258.948,442.1,6762.25143218
sna_chr2L_15480367_15481367,putative,5257.9,23.03,4.39,2.418,1.943,0.828,4.077,9670.27,1117.17,2443.98,12.0,17.99730015,0,606.0,2.4068827629,2.6142411232,2.7501630783,2.472032547,6.4503669739,2.7403459549,7.0987672806,8.9790687561,7817.72,763.81,0,1220.46,1.0,3.0,569.215,3961.94,2621.66796967,3513.02521008,6454.52403393,1561.88311688,7875.14849068,7856.64474501,1727.24049001,645.888581315,6991.53312303
sna_chr2L_15485848_15486848,putative,3502.8,14.85,4.28,1.26,1.7065,0,0.716,3822.98,1265.79,3753.22,6.0,6.0,0,0,0.6955165863,2.4746322632,2.6046538353,2.7415151596,4.1850023269,4.7911396026,5.968585968,10.0035476685,1227.82,404.525,2205.19,2778.78,1.0,1.0,2343.178,3550.81,1481.50584795,3031.12009238,6454.52403393,1281.35929156,7875.14849068,7856.64474501,785.776604165,822.114576803,6268.75545036
sna_chr2L_15491342_15492342,putative,272.4,7.8,4.58,0.47,0.9485,0,-0.112,1245.48,1241.02,0,6.0,8.63601217,0,0,0,0,2.5323624611,1.9499082565,3.2237820625,3.2607693673,1.8585879803,6.1870694161,2969.06,201.62,1140.16,0,0,1.0,210.7134,0,2020.2406532,3679.37280346,6454.52403393,1608.03618568,7721.15988868,7856.64474501,1880.8039916,1598.488567,6268.75545036
