enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3L_12641178_12643551	on	1239.7	13	3.28	0.562	1.7775	0	1.079	0	0	1296.77	6	2.527975302	0	0	0	2.7328624726	0	1.8916797638	2.942949295	2.1938958168	3.2803149223	0.6129808426	0	0	0	0	0	1	30.3674	0	2113.21374432	3213.23031906	6149.64425349	1397.14895378	7589.43336831	7814.69342526	1662.63020754	914.327855036	6172.50295758
Kvon2014_chrX_8667997_8670179	on	250.6	6.65	0	-0.1	1.1875	0	0.858	2750.57	0	0	5.78	2.031517051	0	195	0	3.7403783798	1.4842994213	0	1.719823122	0	2.7952136994	0.9778785706	0	0	0	0	0	0	30.24084	0	1319.02014452	1601.08146845	6081.65133898	740.950370241	7226.26406854	7121.12068966	771.014506281	842.906186416	5798.57331118
Kvon2014_chr2R_9109456_9111773	on	1054.9	5.22	0	0	0.618	0	0.063	1257.84	1080.02	1309.23	6	6	470	347	2.6307616234	5.3300724029	0	0	2.8705043793	0	2.2688522339	1.9577102661	1165.21	0	0	0	1	1	168.6814	0	2215.60996663	2266.92896344	6807.68190759	1062.56519833	8097.40460157	8285.99051441	1268.77232255	559.566963951	4821.42693365
Kvon2014_chr2L_3820069_3822166	on	1422.2	13.32	0	0.682	2.1945	0	1.038	1282.57	1228.63	0	6	6	0	397	0.9141426086	4.7804069519	2.3643693924	2.9986009598	3.6278614998	1.9991455078	4.2161867619	2.5722570419	0	0	0	1337.41	1	1	133.2583	1457.7	2225.30898971	3016.08403576	6724.38872492	950.243517281	7969.23417653	7957.78902954	631.957130455	1175.65226849	6815.74214408
Kvon2014_chr3R_2488662_2490888	on	1160.7	0	0	1.027	-0.5085	0.979	0.226	2577.5	1228.63	0	6	4.420216403	0	0	0	3.5719032287	2.8528375626	0	1.6079716682	2.0711603165	0	2.3322563172	0	0	0	0	0	0	104.547	0	1575.88530738	2794.27552122	6203.86389044	910.922567998	7794.71360333	7921.22933232	1000.10531765	1048.74815141	5850.60735977
Kvon2014_chr3L_17003868_17006065	on	1224.3	10.25	5.06	0.813	0.3195	0.933	1.555	1356.74	0	0	6	6	533	336	2.3946413994	4.6213359833	2.2382178307	0	2.6668934822	0	2.6363277435	3.7229542732	0	0	989.89	1571.32	1	1	29.5238	1681.96	1864.37150214	1953.77123028	6589.08526391	876.092288248	8060.85793872	8161.8806253	1041.3176344	558.549111612	6899.51807229
Kvon2014_chr3R_12673667_12675768	on	632.2	13.7	0	0.797	1.2985	0	1.745	4181.49	0	0	4.79	3.021819483	0	280	0	3.5724534988	0	2.7144141197	2.7202825546	2.223377943	2.6624443531	2.3374700546	1616.01	0	0	0	1	0	135.1676	0	1978.42732004	2727.4050359	6859.16779601	1327.90970865	8047.08101989	8027.89275188	1291.72077653	1303.30233896	6977.36000305
Kvon2014_chrX_2358395_2360580	on	2668.1	13.04	4.91	0.679	0.1965	0	0.994	2589.86	0	1284.31	5.4	2.066057397	479	357	1.2261505127	2.7272853851	1.9658842087	1.9388036728	2.3986444473	2.7192835808	2.0405545234	2.8300256729	0	0	0	1350.41	1	1	0	1681.96	991.945396815	1247.04805492	6338.57192254	546.407322654	7909.81121416	8022.44413257	720.915331808	684.7597254	5834.18847715
Kvon2014_chr2R_3936099_3938380	on	66.9	3.62	0	0.159	0.5045	1.206	0	0	0	0	5.36	5.397940009	0	349	0	2.8903799057	2.4847192764	0	2.2561249733	0	1.0535178185	0	0	0	0	0	0	1	104.5768	0	1607.74879439	1617.89770672	6596.79812207	900.365712209	7906.76033592	7357.32605839	654.844366506	718.237615081	6336.28507523
Kvon2014_chr2L_12678950_12681044	on	1394.6	14.25	3.35	1.007	2.8975	0	1.327	0	1216.25	1172.13	6	6	0	291	0.8494024277	4.040918827	0	2.3507757187	3.0107827187	2.0096259117	4.7475485802	3.9625964165	0	0	0	0	0	0	185.2425	0	2270.59359344	3414.95290424	6875.94361073	1218.67239733	7923.06397787	8149.51583981	1097.27793696	1248.17433208	6837.34025888
