enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr3R_19020878_19022997	on	641.9	10.48	4.29	1.101	2.3565	1.624	1.719	0	0	0	6	0.357772972	0	0	2.2928347588	3.0296721458	3.5673484802	1.7290315628	2.5065560341	2.2398104668	4.3562870026	0	0	135.955	0	1337.41	0	0	25.3201	0	1038.09988627	2975.82803839	6513.92367459	668.444701353	7553.49851812	7726.94649496	642.615034372	711.514122583	6167.55618501
Kvon2014_chr2R_20164969_20167059	off	68.6	9.6	0	0	0.9185	0	0	2849.47	0	2792.95	2.06	0.358811547	0	0	0	10.8024115562	0	0	1.962305069	0	0	0	1616.01	0	0	0	0	0	0	0	1837.02581783	2621.8228271	6684.03499873	368.564593301	7176.54090985	4529.6555959	819.190883104	1466.66666667	5219.61838216
Kvon2014_chr2R_12066335_12068434	off	83	0	0	0	-0.0595	0	0	1245.48	1104.78	1284.31	1.7	0.365475373	0	372	0	0	0	0	2.381193161	0	0	0	0	0	0	0	1	0	0	1270.81	1693.63900176	1580.22355379	6804.8601714	856.681417185	7951.46485938	8059.75880513	807.76642161	825.668445409	6948.99189314
Kvon2014_chr2L_14476156_14478269	on	91	0	0	0	0	0	0	0	0	1246.92	0.96	0.379103294	0	0	0	3.0947675705	0	0	0.6650323868	0	0	0	1553.4	0	0	1272.44	0	0	0	2728.51	3134.17457699	4031.34051869	6845.22411128	1307.58994195	7658.08732594	6087.27355267	1280.22524101	1300.64580375	6607.72458516
Kvon2014_chr2L_598791_601002	on	458.2	5.29	4.4	0	0	0	0	2503.33	1166.71	1184.6	5.3	0.393664862	0	0	0	3.1159052848	3.5880241394	0	3.0976800918	0	2.2326617241	0	0	105.99	1252.86	1363.4	0	0	0	0	1509.44701157	2458.61668602	7189.35757184	688.119842382	8018.86213771	8201.55320956	845.78205829	746.117895372	7184.14985591
Kvon2014_chr3R_2718167_2720313	off	1742.5	6.99	0	-0.91	0.7665	0.246	1.002	0	0	1246.92	3.13	0.40707193	0	288	1.0766782761	3.1054081917	0	0	2.2277641296	0	1.721950531	2.2908115387	1102.6	0	0	0	0	1	147.756	0	1431.55973126	3523.03559155	6266.51348617	1075.58417352	7790.87543364	7844.92589017	988.060590278	472.012830794	6420.9988376
Kvon2014_chr2L_8829475_8831714	off	0	0	0	0	0.9035	0	0	0	0	3578.72	0.59	0.407447979	0	0	4.7272529602	4.0775318146	3.1266770363	2.7547359467	2.6846592427	2.7526283264	1.6202030182	0	0	362.75	0	0	1	0	0	2952.77	2928.09341712	4221.41796585	7095.84809788	501.654183576	8232.40361767	8369.44116954	1101.20015003	1024.72429047	7069.26392843
Kvon2014_chr2R_2010839_2013130	off	72.1	5.19	0	0	0	0	0	1270.21	2382.95	0	5.52	0.407582282	0	311	0.8516263962	4.7306632996	0	1.800994873	3.8366079331	0	0	0	0	0	1804.47	1246.45	1	0	0	0	1649.57735812	2491.18982617	6120.9117175	692.06351342	7588.81037623	7853.24125319	929.278613687	525.653038475	5231.94436378
Kvon2014_chr2R_4941835_4944082	on	299.8	0	0	0.621	2.0785	0.646	-0.94	2490.96	0	0	2.13	0.420657779	0	0	0	2.8500261307	1.1709308624	0	0.4482707977	0	2.8090229034	0	0	0	0	0	0	1	0	2977.69	1164.03576818	1900.6937948	6003.37065943	370.294379434	7893.76724672	7891.42755933	439.61867285	250.46728972	5385.02738147
Kvon2014_chr2R_4943610_4945820	off	0	0	0	0	0	0	0	0	0	2705.71	2.13	0.420657779	0	0	0	2.8500261307	1.1709308624	0	0.4482707977	0	2.8090229034	0	0	0	0	0	0	0	0	3002.61	1886.6648353	2826.79472279	6003.37065943	642.064479638	7893.76724672	7891.42755933	588.475827578	696.787330317	6140.59950337
