enhancer	status	Zelda_2011_seq	Caudal_2010_seq	Knirps_2010_seq	Giant_2013_seq	Hunchback_2013_seq	Bicoid_2013_seq	Kruppel_2013_seq	Dorsal_motif_FlyReg	Snail_motif_FlyReg	Twist_motif_FlyReg	Snail_2014_chip	Twist_2014_chip	H3K27ac_2015_seq	H3K4me1_2015_seq	Snail_2009_chip	Twist_2009_chip	Bicoid_2009_chip	Caudal_2009_chip	Dorsal_2009_chip	Giant_2009_chip	Hunchback_2009_chip	Hairy_2009_chip	Dorsal_motif_NBT	Dorsal_2015_seq	Snail_motif_Sanger	Snail_motif_solexa	H3K27ac_2010_seq	p300_2010_seq	Twist_2011_seq	Twist_motif_da	Dpse	Dana	Dere	Dgri	Dsec	Dsim	Dvir	Dwil	Dyak
Kvon2014_chr2R_13756105_13758389	off	862.7	10.82	0	0.604	0.5755	0	0	0	0	1172.13	0.34	6	342	239	0	5.1736488342	0	1.5680427551	2.5338225365	1.5946512222	1.9576911926	3.2283227444	0	217.365	0	0	1	0	131.6723	0	2022.85213616	2447.02424404	6479.91434424	1236.42456312	7700.79427876	7835.62863995	1452.76850298	1351.21777215	6314.26481792
Kvon2014_chr2R_16485203_16487344	on	358.7	12.6	0	1.132	0.0425	1.717	-0.781	0	0	0	0.36	7.422289959	622	254	0	6.5018615723	3.3122763634	0	2.4880590439	0	0.8782548904	1.5548920631	0	131.28	1014.94	1389.39	1	1	0	0	1808.49653709	2510.73751454	6345.23338229	706.417941833	7654.03994186	8076.67886796	804.250350304	871.196243312	5991.03337577
Kvon2014_chr3L_21597042_21599259	off	950.2	3.47	0	0	0	0	0	1270.21	0	0	0.41	0.465536011	0	333	0	5.0698161125	0	0	0.7502298355	0	0	0	1165.21	228.925	0	0	0	1	70.3025	1519.99	544.563328618	1330.96959764	6209.08952323	805.096977898	7513.60294805	7604.71990969	755.435272891	683.481538759	5612.1717776
Kvon2014_chr3L_15327292_15329842	off	110.4	6.16	0	0	0.8855	0	0.202	2626.95	0	2381.66	0.42	1.093072653	0	0	0	3.1320014	0	0	1.6056256294	0	2.0289020539	1.0350079536	1215.3	151.095	0	0	0	0	89.5736	0	3706.83757392	4543.51127648	6759.27499292	1576.80342667	8400.29889204	8583.33333333	1561.10639285	1521.71854185	7117.67175121
Kvon2014_chr3R_27433889_27436003	off	80.7	3.15	0	1.553	0.8885	0	-0.004	1233.12	1228.63	1197.06	0.5	3.111259039	784	332	0	3.7707977295	0	0	1.9655914307	1.7106795311	1.6800642014	0	1190.25	162.37	0	0	0	0	0	0	1354.50236967	2750.1601048	6854.56082625	727.057710501	8193.42279962	8060.35208958	352.003298427	574.93294286	6813.6180967
Kvon2014_chr3R_27432407_27434519	off	412.5	3.15	0	1.553	2.246	0	-0.004	0	2358.18	1234.45	0.5	3.61530003	784	332	0	4.3299503326	0	0	1.9655914307	1.7106795311	1.3083443642	0	1190.25	162.37	0	0	0	1	0	0	1085.84325183	1849.41811174	6854.56082625	273.52751221	8193.42279962	8133.85607249	101.44048989	546.604138115	6813.6180967
Kvon2014_chr2L_8829475_8831714	off	0	0	0	0	0.9035	0	0	0	0	3578.72	0.59	0.407447979	0	0	4.7272529602	4.0775318146	3.1266770363	2.7547359467	2.6846592427	2.7526283264	1.6202030182	0	0	362.75	0	0	1	0	0	2952.77	2928.09341712	4221.41796585	7095.84809788	501.654183576	8232.40361767	8369.44116954	1101.20015003	1024.72429047	7069.26392843
Kvon2014_chr3R_15159101_15161276	on	354.1	0	0	0	0	0	0	1196.03	1067.63	0	1.1	2.115487841	518	679	1.2489562034	9.8351826668	0	3.3222904205	2.9069285392	2.0480952263	2.2076134682	2.0409135819	0	138.745	3370.39	2739.8	0	0	64.0064	0	1543.21683567	3758.90894886	5752.440751	933.89438664	7373.60767965	7485.42457439	968.68600027	1236.81505104	6184.23657825
Kvon2014_chr3R_15160880_15162972	on	354.1	0	0	0	0	0	0	0	0	0	1.1	2.115487841	0	321	0.711628437	4.659234047	0	3.3222904205	1.1607356071	2.0480952263	2.2076134682	2.0409135819	0	138.745	0	0	0	0	64.0064	0	2320.11011326	3890.13688161	5752.440751	943.383090699	7780.49385633	7631.46296674	944.186583811	814.067870405	6184.23657825
Kvon2014_chr3R_9701817_9703905	off	99.5	7.86	0	0	0	2.098	1.195	0	0	1209.53	1.14	0.846008406	0	333	0	4.2154941559	4.1405315399	0	2.9798336029	0	0	0	0	77.585	0	0	0	0	88.8939	0	2078.32817337	2936.21195607	6901.50734446	1007.91390744	8134.71717242	8197.28930755	504.647379202	988.03163552	6871.32458867
