name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
brk_chrX_7180238_7180738,putative,84.7,0,0,1.099,1.4865,0,0.651,0,0,0,0,1.385609053,318.0,0,0,0,1.7323923111,2.6170692444,2.2740426063,0,0,0.563501358,0,213.945,0,0,0,0,0,0,0,798.831063321,4256.37611422,338.516260623,7467.23997238,6870.86553323,0,0,5988.0441447
brk_chrX_7185044_7185544,putative,0,0,0,0,0.6515,0,0,1282.57,0,0,0.54,2.072989131,0,0,0,0,2.5519652367,0,0.6447529793,0,0,0,0,0,0,0,1.0,1.0,0,0,708.470576627,643.035796928,5437.30979041,135.274385965,7467.23997238,7079.52082145,293.029069767,158.529949239,5679.98604083
brk_chrX_7187486_7189486,putative,641.2,6.94,0,0,0,0,0,0,0,1271.84,8.7,4.769551079,0,220.0,0,1.6244683266,2.5519652367,0,0,0,0,3.5120248795,0,0,0,2570.86,2.0,0,89.5736,1220.98,755.228307867,351.75,5437.30979041,447.727941176,7467.23997238,7104.47340112,363.9,553.181372549,5202.26319547
brk_chrX_7190045_7192045,putative,1326.6,32.99,4.8,1.747,1.5845,1.185,1.021,5117.92,0,1271.84,6.0,6.686622164,0,212.0,3.0830516815,3.6291837692,2.5519652367,2.8587055206,3.9246501922,0,5.6250081062,7.1214060783,2781.23,449.86,1365.57,3038.67,1.0,1.0,215.413,0,1668.92345912,1006.92784912,5531.74239686,806.126277372,7467.23997238,7604.61040712,634.957643885,629.2,4856.14630468
brk_chrX_7191968_7192468,putative,0,0,0,0,0,0,0,0,0,1296.77,0.71,6.0,0,212.0,3.0830516815,3.6291837692,2.5519652367,2.8587055206,1.8016719818,0,5.6250081062,7.1214060783,0,427.91,0,0,0,0,0,0,554.062921348,236.708160535,5874.26923453,0,7467.23997238,7604.61040712,0,577.2,5657.21290816
brk_chrX_7192879_7194879,putative,564.1,5.38,0,0,-0.4825,0,0,0,0,0,2.55,3.081969663,0,187.0,0,0,2.2297449112,0,0,1.050652504,0.9314813614,1.8131861686,0,0,0,0,1.0,1.0,37.4386,0,1088.71386233,530.735785953,5874.26923453,600.260914286,7467.23997238,7604.61040712,917.824840085,733.018407643,6421.3565288
brk_chrX_7194423_7194923,putative,0,0,0,0,0,0,0,0,0,0,0,0,0,187.0,0,0,2.2297449112,0,0,1.050652504,0.9314813614,1.8131861686,0,0,0,0,1.0,0,0,0,2083.69866157,530.735785953,5874.26923453,807.775771429,7467.23997238,7604.61040712,1458.77867804,940.25477707,6421.3565288
brk_chrX_7200676_7201176,putative,66.9,10.05,0,0.11,1.372,0,1.248,0,1265.79,0,0,0,0,221.0,0,0,3.3568906784,0,2.176970005,1.4311714172,1.038151741,3.1514825821,0,0,0,0,0,0,54.5481,0,1350.78577337,1181.58567775,5874.26923453,731.701032768,7467.23997238,4796.66987867,1294.00498125,286.956521739,6421.3565288
brk_chrX_7200827_7202827,putative,763.1,10.05,0,0.11,0.4325,0,1.248,1406.19,0,1246.92,4.7,5.15490196,0,221.0,0,0,3.3568906784,0,1.2004647255,3.0392551422,1.038151741,3.1514825821,0,0,0,0,1.0,0,224.3346,0,1388.4943169,1163.89595628,6999.93036708,884.72980398,6958.71584483,7585.70131619,1179.12368312,1014.4416463,6421.3565288
brk_chrX_7212467_7212967,putative,82.4,0,0,0,0,0,0,0,0,0,1.57,0,0,267.0,0,0,3.1426887512,0,0,0,0.5963349342,4.4353618622,0,0,977.37,1610.3,0,0,30.3674,0,1841.95624196,2050.89877792,5431.58943697,1833.61109201,7616.67222407,7736.56432044,1717.02817391,1394.69090909,4476.30167245
brk_chrX_7213741_7215741,putative,1494.2,15.72,4.91,0.895,1.1965,0,0.986,5550.59,1129.55,4052.34,6.0,6.0,0,267.0,3.3660674095,2.8430867195,3.1426887512,2.7490310669,3.5202078819,3.8751306534,7.469039917,4.4353618622,5725.24,403.845,1077.55,1363.4,1.0,1.0,521.604,0,1469.15343825,1307.26646032,5230.32503371,1087.77137983,7482.18994579,7736.56432044,787.356198347,1312.47131474,4935.52560647
brk_chrX_7214993_7216993,putative,1523.9,15.72,4.91,0.895,1.1965,0,0.986,2626.95,2358.18,4052.34,6.0,6.0,0,267.0,3.3660674095,2.8430867195,3.1426887512,2.7490310669,3.5202078819,3.8751306534,7.469039917,4.4353618622,2643.48,617.815,0,1246.45,1.0,3.0,44.1378,1457.7,1825.7,1707.76371549,6015.28978841,1189.4,7447.0733929,7736.56432044,1367.45,1630.7,4935.52560647
brk_chrX_7217590_7218090,putative,0,4.53,0,0,0,0,0,0,0,1246.92,0,0,295.0,0,0,0,3.1426887512,0,0,0,0,2.1583714485,0,108.415,0,0,2.0,0,10.5054,1544.91,1304.48648649,2083.68263473,6015.28978841,1084.29964664,7560.57549421,7736.56432044,1140.83474337,1746.76278179,5760.99167822
brk_chrX_7218419_7218919,putative,208.8,4.53,0,0,0,0,-0.94,2466.24,0,1346.62,5.52,0,295.0,0,0,0,3.1426887512,0,0.7160625458,0,0.7577009201,2.1583714485,0,192.685,0,1285.43,1.0,0,17.238,0,1364.97005988,1577.91327913,6015.28978841,947.345767575,7560.57549421,7736.56432044,1140.83474337,957.571248247,5760.99167822
rho_chr3L_1455443_1457443,putative,196.8,3.74,0,1.329,0.6235,0,0.95,3983.69,0,1197.06,9.1,6.833037336,0,0,0.960226059,0,1.2243499756,2.2892861366,0,5.3181676865,0.9741687775,4.8958699703,1115.12,0,964.85,2583.86,0,0,336.5458,1245.9,1548.26339928,2824.27011932,6284.30718804,995.696452511,7502.67051698,7401.18065504,861.771448664,863.317372881,6351.78830811
rho_chr3L_1461248_1463248,putative,992.0,15.59,4.66,1.12,0.7985,0,1.288,4193.85,1154.32,2967.44,6.0,6.0,0,320.0,1.7550730705,1.6685671806,2.2187271118,2.2661995888,2.2730455398,2.0563547611,6.8059568405,8.6446723938,2418.07,654.265,0,1415.38,1.0,1.0,102.542,1121.31,1348.18213886,2630.02040192,6619.87998588,751.666628959,7502.67051698,1972.41464457,987.444637947,977.30264938,6351.78830811
rho_chr3L_1462810_1464810,putative,299.8,15.59,4.66,1.12,1.972,0,1.411,0,0,0,6.0,0.510090715,0,320.0,1.7550730705,1.6685671806,2.2187271118,2.2661995888,4.7513985633,3.024261713,7.509973526,8.6446723938,0,592.01,0,0,1.0,0,155.7504,1295.73,408.836246993,2804.49296196,6619.87998588,426.937850685,7502.67051698,4722.33211718,446.445993031,402.45,6351.78830811
rho_chr3L_1478483_1480483,putative,939.9,5.58,0,1.132,0.9955,0,0.604,1270.21,0,1221.99,5.7,0.665540217,0,268.0,0,0,2.0273084641,2.3538818359,1.7419157028,3.2459259033,0.6614842415,4.0127267837,0,0,0,0,0,0,133.1106,0,1363.19633782,2708.04765886,6619.87998588,465.918624161,7760.00971227,7976.13758509,385.988693467,106.361910242,6351.78830811
sog_chrX_15502150_15502650,putative,1715.6,10.9,0,0,0,0,0,0,0,1259.38,6.0,0,0,205.0,0,1.7501754761,2.1232318878,0,0,2.5326480866,2.0628595352,3.9735507965,0,0,0,1207.46,1.0,1.0,22.5458,0,689.793155894,4483.44383057,6806.85709838,641.312280702,7253.88801742,7457.30105749,0,1098.22161423,5839.20188732
sog_chrX_15517994_15519994,putative,1783.1,8.78,0,0,0,0,0,1381.47,1067.63,0,6.0,4.920818754,0,0,2.3189630508,2.1325831413,1.8096175194,2.7541308403,1.6367964745,0,4.7460870743,3.5519070625,5825.41,500.355,4335.24,4532.03,0,1.0,151.4775,0,1372.23202989,1041.28318933,5687.28574243,301.900794465,7253.88801742,7457.30105749,659.106625259,425.125479846,6019.9122807
sog_chrX_15540021_15542021,putative,3288.8,28.88,6.85,0,0,0,0,3921.87,1117.17,0,6.0,6.0,429.0,223.0,2.5759067535,3.9179930687,2.9135022163,3.2103228569,1.9363908767,3.0505275726,6.4992985726,8.6422290802,3783.63,441.975,0,1415.38,1.0,1.0,687.16,2616.38,1630.12827683,1437.57589455,4779.2591419,247.20309973,6841.84045881,4172.74826542,302.251836969,588.386223862,4570.25180558
