name,status,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,FlyReg_DL_MAST_score,FlyReg_SNA_MAST_score,FlyReg_TWI_MAST_score,Furlong_snail_chip-chip_score,Furlong_twist_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_dl_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,NBT_DL_MAST_score,Rushlow_DorsalR_chip-seq_score,SANGER_SNA_MAST_score,SOLEXA_SNA_MAST_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score,da_TWI_MAST_score,dp4_blastZ_axt_score,droAna3_blastZ_axt_score,droEre2_blastZ_axt_score,droGri2_blastZ_axt_score,droSec1_blastZ_axt_score,droSim1_blastZ_axt_score,droVir3_blastZ_axt_score,droWil1_blastZ_axt_score,droYak2_blastZ_axt_score
brk_chrX_7179396_7181396,putative,84.7,0,0,1.099,1.4865,0,0.651,1220.76,0,0,0,1.385609053,318.0,0,0,0,1.7323923111,2.6170692444,2.2740426063,0,0,0.563501358,1302.95,213.945,952.33,0,0,1.0,0,0,913.382760581,1185.00726853,5508.07118791,529.667587629,7467.23997238,4639.47243484,431.707896505,773.582229464,5540.89782881
brk_chrX_7190041_7192041,putative,1326.6,32.99,4.8,1.747,1.5845,1.185,1.021,5117.92,0,1271.84,6.0,6.686622164,0,212.0,3.0830516815,3.6291837692,2.5519652367,2.8587055206,3.9246501922,0,5.6250081062,7.1214060783,2781.23,449.86,1365.57,3038.67,1.0,1.0,215.413,0,1673.05377358,1010.21805778,5530.86847797,809.034306569,7467.23997238,7604.61040712,635.49397482,629.2,4856.14630468
brk_chrX_7214492_7214992,putative,1494.2,15.72,4.91,0.895,1.1965,0,0.986,5550.59,1129.55,2805.42,6.0,6.0,0,267.0,3.3660674095,2.8430867195,3.1426887512,2.7490310669,3.5202078819,3.8751306534,7.469039917,4.4353618622,5725.24,403.845,1077.55,1363.4,1.0,1.0,521.604,0,2545.49878543,1443.91066161,5642.34182153,2242.34226804,7616.67222407,7736.56432044,2093.4,2241.43673469,4935.52560647
brk_chrX_7215803_7216303,putative,308.3,15.72,0,0.895,1.1965,0,0.986,1381.47,1228.63,0,6.0,0,0,267.0,0,2.8430867195,3.1426887512,2.7490310669,3.5202078819,3.8751306534,7.469039917,4.4353618622,1115.12,105.555,0,1246.45,1.0,2.0,44.1378,0,2961.79372197,2083.68263473,6015.28978841,636.84820394,7560.57549421,7736.56432044,815.0,2035.21719626,4935.52560647
brk_chrX_7217510_7219510,putative,208.8,4.53,0,0,0,0,-0.94,2466.24,0,2593.54,5.52,0,295.0,0,0,0,3.1426887512,0,0.7160625458,0,0.7577009201,2.1583714485,0,192.685,0,1285.43,2.0,0,27.7434,1544.91,1102.83243243,1468.6093647,6015.28978841,968.94544195,7560.57549421,7736.56432044,1149.99743493,1048.4,5760.99167822
rho_chr3L_1461081_1463081,putative,992.0,9.51,4.66,1.12,0.7985,0,1.288,4193.85,1154.32,2967.44,8.07,6.0,0,320.0,1.7550730705,1.6685671806,2.2187271118,2.2661995888,2.2730455398,2.0563547611,6.8059568405,8.6446723938,2418.07,467.67,0,1415.38,1.0,1.0,102.542,1121.31,1514.71461366,2734.28025782,6619.87998588,880.637643746,7502.67051698,2590.41322926,957.023446899,1163.35608794,6351.78830811
rho_chr3L_1463850_1464350,putative,188.8,6.08,0,1.12,1.1735,0,0.123,0,0,0,0,0.510090715,0,0,0,0,2.2187271118,2.2661995888,3.6226320266,0.9679069519,4.5233612061,8.6446723938,0,186.595,0,0,1.0,0,155.7504,1295.73,505.795574289,2957.6766215,6619.87998588,378.605388273,7502.67051698,7741.52806095,226.919140225,973.4,6351.78830811
sog_chrX_15518772_15519272,putative,1783.1,8.78,0,0,0,0,0,1381.47,0,0,6.0,4.920818754,0,0,2.3189630508,2.1325831413,1.8096175194,2.7541308403,0.968978405,0,4.7460870743,3.5519070625,5825.41,305.46,1942.22,0,0,1.0,151.4775,0,1785.39764706,1420.53872054,5687.28574243,369.510348309,7253.88801742,7457.30105749,363.289473684,632.8,6019.9122807
sog_chrX_15520308_15520808,putative,64.6,5.1,0,0,0,0,0,1282.57,0,1246.92,0,0,0,0,0,2.1325831413,1.8096175194,2.7541308403,0.6678180695,0,4.7460870743,4.7028050422,0,194.895,1252.86,1376.4,0,0,0,0,0,295.325517241,3674.71972549,103.022715314,7253.88801742,7457.30105749,147.043478261,210.652263501,3443.19781499
sog_chrX_15540773_15541273,putative,3288.8,28.88,6.85,0,0,0,0,5377.51,1117.17,0,6.0,6.0,429.0,223.0,2.5759067535,3.9179930687,2.9135022163,3.2103228569,1.9363908767,3.0505275726,6.4992985726,8.6422290802,3783.63,441.975,0,1415.38,1.0,1.0,687.16,2616.38,2215.68894952,2246.10554723,4768.78031256,447.965738758,6841.84045881,6527.73250915,-60.5051664753,1091.28851064,4570.25180558
sna_chr2L_15470717_15471217,putative,168.8,6.62,0,0,0,0,1.257,0,0,0,0,5.397940009,0,0,0,1.7355837822,1.3777382374,0,0,4.306289196,0,4.3556520939,0,107.245,0,0,0,1.0,120.356,1245.9,2906.76691729,3580.15698219,6454.52403393,1674.40723684,7875.14849068,8136.29166337,1793.64324324,1646.59662921,6840.0
sna_chr2L_15471421_15471921,putative,303.8,6.62,0,0,0,0,1.257,1282.57,0,0,4.19,0,0,0,0,1.7355837822,1.3777382374,0,0,4.306289196,0,4.3556520939,0,103.795,1315.48,1246.45,1.0,0,0,1121.31,2711.9005848,2465.52706553,6454.52403393,739.330126993,7875.14849068,8136.29166337,2035.86870897,474.677232704,6840.0
sna_chr2L_15479762_15480262,putative,4359.7,15.83,4.39,2.418,0.5625,0.828,2.436,9670.27,0,1184.6,6.0,10.958607315,0,317.0,2.4068827629,2.6142411232,2.7501630783,2.472032547,3.391523838,2.7403459549,6.1350650788,8.9790687561,7817.72,517.935,0,1220.46,0,2.0,414.475,3961.94,1390.87219662,3513.02521008,6454.52403393,1561.88311688,7875.14849068,7856.64474501,1727.24049001,1257.41573034,6991.53312303
sna_chr2L_15481958_15482458,putative,344.4,7.2,0,0,1.3805,0,0.698,0,0,0,6.0,5.397940009,0,289.0,0,0,2.7501630783,0,3.0588431359,0,4.398065567,8.9790687561,0,168.22,0,0,0,1.0,154.74,0,2667.65276431,2033.45323741,6454.52403393,1579.50727273,7875.14849068,7856.64474501,1727.24049001,307.199480969,6991.53312303
sna_chr2L_15482637_15483137,putative,553.8,7.2,0,0,1.3805,0,0.943,0,0,0,6.0,0,0,289.0,0,0,2.7501630783,0,3.0588431359,0,4.398065567,8.9790687561,0,245.875,0,0,1.0,0,0,0,1428.41321686,2033.45323741,6454.52403393,566.57653773,7875.14849068,7856.64474501,501.082815472,1085.6825,6991.53312303
sna_chr2L_15485187_15487187,putative,3502.8,14.85,4.28,1.26,1.7065,0,0.716,3822.98,0,2568.62,6.0,6.0,0,0,0.6955165863,2.4746322632,2.6046538353,2.7415151596,4.1850023269,4.7911396026,5.968585968,10.0035476685,0,404.525,2205.19,2778.78,1.0,1.0,2343.178,2367.21,1268.57383213,2846.28217582,6454.52403393,1188.6704914,7875.14849068,7856.64474501,987.699007883,869.742594044,6268.75545036
sna_chr2L_15491606_15492106,putative,272.4,7.8,4.58,0.47,0.9485,0,0.83,1245.48,1241.02,0,6.0,5.698970004,0,0,0,0,2.5323624611,1.9499082565,3.2237820625,3.2607693673,1.8585879803,6.1870694161,2969.06,201.62,0,0,0,1.0,210.7134,0,2020.2406532,3679.37280346,6454.52403393,1575.45897487,7721.15988868,7856.64474501,2077.79156813,1289.79557435,6268.75545036
sna_chr2L_15499398_15499898,putative,62.4,4.03,0,-0.942,0,0,-0.348,3847.7,0,1234.45,3.07,0,424.0,0,0,0,2.5117015839,0,0,1.8282928467,0,1.4537053108,0,276.57,0,0,0,1.0,59.0396,1582.29,933.242105263,920.090993915,6454.52403393,288.051711027,7721.15988868,7808.4922955,62.016563147,471.112544803,5508.7172461
vnd_chrX_478035_478535,putative,308.3,7.98,3.79,0.822,0.9895,0.661,0.53,1270.21,0,1296.77,6.0,0.63344444,0,0,2.0105030537,1.7905106544,3.2515902519,2.4302349091,1.7364068032,1.0048112869,4.6145443917,9.0043721199,1578.45,264.005,0,1220.46,0,0,103.5576,0,1986.25401929,1730.01049318,6119.38110749,2033.86885246,8058.14830939,8201.14658828,2289.30731707,1606.40046172,5575.75897127
vnd_chrX_486856_487356,putative,2382.1,10.05,3.78,0.629,0.0755,1.432,0.948,6437.57,0,1321.7,6.0,6.0,0,286.0,3.4710812568,1.7364516258,3.2515902519,2.208568573,1.8726758957,2.5656886101,7.4852190018,9.0043721199,2856.35,478.045,0,0,0,1.0,580.224,1320.65,1454.71420153,2497.84380752,6119.38110749,1270.44632087,8188.12961498,8201.14658828,1800.73755378,691.055188679,5575.75897127
Kr_chr2R_21110214_21110714,putative,2441.0,9.09,4.49,1.254,4.4085,1.651,0.929,2441.52,0,1172.13,6.0,2.177505015,0,293.0,5.3699207306,3.1689620018,2.6296253204,3.2632937431,8.0693802833,2.2767724991,1.0676422119,2.8325824738,1177.73,141.385,0,0,1.0,1.0,0,0,3183.59739049,3198.61830743,6185.93652769,1655.07109005,7304.91594373,7819.44574187,1310.7398568,1826.14379085,6530.34773446
Kr_chr2R_21110750_21111250,putative,2211.0,9.09,4.49,1.254,4.4085,1.651,0.929,1257.84,0,1172.13,6.0,2.177505015,0,293.0,5.3699207306,3.1689620018,2.6296253204,3.2632937431,8.0693802833,2.2767724991,1.0676422119,2.8325824738,0,198.906008,0,0,1.0,1.0,0,0,2266.72134203,2872.35924007,6185.93652769,1284.33516588,7304.91594373,7819.44574187,1310.7398568,1449.23714806,6530.34773446
Kr_chr2R_21113271_21113771,putative,2526.2,10.73,5.79,1.641,4.4085,0,1.227,1196.03,0,0,5.22,3.756961951,0,395.0,3.4243993759,3.1689620018,2.6296253204,3.2632937431,8.0693802833,3.7404403687,0,2.2194650173,0,278.935,0,0,1.0,0,45.0324,1121.31,2286.04651163,2660.1340694,6185.93652769,881.607142857,7304.91594373,7819.44574187,629.851485149,771.309872923,6530.34773446
Kr_chr2R_21113916_21114416,putative,1889.5,15.42,5.79,1.641,4.4085,0,1.227,1245.48,0,0,4.57,0,0,395.0,0.7087726593,3.1689620018,2.6296253204,3.2632937431,8.0693802833,3.7404403687,0,3.8622162342,2668.52,174.535,1829.51,1298.43,1.0,0,69.0828,1146.22,2669.56412695,2873.57904073,6185.93652769,1753.92293746,7304.91594373,7819.44574187,509.724797886,2134.44357052,6530.34773446
hb_chr3R_4519052_4519552,putative,0,7.67,0,0.638,2.1135,2.303,0,0,0,0,0,0,0,0,5.1933445931,0,2.1705150604,2.5375771523,4.481754303,2.4328579903,0,2.4235029221,0,219.64,0,1415.38,1.0,0,0,3837.36,3610.04528613,3958.50117096,7347.4450471,2396.86514886,8048.95349165,9195.63286454,2695.96475771,3256.68983493,7041.70091743
hb_chr3R_4520082_4520582,putative,2296.3,7.67,3.4,0.638,2.1135,2.303,1.44,2552.78,0,0,5.1,0.422339341,0,436.0,5.1933445931,1.8048601151,2.1705150604,2.5375771523,4.481754303,3.6396965981,1.0447964668,2.4235029221,0,219.64,0,0,1.0,2.0,0,3837.36,3610.04528613,3958.50117096,7347.4450471,2396.86514886,8048.95349165,8450.71151358,2695.96475771,3256.68983493,7041.70091743
hb_chr3R_4524939_4525439,putative,2157.8,21.24,19.01,2.299,4.5225,2.806,1.908,0,0,0,6.0,5.698970004,0,405.0,6.7940149307,3.6134037972,2.4953112602,4.0608277321,8.8424143791,4.236954689,2.6187095642,4.6827578544,0,194.045,0,1441.37,2.0,1.0,0,0,1846.12879884,2867.57493188,7326.88391039,663.011889014,8048.95349165,8194.06224406,1071.69811321,945.343436813,7041.70091743
