name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
brk_chrX_7179405_7181405,brk,NEE,putative,20567,84.7,0,0,1.099,1.4865,0,0.651,0,1.385609053,318.0,0,0,0,2.6170692444,2.2740426063,0,0,2.260393355,3.72923185,213.945,0,1.0,0
brk_chrX_7190008_7192008,brk,NEE,putative,9964,1326.6,32.99,4.8,1.747,1.5845,1.185,1.021,6.0,6.686622164,0,212.0,3.0830516815,3.6291837692,2.8587055206,3.9246501922,0,5.186784604,3.283496913,10.827616552,449.86,1.0,1.0,215.413
brk_chrX_7214495_7214995,brk,NEE,putative,12523,1494.2,15.72,4.91,0.895,1.1965,0,0.986,6.0,6.0,0,267.0,3.3660674095,2.8430867195,2.7490310669,3.5202078819,3.8751306534,6.764658038,3.913549868,13.568040244,403.845,1.0,1.0,521.604
brk_chrX_7215800_7216300,brk,NEE,putative,13828,308.3,15.72,0,0.895,1.1965,0,0.986,6.0,0,0,267.0,0,2.8430867195,2.7490310669,3.5202078819,3.8751306534,6.764658038,3.913549868,13.568040244,105.555,1.0,2.0,44.1378
brk_chrX_7217500_7219500,brk,NEE,putative,15528,208.8,4.53,0,0,0,0,-0.94,5.52,0,295.0,0,0,0,0,0.7160625458,0,0.641145145,1.030387461,4.561364944,192.685,2.0,0,27.7434
rho_chr3L_1461107_1463107,rho,NEE,putative,704,992.0,15.59,4.66,1.12,0.7985,0,1.288,8.07,6.0,0,320.0,1.7550730705,1.6685671806,2.2661995888,2.2730455398,2.0563547611,6.175497413,5.804787642,14.20461157,467.67,1.0,1.0,102.542
rho_chr3L_1463834_1464334,rho,NEE,putative,23,188.8,6.08,0,1.12,1.1735,0,0.123,0,0.510090715,0,0,0,0,2.2661995888,3.6226320266,0.9679069519,4.096733239,5.804787642,12.125847396,186.595,1.0,0,155.7504
sog_chrX_15518774_15519274,sog,NEE,putative,8193,1783.1,8.78,0,0,0,0,0,6.0,4.920818754,0,0,2.3189630508,2.1325831413,2.7541308403,0.968978405,0,3.833027077,2.425102333,7.804739861,305.46,0,1.0,151.4775
sog_chrX_15520305_15520805,sog,NEE,putative,6662,64.6,5.1,0,0,0,0,0,0,0,0,0,0,2.1325831413,2.7541308403,0.6678180695,0,3.833027077,1.338217862,6.71785539,194.895,0,0,0
sog_chrX_15540777_15541277,sog,NEE,putative,13310,3288.8,28.88,6.85,0,0,0,0,6.0,6.0,429.0,223.0,2.5759067535,3.9179930687,3.2103228569,1.9363908767,3.0505275726,6.196304091,4.128610909,13.029086012,441.975,1.0,1.0,687.16
sna_chr2L_15470718_15471218,sna,NEE,putative,9051,168.8,6.62,0,0,0,0,1.257,0,5.397940009,0,0,0,1.7355837822,0,0,4.306289196,0,2.407788494,3.620017814,107.245,0,1.0,120.356
sna_chr2L_15471430_15471930,sna,NEE,putative,8339,303.8,6.62,0,0,0,0,1.257,4.19,0,0,0,0,1.7355837822,0,0,4.306289196,0,2.407788494,3.620017814,103.795,1.0,0,0
sna_chr2L_15479765_15480265,sna,NEE,putative,4,4359.7,15.83,4.39,2.418,0.5625,0.828,2.436,6.0,10.958607315,0,317.0,2.4068827629,2.6142411232,2.472032547,3.391523838,2.7403459549,5.503599524,8.516450977,16.448382115,517.935,0,2.0,414.475
sna_chr2L_15481946_15482446,sna,NEE,putative,1677,344.4,7.2,0,0,1.3805,0,0.698,6.0,5.397940009,0,289.0,0,0,0,3.0588431359,0,3.948665822,8.516450977,14.893448413,168.22,0,1.0,154.74
sna_chr2L_15482641_15483141,sna,NEE,putative,2372,553.8,7.2,0,0,1.3805,0,0.943,6.0,0,0,289.0,0,0,0,3.0588431359,0,3.948665822,8.516450977,14.893448413,245.875,1.0,0,0
sna_chr2L_15485298_15485798,sna,NEE,putative,5029,3234.5,14.85,4.28,1.26,1.7065,0,0.716,6.0,6.0,0,0,0.6955165863,2.4746322632,2.7415151596,4.1850023269,4.7911396026,5.626993852,13.253279893,21.228884006,404.525,1.0,1.0,0
sna_chr2L_15486101_15486601,sna,NEE,putative,5832,3502.8,14.85,4.28,1.26,1.7065,0,0.716,6.0,6.0,0,0,0.6955165863,2.4746322632,2.7415151596,4.1850023269,4.7911396026,5.626993852,7.578786426,15.554390539,328.265,1.0,1.0,2343.178
sna_chr2L_15491605_15492105,sna,NEE,putative,11336,272.4,7.8,4.58,0.47,0.9485,0,0.83,6.0,5.698970004,0,0,0,0,1.9499082565,3.2237820625,3.2607693673,1.736147433,2.842194706,6.924730181,201.62,0,1.0,210.7134
sna_chr2L_15499398_15499898,sna,NEE,putative,19129,62.4,4.03,0,-0.942,0,0,-0.348,3.07,0,424.0,0,0,0,0,0,1.8282928467,0,1.360692859,3.554277021,276.57,0,1.0,59.0396
vnd_chrX_478036_478536,vnd,NEE,putative,1882,308.3,7.98,3.79,0.822,0.9895,0.661,0.53,6.0,0.63344444,0,0,2.0105030537,1.7905106544,2.4302349091,1.7364068032,1.0048112869,4.478419125,4.101706561,11.687669989,264.005,0,0,103.5576
vnd_chrX_486857_487357,vnd,NEE,putative,10703,2382.1,10.05,3.78,0.629,0.0755,1.432,0.948,6.0,6.0,0,286.0,3.4710812568,1.7364516258,2.208568573,1.8726758957,2.5656886101,6.910417389,4.101706561,14.119668253,478.045,0,1.0,580.224
Kr_chr2R_21110211_21110711,Kr,AP,putative,1427,2441.0,9.09,4.49,1.254,4.4085,1.651,0.929,6.0,2.177505015,0,293.0,5.3699207306,3.1689620018,3.2632937431,8.0693802833,2.2767724991,0.897438947,1.16891861,4.535420278,141.385,1.0,1.0,0
Kr_chr2R_21110750_21111250,Kr,AP,putative,888,2211.0,9.09,4.49,1.254,4.4085,1.651,0.929,6.0,2.177505015,0,293.0,5.3699207306,3.1689620018,3.2632937431,8.0693802833,2.2767724991,0.897438947,1.16891861,4.535420278,198.906008,1.0,1.0,0
Kr_chr2R_21113272_21113772,Kr,AP,putative,1134,2526.2,10.73,5.79,1.641,4.4085,0,1.227,5.22,3.756961951,0,395.0,3.4243993759,3.1689620018,3.2632937431,8.0693802833,3.7404403687,0,1.06054982,3.529612541,278.935,1.0,0,45.0324
Kr_chr2R_21113917_21114417,Kr,AP,putative,1779,1889.5,15.42,5.79,1.641,4.4085,0,1.227,4.57,0,0,395.0,0.7087726593,3.1689620018,3.2632937431,8.0693802833,3.7404403687,0,1.714078566,4.183141287,174.535,1.0,0,69.0828
hb_chr3R_4519068_4519568,hb,AP,putative,5972,0,7.67,0,0.638,2.1135,2.303,0,0,0,0,0,5.1933445931,0,2.5375771523,4.481754303,2.4328579903,0,2.307757139,2.307757139,219.64,1.0,0,0
hb_chr3R_4520070_4520570,hb,AP,putative,4970,2296.3,7.67,3.4,0.638,2.1135,2.303,1.44,5.1,0.422339341,0,436.0,5.1933445931,1.8048601151,2.5375771523,4.481754303,3.6396965981,0.936941652,2.307757139,3.244698791,219.64,1.0,2.0,0
hb_chr3R_4524940_4525440,hb,AP,putative,100,2157.8,21.24,19.01,2.299,4.5225,2.806,1.908,6.0,5.698970004,0,405.0,6.7940149307,3.6134037972,4.0608277321,8.8424143791,4.236954689,2.213321626,4.439696228,8.923198753,194.045,2.0,1.0,0
hb_chr3R_4526280_4526780,hb,AP,putative,740,2443.8,21.24,19.01,1.67,4.5225,0.82,0,6.0,6.0,586.0,405.0,6.7940149307,3.6134037972,4.0608277321,8.8424143791,4.236954689,1.428892493,4.439696228,8.13876962,184.175,1.0,1.0,0
Kni_chr3L_20685577_20686077,Kni,AP,putative,4386,278.0,19.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.297956318,2.709759095,6.123289356,84.835,1.0,1.0,0
Kni_chr3L_20687925_20688425,Kni,AP,putative,2038,1147.1,19.39,7.04,0,0,0,0,6.0,3.669586227,0,0,2.6034417152,3.6492362022,3.371213913,8.0429306031,1.4189972878,2.224952998,2.709759095,7.050286036,133.71,1.0,2.0,118.27446
Kni_chr3L_20689890_20690390,Kni,AP,putative,73,2529.1,19.39,8.24,0,0,0,0,6.0,5.397940009,0,0,4.0966873168,3.6492362022,3.3236374855,8.0429306031,3.2084407806,0.720606595,2.709759095,5.545939633,198.5,0,1.0,42.6886
Kni_chr3L_20692813_20693313,Kni,AP,putative,2350,161.9,0,0,0,0,0,0,6.0,6.0,0,0,4.0731048583,0,2.2336821556,8.0429306031,0,2.682889862,2.709759095,7.5082229,298.14,0,0,151.7965
Kni_chr3L_20704583_20705083,Kni,AP,putative,14120,0,0,0,0,0,0,0,1.74,0,0,0,0,0,0,0,0,0,1.557476938,1.557476938,172.19,0,0,0
eve_chr2R_5862929_5863429,eve,AP,putative,1317,993.6,19.14,12.78,2.345,2.5665,0,0.758,3.61,2.48020767,0,327.0,0,3.5246582031,3.5642366409,5.4760446549,2.4180436134,0,2.025248191,5.080781432,158.255,0,1.0,0
eve_chr2R_5864719_5865219,eve,AP,putative,27,3176.7,19.14,12.78,2.345,2.5665,1.874,2.866,5.7,6.0,0,327.0,4.0011930465,3.5246582031,3.5642366409,5.4760446549,1.8325071335,1.097770035,2.025248191,6.178551467,180.415,0,1.0,141.3264
eve_chr2R_5865444_5865944,eve,AP,putative,698,723.7,19.14,12.78,2.345,2.5665,1.874,2.866,6.6,6.0,0,327.0,4.0011930465,3.5246582031,3.5642366409,5.4760446549,3.802236557,1.097770035,2.025248191,6.178551467,177.56,0,1.0,0
eve_chr2R_5871460_5871960,eve,AP,putative,6714,791.1,18.16,16.05,0,2.7485,0,1.762,3.19,5.698970004,0,356.0,0,3.1938204765,1.8405785561,6.8817224502,2.2139105797,0,2.32459004,5.380123281,103.08,1.0,1.0,0
eve_chr2R_5873188_5873688,eve,AP,putative,8442,2023.5,18.16,16.05,1.444,2.7485,2.908,1.762,9.19,5.698970004,0,356.0,5.1280155182,3.1938204765,4.9500117302,6.8817224502,3.4629964828,2.184080061,1.463205934,6.702819236,162.51,0,2.0,79.1591
eve_chr2R_5876247_5876747,eve,AP,putative,11501,0,4.52,0,0,0,0,0,0,4.040958608,366.0,0,0,0,0,0,0,0,0,3.055533241,351.135,1.0,1.0,0
