name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
ush_chr2L_517821_519821,ush,DV,putative,20739,3840.3,19.84,4.32,0.579,0.5575,0.257,1.768,6.0,6.0,0,352.0,0.6694955826,3.1748952866,2.8583259583,2.1424732208,5.7628517151,0.786348641,3.67496353,7.648369666,0,0,1.0,215.1523
ush_chr2L_520672_521172,ush,DV,putative,19388,78.4,0,0,0.28,0.2885,0,0,0,0,0,352.0,0,0,0,0,0,0,3.833402633,7.020460128,0,0,0,0
ush_chr2L_521053_523053,ush,DV,putative,17507,340.9,11.38,0,1.266,0.072,0,0.917,2.82,0.414230298,0,352.0,0,0,2.0523343086,0,2.1293964386,0,3.833402633,7.020460128,0,0,0,28.782
ush_chr2L_523057_523557,ush,DV,putative,17003,172.2,11.38,0,-0.022,0,0.713,0.477,2.82,1.371508895,0,0,1.6475892067,0,0,0,2.1293964386,0,3.833402633,7.020460128,0,0,1.0,122.8669
ush_chr2L_542983_544983,ush,DV,putative,2423,944.0,4.63,0,0,0,0,-0.817,4.66,0,583.0,0,0,0,0,0,2.1362378598,2.141221313,1.555482616,5.143053133,0,1.0,1.0,66.4439
Doc1_chr3L_9013702_9014202,Doc1,DV,putative,23940,1328.3,8.88,0,0.797,0,0,0.84,5.52,0,0,447.0,0,1.7281234264,1.8827843666,0,0.9014463425,0.627861357,3.940729394,6.447727027,0,0,0,0
Doc1_chr3L_9019422_9019922,Doc1,DV,putative,18220,358.1,6.25,0,0.349,0,0,0.371,0,0,0,0,0,0,0,0,0,0,0,0.536663087,0,0,0,0
Doc1_chr3L_9022321_9022821,Doc1,DV,putative,15321,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
Doc1_chr3L_9032117_9032617,Doc1,DV,putative,5525,962.8,10.02,0,1.628,-0.5065,0,0.629,5.05,5.15490196,0,0,0,1.8308300972,2.7240738869,0,1.7821388245,1.995626041,1.227899607,6.132929084,0,0,0,64.9375
Doc1_chr3L_9034360_9034860,Doc1,DV,putative,3282,4527.9,15.72,3.5,0.028,-0.0435,0.659,1.238,0,3.899629455,0,383.0,1.1259450912,1.6998348236,0,0,2.6472921371,1.560276449,1.62053887,6.090218755,0,0,1.0,140.487
