name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
Doc2_chr3L_8995392_8997392,Doc2,DV,putative,14954,528.6,11.63,5.33,0.94,-0.4595,0.778,1.168,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,2.212184906,0,2.9607796669,2.197592427,2.53893527,7.76870285,383.22,0,1.0,133.9113
Doc2_chr3L_9003307_9004307,Doc2,DV,putative,8039,596.1,14.72,6.13,1.605,0.1825,0.96,1.204,6.0,5.698970004,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,1.0,0,84.0428
Doc2_chr3L_9021912_9022912,Doc2,DV,putative,9566,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
Doc3_chr3L_8995392_8997392,Doc3,DV,putative,2957,528.6,11.63,5.33,0.94,-0.4595,0.778,1.168,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,2.212184906,0,2.9607796669,2.197592427,2.53893527,7.76870285,383.22,0,1.0,133.9113
Doc3_chr3L_9003307_9004307,Doc3,DV,putative,2958,596.1,14.72,6.13,1.605,0.1825,0.96,1.204,6.0,5.698970004,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,1.0,0,84.0428
Doc3_chr3L_9021912_9022912,Doc3,DV,putative,21563,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
nej_chrX_9578881_9579881,nej,DV,putative,1218,0,7.22,3.68,0,0.1465,0,0,7.66,6.315775118,329.0,476.0,0,2.0628409386,0,1.3937196732,2.8668627739,0,1.611481807,4.788438365,138.145,1.0,1.0,529.2635
nej_chrX_9579931_9580931,nej,DV,putative,168,0,7.22,3.68,0,0.1465,0,0,2.26,5.045757491,329.0,195.0,0,2.0628409386,0,0.5781722069,2.8668627739,0,2.659630767,5.836587325,138.145,0,1.0,411.948
nej_chrX_9584458_9585458,nej,DV,putative,3359,671.6,13.03,0,0,0.9975,1.809,0,5.97,0,0,0,3.9884011746,1.9996051788,3.0002441406,2.8891878128,0,0,2.04123102,5.218187578,129.08,0,0,7.81176
pnr_chr3R_11854529_11855529,pnr,DV,putative,11989,3994.8,22.37,6.08,0,0,0,0,6.0,1.654175543,0,0,0,3.7206287384,3.8524188995,1.6258144379,4.3666834831,2.235572759,2.694672697,6.827370532,161.92,0,1.0,121.962
pnr_chr3R_11859544_11860544,pnr,DV,putative,6974,2222.5,12.56,3.27,0,0,0,0,6.0,0,0,0,1.3559303284,0,2.4231834412,2.3474450111,2.9142684936,2.627532621,1.242105709,6.279446629,193.635,0,1.0,41.9076
shn_chr2R_7078714_7079714,shn,DV,putative,25185,2786.0,19.92,3.64,0,0,0,0,6.0,6.0,0,296.0,3.7419977188,3.0365710258,3.0869951248,1.6647224426,3.2618453503,2.753141459,2.673884616,7.915423814,501.725,1.0,1.0,78.61454
shn_chr2R_7085619_7086619,shn,DV,putative,18280,5848.8,23.62,6.96,0,0,0,0,6.0,12.0,527.0,296.0,2.8835783005,2.4127883911,5.8133134842,2.8913526535,4.0077171326,0.999844909,2.751159102,6.738625374,235.785,1.0,1.0,1084.6017
shn_chr2R_7124266_7126266,shn,DV,putative,19367,5021.1,13.92,4.88,1.869,-0.0775,1.498,1.0,6.0,6.0,0,416.0,3.1499664783,2.7130746841,2.4757876396,1.6907572746,0.943602562,2.290008938,3.026970684,7.176403596,251.950321,1.0,0,38.86984
sim_chr3R_8895827_8897827,sim,DV,putative,6019,1903.3,11.12,5.66,1.602,0.998,1.063,2.092,6.0,10.823908741,0,521.0,1.8417713642,2.4528064728,2.1344208717,3.4766783714,6.4944391252,5.251013504,7.464240242,14.738166613,662.47,0,0,1372.577
tin_chr3R_17199338_17200338,tin,DV,putative,7354,0,3.55,0,0,0.1185,0,0,0,0,661.0,393.0,0,0,0,0,0,0,0,3.197693718,159.935,1.0,1.0,0
tin_chr3R_17201716_17202716,tin,DV,putative,4976,127.0,5.66,0,0,0,0,-0.208,0,3.514278574,397.0,252.0,0,1.6322646141,0,1.52542305,2.927873373,0,3.555805638,6.117614785,173.085,0,1.0,108.2098
zen_chr3R_2569750_2570750,zen,DV,putative,9166,3269.4,19.58,0,0.427,0.3995,0,0.459,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,1.7144925594,2.7196574212,0,0.586310911,5.667408764,8.349657285,532.52,0,0,0
zen_chr3R_2576942_2577942,zen,DV,putative,1974,0,3.95,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,92.3,0,0,575.903
zen_chr3R_2580221_2581221,zen,DV,putative,305,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,9.714743515,15.675817162,497.765,1.0,2.0,186.3098
zen_chr3R_2586992_2588992,zen,DV,putative,7076,749.5,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,1.6304941177,2.4986834526,2.249002232,5.314721852,10.309949245,331.51,1.0,3.0,383.7321
zen_chr3R_2590529_2592529,zen,DV,putative,10613,0,3.82,0,0,0,0,0,0,1.363502074,630.0,0,0,0,0,0,0,0,1.715812413,4.462037574,160.8,1.0,0,110.6324
zen2_chr3R_2569750_2570750,zen2,DV,putative,108,3269.4,19.58,0,0.427,0.3995,0,0.459,6.0,3.746291224,0,292.0,2.7149772644,3.183447361,1.7144925594,2.7196574212,0,0.586310911,5.667408764,8.349657285,532.52,0,0,0
zen2_chr3R_2576942_2577942,zen2,DV,putative,7084,0,3.95,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,92.3,0,0,575.903
zen2_chr3R_2580221_2581221,zen2,DV,putative,10363,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,9.714743515,15.675817162,497.765,1.0,2.0,186.3098
zen2_chr3R_2586992_2588992,zen2,DV,putative,17134,749.5,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,1.6304941177,2.4986834526,2.249002232,5.314721852,10.309949245,331.51,1.0,3.0,383.7321
zen2_chr3R_2590529_2592529,zen2,DV,putative,20671,0,3.82,0,0,0,0,0,0,1.363502074,630.0,0,0,0,0,0,0,0,1.715812413,4.462037574,160.8,1.0,0,110.6324
