name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
ush_chr2L_517933_519933,ush,DV,putative,20627,3840.3,19.84,4.32,0.579,0.5575,0.257,1.768,6.0,6.0,0,352.0,0.6694955826,3.1748952866,2.8583259583,2.1424732208,5.7628517151,0.786348641,3.67496353,7.648369666,0,0,1.0,215.1523
ush_chr2L_522165_524165,ush,DV,putative,16395,366.1,11.38,0,1.244,-0.2165,0.713,0.917,2.82,1.785739193,0,352.0,1.6475892067,0,2.0523343086,0,2.1293964386,0,3.833402633,7.020460128,0,0,1.0,151.6489
ush_chr2L_531132_532132,ush,DV,putative,8428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.007666111,0,1.227027209,1.838800014,0,0,0,136.317
ush_chr2L_543023_545023,ush,DV,putative,2463,944.0,4.63,0,0,0,0,-0.817,4.66,0,583.0,0,0,0,0,0,2.1362378598,2.141221313,1.555482616,5.143053133,0,1.0,1.0,66.4439
ush_chr2L_564235_565235,ush,DV,putative,23675,0,0,0,0,0,-0.106,-0.622,0,0,0,0,0,0,0,0,0.7032117844,0,0,0.588476151,0,1.0,0,42.6886
Doc1_chr3L_9021410_9023410,Doc1,DV,putative,14732,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
Doc1_chr3L_9031885_9032885,Doc1,DV,putative,5257,962.8,10.02,0,1.628,-0.5065,0,0.629,5.05,5.15490196,0,0,0,1.8308300972,2.7240738869,0,1.7821388245,1.995626041,1.227899607,6.132929084,0,0,0,64.9375
Doc1_chr3L_9033928_9034928,Doc1,DV,putative,3214,4527.9,15.72,3.5,0.028,-0.0435,0.659,1.238,0,3.899629455,0,383.0,1.1259450912,1.6998348236,0,0,2.6472921371,2.42441954,1.62053887,6.954361846,0,0,1.0,140.487
Doc1_chr3L_9035060_9037060,Doc1,DV,putative,1082,1699.6,15.72,3.5,0.431,-0.5615,0,1.599,6.0,7.2270039,0,383.0,0,1.6998348236,0,0,1.5184445381,2.42441954,1.62053887,6.954361846,0,0,0,242.362
Doc2_chr3L_8989864_8991864,Doc2,DV,putative,20482,0,3.11,0,-0.523,0.077,0,0,0,0,674.0,0,0,0,0,0.9646444321,0,0,2.122142343,3.40244722,0,1.0,1.0,75.2577
Doc2_chr3L_8995393_8997393,Doc2,DV,putative,14953,528.6,11.63,5.33,0.94,-0.4595,0.778,1.168,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,2.212184906,0,2.9607796669,2.197592427,2.53893527,7.76870285,383.22,0,1.0,133.9113
Doc2_chr3L_8997671_8998671,Doc2,DV,putative,13675,2737.9,6.94,0,0.232,0,0,0.779,5.22,6.0,0,209.0,0,0,0,0,2.1788640023,2.170008821,1.648895413,6.851079387,0,0,1.0,405.186
Doc2_chr3L_9002788_9004788,Doc2,DV,putative,7558,614.4,14.72,6.13,1.605,0.1825,0.96,1.204,7.43,11.397940008,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,1.0,0,255.0168
Doc2_chr3L_9004344_9005344,Doc2,DV,putative,7002,18.3,14.72,6.13,1.565,0.1825,0,0,1.43,5.698970004,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,1.406654835,4.613733715,7.42387943,153.325,1.0,0,170.974
Doc2_chr3L_9006194_9008194,Doc2,DV,putative,4152,196.8,0,0,0,0.3195,0,0,5.4,5.698970004,0,0,0,0,0,0,2.0765490532,0,1.22270197,1.837073158,0,1.0,0,127.8169
Doc2_chr3L_9007845_9008845,Doc2,DV,putative,3501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.251232917,2.865604105,0,0,0,26.017
Doc2_chr3L_9010106_9011106,Doc2,DV,putative,1240,437.1,5.9,0,1.023,0,0,0.614,1.34,0,0,331.0,0,1.6029996872,1.8950405121,0,3.4741954803,0.809029355,0.892511704,3.580677335,0,0,1.0,39.8725
Doc2_chr3L_9011930_9012930,Doc2,DV,putative,416,840.9,5.57,0,0,0.3965,0.36,0,0,0,0,447.0,0,0,0,0,1.8473000526,0,2.289290905,4.168427181,0,0,0,266.307
Doc2_chr3L_9021410_9023410,Doc2,DV,putative,9064,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
Doc2_chr3L_9031885_9032885,Doc2,DV,putative,19539,962.8,10.02,0,1.628,-0.5065,0,0.629,5.05,5.15490196,0,0,0,1.8308300972,2.7240738869,0,1.7821388245,1.995626041,1.227899607,6.132929084,0,0,0,64.9375
Doc2_chr3L_9033928_9034928,Doc2,DV,putative,21582,4527.9,15.72,3.5,0.028,-0.0435,0.659,1.238,0,3.899629455,0,383.0,1.1259450912,1.6998348236,0,0,2.6472921371,2.42441954,1.62053887,6.954361846,0,0,1.0,140.487
Doc2_chr3L_9035060_9037060,Doc2,DV,putative,22714,1699.6,15.72,3.5,0.431,-0.5615,0,1.599,6.0,7.2270039,0,383.0,0,1.6998348236,0,0,1.5184445381,2.42441954,1.62053887,6.954361846,0,0,0,242.362
Doc3_chr3L_8989864_8991864,Doc3,DV,putative,8485,0,3.11,0,-0.523,0.077,0,0,0,0,674.0,0,0,0,0,0.9646444321,0,0,2.122142343,3.40244722,0,1.0,1.0,75.2577
Doc3_chr3L_8995393_8997393,Doc3,DV,putative,2956,528.6,11.63,5.33,0.94,-0.4595,0.778,1.168,6.0,5.382027257,0,209.0,1.7732963562,2.1629269123,2.212184906,0,2.9607796669,2.197592427,2.53893527,7.76870285,383.22,0,1.0,133.9113
Doc3_chr3L_8997671_8998671,Doc3,DV,putative,1678,2737.9,6.94,0,0.232,0,0,0.779,5.22,6.0,0,209.0,0,0,0,0,2.1788640023,2.170008821,1.648895413,6.851079387,0,0,1.0,405.186
Doc3_chr3L_9002788_9004788,Doc3,DV,putative,2439,614.4,14.72,6.13,1.605,0.1825,0.96,1.204,7.43,11.397940008,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,1.0,0,255.0168
Doc3_chr3L_9004344_9005344,Doc3,DV,putative,3995,18.3,14.72,6.13,1.565,0.1825,0,0,1.43,5.698970004,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,1.406654835,4.613733715,7.42387943,153.325,1.0,0,170.974
Doc3_chr3L_9006194_9008194,Doc3,DV,putative,5845,196.8,0,0,0,0.3195,0,0,5.4,5.698970004,0,0,0,0,0,0,2.0765490532,0,1.22270197,1.837073158,0,1.0,0,127.8169
Doc3_chr3L_9007845_9008845,Doc3,DV,putative,7496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.251232917,2.865604105,0,0,0,26.017
Doc3_chr3L_9010106_9011106,Doc3,DV,putative,9757,437.1,5.9,0,1.023,0,0,0.614,1.34,0,0,331.0,0,1.6029996872,1.8950405121,0,3.4741954803,0.809029355,0.892511704,3.580677335,0,0,1.0,39.8725
Doc3_chr3L_9011930_9012930,Doc3,DV,putative,11581,840.9,5.57,0,0,0.3965,0.36,0,0,0,0,447.0,0,0,0,0,1.8473000526,0,2.289290905,4.168427181,0,0,0,266.307
Doc3_chr3L_9021410_9023410,Doc3,DV,putative,21061,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
nej_chrX_9578734_9580734,nej,DV,putative,365,0,7.22,3.68,0,0.1465,0,0,7.66,5.045757491,329.0,195.0,0,2.0628409386,0,1.3937196732,2.8668627739,0,1.611481807,4.788438365,138.145,0,1.0,554.5254
nej_chrX_9582584_9583584,nej,DV,putative,1485,0,0,0,0,0,0,0,5.05,0,0,0,2.1859376431,1.9996051788,3.0002441406,1.5288209915,0,0,2.41744706,5.594403618,0,0,0,41.9076
nej_chrX_9584270_9585270,nej,DV,putative,3171,671.6,13.03,0,0,0.9975,1.809,0,5.97,0,0,0,3.9884011746,1.9996051788,3.0002441406,2.8891878128,0,0,2.04123102,5.218187578,129.08,0,0,0
nej_chrX_9586365_9587365,nej,DV,putative,5266,325.5,7.79,0,0,0,0,0,0,0.571857104,0,311.0,3.9884011746,1.7094922066,0,0,0.8514990807,0,0.859105417,4.036061975,0,0,0,62.9844
nej_chrX_9587031_9589031,nej,DV,putative,5932,357.5,17.84,0,0.466,-0.3455,0,0,1.21,0,0,311.0,0,1.7094922066,0,0,3.6355836392,0,1.643899931,4.820856489,0,0,0,167.4718
nej_chrX_9593747_9595747,nej,DV,putative,12648,0,0,0,0.333,-0.6275,0,0,6.0,2.569602409,0,0,0,0,0,0,0,0,1.631636874,2.063292982,0,0,0,65.7172
pnr_chr3R_11851249_11852249,pnr,DV,putative,15269,83.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8065686226,0,1.186164061,3.085683385,0,0,1.0,68.8671
pnr_chr3R_11854156_11856156,pnr,DV,putative,11362,3994.8,22.37,6.08,0,0,0,0,6.0,1.654175543,0,0,0,3.7206287384,3.8524188995,1.6258144379,4.3666834831,2.235572759,2.694672697,6.827370532,161.92,0,1.0,121.962
pnr_chr3R_11859545_11860545,pnr,DV,putative,6973,2222.5,12.56,3.27,0,0,0,0,6.0,0,0,0,1.3559303284,0,2.4231834412,2.3474450111,2.9142684936,2.627532621,1.242105709,6.279446629,193.635,0,1.0,41.9076
pnr_chr3R_11876139_11877139,pnr,DV,putative,8621,252.8,3.76,0,0,0,0,0,1.91,0,664.0,0,0,0,0,0,0,0,2.153713843,3.445201593,0,1.0,1.0,45.0324
pnr_chr3R_11887039_11888039,pnr,DV,putative,19521,300.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.709406642,2.038183836,0,0,0,61.5249
shn_chr2R_7078621_7079621,shn,DV,putative,25278,2786.0,19.92,3.64,0,0,0,0,6.0,6.0,0,296.0,3.7419977188,3.0365710258,3.0869951248,1.6647224426,3.2618453503,2.753141459,2.673884616,7.915423814,501.725,1.0,1.0,70.1121
shn_chr2R_7085146_7087146,shn,DV,putative,17753,5539.9,23.62,6.96,0,0,0,0,6.0,12.0,527.0,296.0,2.8835783005,2.4127883911,5.8133134842,2.8913526535,4.0077171326,0.999844909,2.751159102,6.738625374,235.785,1.0,1.0,227.3627
shn_chr2R_7091613_7092613,shn,DV,putative,12286,65.8,5.57,0,0,-0.9145,0,0,0,2.009838807,0,0,0,0,0,0,0,0,0.694463539,3.682084902,0,0,0,103.067
shn_chr2R_7109723_7110723,shn,DV,putative,4824,0,0,0,0,0,0,-0.031,0,0,0,0,0,0,0,0,0,0,2.319743975,2.670451072,0,0,0,28.782
shn_chr2R_7119614_7120614,shn,DV,putative,14715,374.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.191416041,2.281567099,0,0,0,2.75585
shn_chr2R_7124251_7126251,shn,DV,putative,19352,5021.1,13.92,4.88,1.869,-0.0775,1.498,1.0,6.0,6.0,0,416.0,3.1499664783,2.7130746841,2.4757876396,1.6907572746,0.943602562,2.290008938,3.026970684,7.176403596,251.950321,1.0,0,38.86984
sim_chr3R_8882830_8883830,sim,DV,putative,20016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7665739059,0,0,0.480847427,0,0,1.0,39.0006
sim_chr3R_8889586_8890586,sim,DV,putative,13260,1144.1,4.96,0,0,-0.0495,0,-0.581,0.97,3.603800653,0,334.0,0,0,0,0,1.6384391784,0,1.715970878,4.133249263,0,0,1.0,147.145
sim_chr3R_8890123_8892123,sim,DV,putative,11723,3124.6,11.61,0,0,-0.0495,0,-0.581,0.97,2.546528766,0,334.0,0,0,0,0,1.6384391784,0,1.715970878,4.133249263,0,0,2.0,198.6029
sim_chr3R_8896068_8898068,sim,DV,putative,5778,6182.4,11.12,5.66,1.602,0.998,1.063,2.092,6.0,10.823908741,0,521.0,1.8417713642,2.4528064728,2.1344208717,3.4766783714,6.4944391252,5.251013504,7.464240242,14.738166613,662.47,0,0,1398.594
sim_chr3R_8899998_8900998,sim,DV,putative,2848,134.4,0,0,0,0,0,0,0.74,0,0,274.0,0,0,0,0,0,0,1.151539188,3.174452055,0,0,0,31.8534
tin_chr3R_17184804_17185804,tin,DV,putative,21888,0,0,0,0,-1.5335,0,-0.046,2.71,0,451.0,0,0,0,0,0,0,0,1.675105459,2.943880165,0,0,0,14.9037
tin_chr3R_17201486_17203486,tin,DV,putative,4206,127.0,5.66,0,0,0,0,-0.208,0,3.514278574,397.0,252.0,0,1.6322646141,0,1.52542305,2.927873373,0,3.555805638,6.117614785,173.085,0,1.0,108.2098
tin_chr3R_17204174_17206174,tin,DV,putative,1518,1142.9,9.35,0,0,0,0,0.826,6.0,6.0,0,366.0,0,0,0,0,0,0,5.226147354,7.787956501,0,0,1.0,1322.71
tin_chr3R_17213012_17214012,tin,DV,putative,5320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1895942688,0,1.781338394,2.699737519,0,0,0,73.7076
tin_chr3R_17215856_17217856,tin,DV,putative,8164,0,0,0,0,0,0,0,5.22,6.0,0,0,0,0,0,0,0,0,4.638359477,4.638359477,0,0,0,246.2
tin_chr3R_17217652_17219652,tin,DV,putative,9960,0,0,0,0,0,0,0,1.92,6.0,0,0,0,0,0,0,0,0,3.352155924,3.352155924,0,0,0,413.5389
tin_chr3R_17227240_17228240,tin,DV,putative,19548,0,0,0,0,0,0,0,0.56,5.522878745,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5481
zen_chr3R_2556748_2558748,zen,DV,putative,21168,66.9,0,0,0,-0.7155,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,2.43036902,2.43036902,0,0,0,85.6248
zen_chr3R_2560565_2562565,zen,DV,putative,17351,78.4,4.89,0,0.198,0,0,1.316,6.0,5.522878745,0,0,0,0,0,0,2.211971283,0,3.581061602,4.679601729,0,0,0,176.3531
zen_chr3R_2565138_2566138,zen,DV,putative,13778,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0.582103224,0,0.582103224,0,0,0,45.809
zen_chr3R_2566955_2568955,zen,DV,putative,10961,102.4,0,0,0,1.1255,0,0,0,5.22184875,0,0,0,0,0,0.9195775986,0.8403186798,0,3.955269128,6.051206738,532.52,0,0,380.427
zen_chr3R_2574854_2576854,zen,DV,putative,3062,235.1,9.46,0,0,0,0,0,6.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,0,0,0,207.7864
zen_chr3R_2576496_2578496,zen,DV,putative,1420,0,3.95,0,0,0,0,0,12.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,92.3,0,0,575.903
zen_chr3R_2579559_2581559,zen,DV,putative,357,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,1.0,2.0,186.3098
zen_chr3R_2587331_2589331,zen,DV,putative,7415,533.8,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,1.6304941177,2.4986834526,2.249002232,5.314721852,10.309949245,331.51,2.0,3.0,278.5304
zen_chr3R_2590575_2592575,zen,DV,putative,10659,0,3.82,0,0,0,0,0,0,1.363502074,630.0,0,0,0,0,0,0,0,1.715812413,4.462037574,160.8,1.0,0,110.6324
zen2_chr3R_2549302_2550302,zen2,DV,putative,19556,289.5,5.24,0,1.294,-0.6425,0,0.762,1.83,0,0,0,0,0,2.1696138382,0,5.2082104683,0,3.357929174,4.394528726,0,0,0,121.895
zen2_chr3R_2550645_2551645,zen2,DV,putative,18213,72.1,0,0,0,0,0,0,1.11,3.924453039,0,0,0,0,0,0,3.8273329735,0,3.357929174,4.394528726,0,0,0,85.5131
zen2_chr3R_2556748_2558748,zen2,DV,putative,11110,66.9,0,0,0,-0.7155,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,2.43036902,2.43036902,0,0,0,85.6248
zen2_chr3R_2560565_2562565,zen2,DV,putative,7293,78.4,4.89,0,0.198,0,0,1.316,6.0,5.522878745,0,0,0,0,0,0,2.211971283,0,3.581061602,4.679601729,0,0,0,176.3531
zen2_chr3R_2565138_2566138,zen2,DV,putative,3720,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0.582103224,0,0.582103224,0,0,0,45.809
