name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
ush_chr2L_517933_519933,ush,DV,putative,20627,3840.3,19.84,4.32,0.579,0.5575,0.257,1.768,6.0,6.0,0,352.0,0.6694955826,3.1748952866,2.8583259583,2.1424732208,5.7628517151,0.786348641,3.67496353,7.648369666,0,0,1.0,215.1523
ush_chr2L_522141_522641,ush,DV,putative,17919,193.9,11.38,0,1.266,-0.2165,0,0.44,2.82,0.414230298,0,352.0,0,0,2.0523343086,0,0,0,3.833402633,7.020460128,0,0,0,28.782
ush_chr2L_522418_524418,ush,DV,putative,16142,366.1,11.38,0,1.244,-0.2165,0.713,0.917,2.82,1.785739193,0,352.0,1.6475892067,0,2.0523343086,0,2.1293964386,0,3.833402633,7.020460128,0,0,1.0,151.6489
ush_chr2L_531382_531882,ush,DV,putative,8678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.007666111,0,1.227027209,1.838800014,0,0,0,136.317
ush_chr2L_543023_545023,ush,DV,putative,2463,944.0,4.63,0,0,0,0,-0.817,4.66,0,583.0,0,0,0,0,0,2.1362378598,2.141221313,1.555482616,5.143053133,0,1.0,1.0,66.4439
ush_chr2L_564485_564985,ush,DV,putative,23925,0,0,0,0,0,-0.106,-0.622,0,0,0,0,0,0,0,0,0.7032117844,0,0,0.588476151,0,1.0,0,0
Doc1_chr3L_9021410_9023410,Doc1,DV,putative,14732,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
Doc1_chr3L_9032135_9032635,Doc1,DV,putative,5507,962.8,10.02,0,1.628,-0.5065,0,0.629,5.05,5.15490196,0,0,0,1.8308300972,2.7240738869,0,1.7821388245,1.995626041,1.227899607,6.132929084,0,0,0,64.9375
Doc1_chr3L_9034178_9034678,Doc1,DV,putative,3464,4527.9,15.72,3.5,0.028,-0.0435,0.659,1.238,0,3.899629455,0,383.0,1.1259450912,1.6998348236,0,0,2.6472921371,1.560276449,1.62053887,6.090218755,0,0,1.0,140.487
Doc1_chr3L_9035371_9035871,Doc1,DV,putative,2271,1699.6,15.72,3.5,0,-0.5615,0,1.238,6.0,1.704125155,0,383.0,0,1.6998348236,0,0,1.5184445381,2.42441954,1.62053887,6.954361846,0,0,0,104.547
Doc1_chr3L_9036250_9036750,Doc1,DV,putative,1392,0,15.72,0,0.403,0,0,0.361,6.0,5.522878745,0,383.0,0,0,0,0,0,0,1.62053887,4.529942306,0,0,0,0
Doc2_chr3L_8989864_8991864,Doc2,DV,putative,20482,0,3.11,0,-0.523,0.077,0,0,0,0,674.0,0,0,0,0,0.9646444321,0,0,2.122142343,3.40244722,0,1.0,1.0,75.2577
Doc2_chr3L_8995674_8996174,Doc2,DV,putative,16172,208.8,11.63,5.33,0.94,0,0.778,1.168,6.0,0.382027257,0,0,1.7732963562,2.1629269123,2.212184906,0,2.9607796669,1.383979601,1.648895413,6.065050167,260.225,0,0,56.3514
Doc2_chr3L_8996378_8996878,Doc2,DV,putative,15468,319.8,11.63,5.33,0.94,-0.4595,0,1.168,6.0,5.0,0,209.0,0.9120531082,2.1629269123,2.212184906,0,2.9607796669,2.197592427,1.648895413,6.878662993,122.995,0,1.0,77.5599
Doc2_chr3L_8997921_8998421,Doc2,DV,putative,13925,2737.9,6.94,0,0.232,0,0,0.779,5.22,6.0,0,209.0,0,0,0,0,2.1788640023,2.170008821,1.648895413,6.851079387,0,0,1.0,405.186
Doc2_chr3L_9002788_9004788,Doc2,DV,putative,7558,614.4,14.72,6.13,1.605,0.1825,0.96,1.204,7.43,11.397940008,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,1.0,0,255.0168
Doc2_chr3L_9004594_9005094,Doc2,DV,putative,7252,18.3,14.72,6.13,0,0,0,0,1.43,5.698970004,0,0,1.0384697914,2.414773941,2.335144043,0,2.9965715409,1.406654835,4.613733715,7.42387943,0,1.0,0,170.974
Doc2_chr3L_9006194_9008194,Doc2,DV,putative,4152,196.8,0,0,0,0.3195,0,0,5.4,5.698970004,0,0,0,0,0,0,2.0765490532,0,1.22270197,1.837073158,0,1.0,0,127.8169
Doc2_chr3L_9008095_9008595,Doc2,DV,putative,3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.251232917,2.865604105,0,0,0,26.017
Doc2_chr3L_9010356_9010856,Doc2,DV,putative,1490,437.1,5.9,0,1.023,0,0,0.614,1.34,0,0,331.0,0,1.6029996872,1.8950405121,0,3.4741954803,0.809029355,0.892511704,3.580677335,0,0,1.0,39.8725
Doc2_chr3L_9012180_9012680,Doc2,DV,putative,166,840.9,5.57,0,0,0.3965,0.36,0,0,0,0,447.0,0,0,0,0,1.8473000526,0,2.289290905,4.168427181,0,0,0,266.307
Doc2_chr3L_9021410_9023410,Doc2,DV,putative,9064,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
Doc2_chr3L_9032135_9032635,Doc2,DV,putative,19789,962.8,10.02,0,1.628,-0.5065,0,0.629,5.05,5.15490196,0,0,0,1.8308300972,2.7240738869,0,1.7821388245,1.995626041,1.227899607,6.132929084,0,0,0,64.9375
Doc2_chr3L_9034178_9034678,Doc2,DV,putative,21832,4527.9,15.72,3.5,0.028,-0.0435,0.659,1.238,0,3.899629455,0,383.0,1.1259450912,1.6998348236,0,0,2.6472921371,1.560276449,1.62053887,6.090218755,0,0,1.0,140.487
Doc2_chr3L_9035371_9035871,Doc2,DV,putative,23025,1699.6,15.72,3.5,0,-0.5615,0,1.238,6.0,1.704125155,0,383.0,0,1.6998348236,0,0,1.5184445381,2.42441954,1.62053887,6.954361846,0,0,0,104.547
Doc2_chr3L_9036250_9036750,Doc2,DV,putative,23904,0,15.72,0,0.403,0,0,0.361,6.0,5.522878745,0,383.0,0,0,0,0,0,0,1.62053887,4.529942306,0,0,0,0
Doc3_chr3L_8989864_8991864,Doc3,DV,putative,8485,0,3.11,0,-0.523,0.077,0,0,0,0,674.0,0,0,0,0,0.9646444321,0,0,2.122142343,3.40244722,0,1.0,1.0,75.2577
Doc3_chr3L_8995674_8996174,Doc3,DV,putative,4175,208.8,11.63,5.33,0.94,0,0.778,1.168,6.0,0.382027257,0,0,1.7732963562,2.1629269123,2.212184906,0,2.9607796669,1.383979601,1.648895413,6.065050167,260.225,0,0,56.3514
Doc3_chr3L_8996378_8996878,Doc3,DV,putative,3471,319.8,11.63,5.33,0.94,-0.4595,0,1.168,6.0,5.0,0,209.0,0.9120531082,2.1629269123,2.212184906,0,2.9607796669,2.197592427,1.648895413,6.878662993,122.995,0,1.0,77.5599
Doc3_chr3L_8997921_8998421,Doc3,DV,putative,1928,2737.9,6.94,0,0.232,0,0,0.779,5.22,6.0,0,209.0,0,0,0,0,2.1788640023,2.170008821,1.648895413,6.851079387,0,0,1.0,405.186
Doc3_chr3L_9002788_9004788,Doc3,DV,putative,2439,614.4,14.72,6.13,1.605,0.1825,0.96,1.204,7.43,11.397940008,0,0,2.1260333061,2.414773941,2.335144043,0,2.9965715409,2.184622232,4.613733715,8.201846827,153.325,1.0,0,255.0168
Doc3_chr3L_9004594_9005094,Doc3,DV,putative,4245,18.3,14.72,6.13,0,0,0,0,1.43,5.698970004,0,0,1.0384697914,2.414773941,2.335144043,0,2.9965715409,1.406654835,4.613733715,7.42387943,0,1.0,0,170.974
Doc3_chr3L_9006194_9008194,Doc3,DV,putative,5845,196.8,0,0,0,0.3195,0,0,5.4,5.698970004,0,0,0,0,0,0,2.0765490532,0,1.22270197,1.837073158,0,1.0,0,127.8169
Doc3_chr3L_9008095_9008595,Doc3,DV,putative,7746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.251232917,2.865604105,0,0,0,26.017
Doc3_chr3L_9010356_9010856,Doc3,DV,putative,10007,437.1,5.9,0,1.023,0,0,0.614,1.34,0,0,331.0,0,1.6029996872,1.8950405121,0,3.4741954803,0.809029355,0.892511704,3.580677335,0,0,1.0,39.8725
Doc3_chr3L_9012180_9012680,Doc3,DV,putative,11831,840.9,5.57,0,0,0.3965,0.36,0,0,0,0,447.0,0,0,0,0,1.8473000526,0,2.289290905,4.168427181,0,0,0,266.307
Doc3_chr3L_9021410_9023410,Doc3,DV,putative,21061,2049.2,29.82,8.36,1.313,0.2855,1.435,1.896,6.0,5.397940009,0,338.0,3.6744470596,3.8401374817,2.8337001801,0.8002710342,3.4825463295,4.162012649,2.866636149,9.638094275,463.76,0,1.0,255.7963
nej_chrX_9578734_9580734,nej,DV,putative,365,0,7.22,3.68,0,0.1465,0,0,7.66,5.045757491,329.0,195.0,0,2.0628409386,0,1.3937196732,2.8668627739,0,1.611481807,4.788438365,138.145,0,1.0,554.5254
nej_chrX_9582834_9583334,nej,DV,putative,1735,0,0,0,0,0,0,0,5.05,0,0,0,0,0,3.0002441406,1.5288209915,0,0,1.04814896,4.225105518,0,0,0,41.9076
nej_chrX_9584520_9585020,nej,DV,putative,3421,358.7,13.03,0,0,0.9975,1.809,0,4.52,0,0,0,3.9884011746,1.9996051788,3.0002441406,2.8891878128,0,0,2.04123102,5.218187578,129.08,0,0,0
nej_chrX_9586615_9587115,nej,DV,putative,5516,325.5,7.79,0,0,0,0,0,0,0.571857104,0,311.0,0,1.7094922066,0,0,0.8514990807,0,0.859105417,4.036061975,0,0,0,62.9844
nej_chrX_9587031_9589031,nej,DV,putative,5932,357.5,17.84,0,0.466,-0.3455,0,0,1.21,0,0,311.0,0,1.7094922066,0,0,3.6355836392,0,1.643899931,4.820856489,0,0,0,167.4718
nej_chrX_9593747_9595747,nej,DV,putative,12648,0,0,0,0.333,-0.6275,0,0,6.0,2.569602409,0,0,0,0,0,0,0,0,1.631636874,2.063292982,0,0,0,65.7172
pnr_chr3R_11851499_11851999,pnr,DV,putative,15519,83.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8065686226,0,1.186164061,3.085683385,0,0,1.0,68.8671
pnr_chr3R_11854399_11854899,pnr,DV,putative,12619,1193.9,22.37,6.08,0,0,0,0,6.0,1.654175543,0,0,0,3.7206287384,3.8524188995,1.6258144379,4.3666834831,2.235572759,2.694672697,6.827370532,161.92,0,1.0,69.6367
pnr_chr3R_11855160_11855660,pnr,DV,putative,11858,2800.9,22.37,6.08,0,0,0,0,6.0,0,0,0,0,3.7206287384,3.8524188995,0.6601819992,4.3666834831,1.482370938,2.694672697,6.074168711,161.92,0,0,52.3253
pnr_chr3R_11859795_11860295,pnr,DV,putative,7223,2222.5,12.56,3.27,0,0,0,0,6.0,0,0,0,1.3559303284,0,2.4231834412,2.3474450111,2.9142684936,2.627532621,1.242105709,6.279446629,193.635,0,1.0,41.9076
pnr_chr3R_11876389_11876889,pnr,DV,putative,8871,105.8,3.76,0,0,0,0,0,1.91,0,664.0,0,0,0,0,0,0,0,2.153713843,3.445201593,0,1.0,1.0,45.0324
pnr_chr3R_11887289_11887789,pnr,DV,putative,19771,300.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.709406642,2.038183836,0,0,0,61.5249
shn_chr2R_7078871_7079371,shn,DV,putative,25528,2786.0,19.92,3.64,0,0,0,0,6.0,6.0,0,296.0,3.7419977188,3.0365710258,3.0869951248,1.6647224426,3.2618453503,2.753141459,2.673884616,7.915423814,501.725,1.0,1.0,70.1121
shn_chr2R_7084683_7085183,shn,DV,putative,19716,308.9,9.49,0,0,0,0,0,6.0,6.0,527.0,296.0,0,2.4127883911,2.7111635208,2.8913526535,1.6936855316,0.999844909,2.751159102,6.738625374,235.785,1.0,0,354.366
shn_chr2R_7084726_7086726,shn,DV,putative,18173,5312.8,23.62,6.96,0,0,0,0,6.0,12.0,527.0,296.0,2.8835783005,2.4127883911,5.8133134842,2.8913526535,4.0077171326,0.999844909,2.751159102,6.738625374,235.785,1.0,1.0,581.7287
shn_chr2R_7086355_7086855,shn,DV,putative,18044,4590.3,14.13,6.96,0,0,0,0,6.0,6.0,527.0,296.0,2.8835783005,2.4127883911,3.1021499634,2.8913526535,4.0077171326,0.999844909,2.751159102,6.738625374,235.785,1.0,1.0,148.934
shn_chr2R_7086909_7087409,shn,DV,putative,17490,536.0,14.13,6.96,0,0,0,0,6.0,6.0,527.0,296.0,2.8835783005,2.4127883911,3.1021499634,2.8913526535,4.0077171326,0.999844909,2.751159102,6.738625374,235.785,1.0,1.0,502.873
shn_chr2R_7091863_7092363,shn,DV,putative,12536,65.8,5.57,0,0,-0.9145,0,0,0,2.009838807,0,0,0,0,0,0,0,0,0.694463539,3.682084902,0,0,0,103.067
shn_chr2R_7109973_7110473,shn,DV,putative,5074,0,0,0,0,0,0,-0.031,0,0,0,0,0,0,0,0,0,0,2.319743975,2.670451072,0,0,0,28.782
shn_chr2R_7119864_7120364,shn,DV,putative,14965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.191416041,2.281567099,0,0,0,2.75585
shn_chr2R_7124251_7126251,shn,DV,putative,19352,5021.1,13.92,4.88,1.869,-0.0775,1.498,1.0,6.0,6.0,0,416.0,3.1499664783,2.7130746841,2.4757876396,1.6907572746,0.943602562,2.290008938,3.026970684,7.176403596,251.950321,1.0,0,38.86984
sim_chr3R_8883080_8883580,sim,DV,putative,20266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7665739059,0,0,0.480847427,0,0,1.0,39.0006
sim_chr3R_8889836_8890336,sim,DV,putative,13510,1144.1,4.96,0,0,-0.0495,0,-0.581,0.97,3.603800653,0,334.0,0,0,0,0,1.6384391784,0,1.715970878,4.133249263,0,0,1.0,147.145
sim_chr3R_8890123_8892123,sim,DV,putative,11723,3124.6,11.61,0,0,-0.0495,0,-0.581,0.97,2.546528766,0,334.0,0,0,0,0,1.6384391784,0,1.715970878,4.133249263,0,0,2.0,198.6029
sim_chr3R_8895228_8897228,sim,DV,putative,6618,1903.3,11.12,5.66,1.602,0.998,0.563,1.379,6.0,10.823908741,0,521.0,1.8417713642,2.4528064728,2.1344208717,2.8003358841,4.2195816041,5.251013504,7.464240242,14.738166613,540.375,0,0,1447.209
sim_chr3R_8896308_8898308,sim,DV,putative,5538,5038.3,11.12,5.66,1.602,0.998,1.063,2.092,6.0,10.823908741,0,521.0,1.8417713642,2.4528064728,2.1344208717,3.4766783714,6.4944391252,5.251013504,7.464240242,14.738166613,662.47,0,0,129.084
sim_chr3R_8897732_8898232,sim,DV,putative,5614,4279.1,11.12,5.66,1.069,0.3705,0.5,0.713,6.0,0,0,312.0,1.8417713642,2.4528064728,2.1344208717,0.6763424873,4.3613672257,5.251013504,7.464240242,14.738166613,201.365,0,0,26.017
sim_chr3R_8900248_8900748,sim,DV,putative,3098,134.4,0,0,0,0,0,0,0.74,0,0,274.0,0,0,0,0,0,0,1.151539188,3.174452055,0,0,0,31.8534
tin_chr3R_17185054_17185554,tin,DV,putative,22138,0,0,0,0,0,0,-0.046,2.71,0,451.0,0,0,0,0,0,0,0,1.675105459,2.943880165,0,0,0,14.9037
tin_chr3R_17201486_17203486,tin,DV,putative,4206,127.0,5.66,0,0,0,0,-0.208,0,3.514278574,397.0,252.0,0,1.6322646141,0,1.52542305,2.927873373,0,3.555805638,6.117614785,173.085,0,1.0,108.2098
tin_chr3R_17203793_17205793,tin,DV,putative,1899,1142.9,9.35,0,0,0,0,0.826,6.0,6.0,397.0,366.0,0,0,0,0,0,0,5.226147354,7.787956501,0,0,1.0,1322.71
tin_chr3R_17205496_17205996,tin,DV,putative,1696,731.6,3.4,0,0,0,0,0,6.0,6.0,0,366.0,0,0,0,0,0,0,5.226147354,7.787956501,0,0,0,1163.07
tin_chr3R_17213262_17213762,tin,DV,putative,5570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1895942688,0,1.781338394,2.699737519,0,0,0,73.7076
tin_chr3R_17215856_17217856,tin,DV,putative,8164,0,0,0,0,0,0,0,5.22,6.0,0,0,0,0,0,0,0,0,4.638359477,4.638359477,0,0,0,246.2
tin_chr3R_17217652_17219652,tin,DV,putative,9960,0,0,0,0,0,0,0,1.92,6.0,0,0,0,0,0,0,0,0,3.352155924,3.352155924,0,0,0,413.5389
tin_chr3R_17227490_17227990,tin,DV,putative,19798,0,0,0,0,0,0,0,0.56,5.522878745,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5481
zen_chr3R_2556748_2558748,zen,DV,putative,21168,66.9,0,0,0,-0.7155,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,2.43036902,2.43036902,0,0,0,85.6248
zen_chr3R_2560705_2562705,zen,DV,putative,17211,78.4,4.89,0,0.198,0,0,1.316,6.0,5.522878745,0,0,0,0,0,0,2.211971283,0,3.581061602,4.679601729,0,0,0,176.3531
zen_chr3R_2560758_2561258,zen,DV,putative,18658,0,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0047488213,0,3.581061602,4.679601729,0,0,0,0
zen_chr3R_2565388_2565888,zen,DV,putative,14028,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0.582103224,0,0.582103224,0,0,0,45.809
zen_chr3R_2566955_2568955,zen,DV,putative,10961,102.4,0,0,0,1.1255,0,0,0,5.22184875,0,0,0,0,0,0.9195775986,0.8403186798,0,3.955269128,6.051206738,532.52,0,0,380.427
zen_chr3R_2574791_2575291,zen,DV,putative,4625,173.3,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.223976692,4.662894273,0,0,0,54.987
zen_chr3R_2575024_2577024,zen,DV,putative,2892,235.1,9.46,0,0,0,0,0,6.0,12.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,0,0,0,207.7864
zen_chr3R_2576496_2578496,zen,DV,putative,1420,0,3.95,0,0,0,0,0,12.0,6.0,0,0,0,0,0,0,0,0.949091519,4.223976692,5.611985792,92.3,0,0,575.903
zen_chr3R_2579255_2581255,zen,DV,putative,661,7643.4,29.01,6.07,2.615,2.8835,2.313,2.88,6.0,11.397940008,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,0,2.0,186.3098
zen_chr3R_2581071_2581571,zen,DV,putative,1155,4326.0,29.01,6.07,0.68,2.8835,0.838,0.945,6.0,5.698970004,0,267.0,2.9831118583,3.8613057137,3.3489046097,4.9935531617,4.0055732727,3.591418206,5.490766823,11.45184047,497.765,1.0,1.0,81.9798
zen_chr3R_2586159_2588159,zen,DV,putative,6243,589.3,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,1.6304941177,2.4986834526,2.249002232,5.314721852,10.309949245,527.78,1.0,2.0,383.7321
zen_chr3R_2587841_2588341,zen,DV,putative,7925,373.6,12.88,0,0,-0.4545,0,1.048,6.0,6.0,630.0,339.0,0,2.7591218948,0,0.9250650406,2.4986834526,1.372928395,5.314721852,9.433875408,219.485,1.0,1.0,157.142
zen_chr3R_2588742_2589242,zen,DV,putative,8826,160.2,12.88,0,0,0,0,0,6.0,0,630.0,339.0,0,2.7591218948,0,0.9250650406,1.1599836349,0,5.314721852,8.060947013,219.485,2.0,1.0,34.2753
zen_chr3R_2589419_2589919,zen,DV,putative,9503,0,12.88,0,0,0,0,0,0,0,630.0,0,0,2.7591218948,0,0,0,0,5.314721852,8.060947013,0,1.0,1.0,0
zen_chr3R_2590575_2592575,zen,DV,putative,10659,0,3.82,0,0,0,0,0,0,1.363502074,630.0,0,0,0,0,0,0,0,1.715812413,4.462037574,160.8,1.0,0,110.6324
zen2_chr3R_2549552_2550052,zen2,DV,putative,19806,289.5,5.24,0,1.294,-0.6425,0,0.762,1.83,0,0,0,0,0,2.1696138382,0,5.2082104683,0,3.357929174,4.394528726,0,0,0,121.895
zen2_chr3R_2550895_2551395,zen2,DV,putative,18463,72.1,0,0,0,0,0,0,1.11,3.924453039,0,0,0,0,0,0,0.83847332,0,3.357929174,4.394528726,0,0,0,85.5131
zen2_chr3R_2556748_2558748,zen2,DV,putative,11110,66.9,0,0,0,-0.7155,0,0,1.09,4.537602002,0,0,0,0,0,0,0,0,2.43036902,2.43036902,0,0,0,85.6248
zen2_chr3R_2560705_2562705,zen2,DV,putative,7153,78.4,4.89,0,0.198,0,0,1.316,6.0,5.522878745,0,0,0,0,0,0,2.211971283,0,3.581061602,4.679601729,0,0,0,176.3531
zen2_chr3R_2560758_2561258,zen2,DV,putative,8600,0,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0047488213,0,3.581061602,4.679601729,0,0,0,0
