name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
brk_chrX_7179303_7181303,brk,NEE,putative,20669,84.7,0,0,1.099,1.4865,0,0.651,0,1.385609053,318.0,0,0,0,2.6170692444,2.2740426063,0,0,2.260393355,3.72923185,213.945,0,1.0,0
brk_chrX_7181477_7181977,brk,NEE,putative,19995,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6170692444,0,0,0,1.69670762,3.165546115,0,0,0,0
brk_chrX_7188158_7188658,brk,NEE,putative,13314,641.2,6.94,0,0,0,0,0,5.98,4.769551079,0,220.0,0,1.6244683266,0,0,0,0,1.3566776,3.714012635,0,2.0,0,89.5736
brk_chrX_7189052_7189552,brk,NEE,putative,12420,1967.8,39.93,4.8,1.747,2.236,1.185,1.021,15.95,14.552092989,0,432.0,3.0830516815,5.2536520958,2.8587055206,4.5694031715,0,5.186784604,4.640174513,12.184294152,449.86,3.0,2.0,304.9866
brk_chrX_7190031_7192031,brk,NEE,putative,9941,1326.6,32.99,4.8,1.747,1.5845,1.185,1.021,6.0,6.686622164,0,212.0,3.0830516815,3.6291837692,2.8587055206,3.9246501922,0,5.186784604,3.283496913,10.827616552,449.86,1.0,1.0,215.413
brk_chrX_7192893_7194893,brk,NEE,putative,7079,564.1,5.38,0,0,-0.4825,0,0,2.55,3.081969663,0,187.0,0,0,0,0,1.050652504,0.771063614,1.36999224,4.281518888,0,1.0,1.0,37.4386
brk_chrX_7194346_7194846,brk,NEE,putative,7126,0,5.38,0,0,0,0,0,0,0,0,187.0,0,0,0,0,1.050652504,0.771063614,1.36999224,4.281518888,0,1.0,0,32.3644
brk_chrX_7199932_7201932,brk,NEE,putative,40,919.3,10.05,0,0.11,1.372,0,1.248,7.92,5.15490196,0,221.0,0,0,0,2.176970005,3.0392551422,0.763257951,1.234079109,5.088268616,0,1.0,1.0,224.3346
brk_chrX_7212466_7212966,brk,NEE,putative,10494,82.4,0,0,0,0,0,0,1.57,0,0,267.0,0,0,0,0,0,0.606106758,3.913549868,7.409488964,0,0,0,30.3674
brk_chrX_7214283_7216283,brk,NEE,putative,12311,1802.5,15.72,4.91,0.895,1.1965,0,0.986,6.0,6.0,0,267.0,3.3660674095,2.8430867195,2.7490310669,3.5202078819,3.8751306534,6.764658038,3.913549868,13.568040244,509.4,1.0,2.0,565.7418
