"enhancer"	"status"	"prediction_validated"
"1"	"brk_chrX_7179396_7181396"	"putative"	"on"
"2"	"brk_chrX_7190041_7192041"	"putative"	"on"
"3"	"brk_chrX_7214492_7214992"	"putative"	"off"
"4"	"brk_chrX_7215803_7216303"	"putative"	"on"
"5"	"brk_chrX_7217510_7219510"	"putative"	"on"
"6"	"rho_chr3L_1461081_1463081"	"putative"	"off"
"7"	"rho_chr3L_1463850_1464350"	"putative"	"on"
"8"	"sog_chrX_15518772_15519272"	"putative"	"on"
"9"	"sog_chrX_15520308_15520808"	"putative"	"on"
"10"	"sog_chrX_15540773_15541273"	"putative"	"off"
"11"	"sna_chr2L_15470717_15471217"	"putative"	"on"
"12"	"sna_chr2L_15471421_15471921"	"putative"	"on"
"13"	"sna_chr2L_15479762_15480262"	"putative"	"on"
"14"	"sna_chr2L_15481958_15482458"	"putative"	"on"
"15"	"sna_chr2L_15482637_15483137"	"putative"	"on"
"16"	"sna_chr2L_15485187_15487187"	"putative"	"off"
"17"	"sna_chr2L_15491606_15492106"	"putative"	"on"
"18"	"sna_chr2L_15499398_15499898"	"putative"	"on"
"19"	"vnd_chrX_478035_478535"	"putative"	"on"
"20"	"vnd_chrX_486856_487356"	"putative"	"on"
"21"	"Kr_chr2R_21110214_21110714"	"putative"	"on"
"22"	"Kr_chr2R_21110750_21111250"	"putative"	"on"
"23"	"Kr_chr2R_21113271_21113771"	"putative"	"on"
"24"	"Kr_chr2R_21113916_21114416"	"putative"	"off"
"25"	"hb_chr3R_4519052_4519552"	"putative"	"on"
"26"	"hb_chr3R_4520082_4520582"	"putative"	"on"
"27"	"hb_chr3R_4524939_4525439"	"putative"	"on"
"28"	"hb_chr3R_4526281_4526781"	"putative"	"on"
"29"	"Kni_chr3L_20685566_20686066"	"putative"	"on"
"30"	"Kni_chr3L_20687930_20688430"	"putative"	"off"
"31"	"Kni_chr3L_20689892_20690392"	"putative"	"off"
"32"	"Kni_chr3L_20692812_20693312"	"putative"	"on"
"33"	"eve_chr2R_5862929_5863429"	"putative"	"on"
"34"	"eve_chr2R_5864719_5865219"	"putative"	"on"
"35"	"eve_chr2R_5865439_5865939"	"putative"	"on"
"36"	"eve_chr2R_5871465_5871965"	"putative"	"on"
"37"	"eve_chr2R_5873185_5873685"	"putative"	"on"
"38"	"eve_chr2R_5876262_5876762"	"putative"	"on"
