name	gene	expr	status	distance_from_TSS	Dorsal	Hairy	Snail	Twist	bicoid	cad	giant	hunchback
cad_chr2L_20751631_20753631	cad	hindgut_ectoderm	putative	17100	1.782219648	0	0	1.418433666	0	0	0	0
cad_chr2L_20757849_20759849	cad	hindgut_ectoderm	putative	10882	7.232643877	0	0	5.156036679	0	1.626247406	2.1812281609	2.4026575088
cad_chr2L_20768799_20770799	cad	hindgut_ectoderm	putative	68	9.261919724	5.0655469894	2.973674592	3.131568699	2.652369976	3.7979521751	3.2058734894	6.8438768386
cad_chr2L_20776775_20778775	cad	hindgut_ectoderm	putative	6044	3.393623518	0	0	2.038970891	0	2.0601511002	0	0
cad_chr2L_20783798_20785798	cad	hindgut_ectoderm	putative	13067	3.247231843	0	0	1.663484372	0	1.8056163788	0	0
cad_chr2L_20787195_20789195	cad	hindgut_ectoderm	putative	16464	1.61247218	0	0	0.80901736	0	0	0	0
Mrtf_chr3L_2744758_2746758	Mrtf	ubiquitous	putative	19778	1.21482291	0	0	0.669197909	0	0	0	0
Mrtf_chr3L_2757127_2759127	Mrtf	ubiquitous	putative	7409	1.449085229	0	0	1.449085229	0	0	0	0
Mrtf_chr3L_2765552_2767552	Mrtf	ubiquitous	putative	984	2.335985593	0	0	0.777820647	0	0	0	1.8655581475
Mrtf_chr3L_2773166_2775166	Mrtf	ubiquitous	putative	6630	1.765512579	0	0	0.670379695	0	0	0	0
Mrtf_chr3L_2781460_2783460	Mrtf	ubiquitous	putative	14924	1.364885986	0	0	0.827194393	0	0	0	0
Indy_chr3L_18832503_18834503	Indy	ubiquitous	putative	11764	3.762281567	1.1425580978	0	2.13001959	0	0	0	0
Indy_chr3L_18838068_18840068	Indy	ubiquitous	putative	6199	1.248001789	0.6356468201	0	0.547530608	0	0	0	0
Indy_chr3L_18842900_18844900	Indy	ubiquitous	putative	1367	1.607894261	0	0	0.942629496	0	0	0	3.294160366
Indy_chr3L_18846723_18848723	Indy	ubiquitous	putative	456	4.677190762	0.7304620743	0	1.908433578	0	0	0	2.1673555375
Indy_chr3L_18852858_18854858	Indy	ubiquitous	putative	6591	0.972952544	0	0	0.557911634	0	0	0	0
Indy_chr3L_18859878_18861878	Indy	ubiquitous	putative	13611	2.104844973	0	0.652054697	0.536032901	0	0	0	0
CG11152_chr4_827578_829578	CG11152	anterior_endoderm	putative	14951	5.390657481	0.8102006912	0	3.290892713	0	0	0	0
CG11152_chr4_844737_846737	CG11152	anterior_endoderm	putative	208	1.09564864	0	0	0.519086011	0	2.2873244286	1.5721502304	3.5096991062
CG11152_chr4_847934_849934	CG11152	anterior_endoderm	putative	3405	1.867431978	0	0	1.867431978	0	0	0	0
CG11152_chr4_854628_856628	CG11152	anterior_endoderm	putative	10099	4.912550659	1.0441536903	0	3.644576044	0	0	0	0.6161162853
CG11152_chr4_865986_867986	CG11152	anterior_endoderm	putative	21457	2.029094452	0	0	1.173740769	1.1291618347	0	0	0
Optix_chr2R_8005658_8007658	Optix	anterior_endoderm	putative	23625	3.703083565	1.0004138947	1.330245926	1.228211149	0	0	0	0
Optix_chr2R_8027006_8029006	Optix	anterior_endoderm	putative	2277	1.725594895	0	1.362444966	0	0	0	0	0
Optix_chr2R_8037264_8039264	Optix	anterior_endoderm	putative	5981	2.378201281	0	0	0.751447341	0	0	0	0
Optix_chr2R_8048878_8050878	Optix	anterior_endoderm	putative	17595	4.433616728	0	0	3.54761529	0	0	0	0
Optix_chr2R_8056187_8058187	Optix	anterior_endoderm	putative	24904	4.225946325	0.8924670219	0	1.525177091	0	0	0	0.6972746849
Optix_chr2R_8058641_8060641	Optix	anterior_endoderm	putative	27358	8.574618349	0.8924670219	0	5.873849115	0	2.1465530396	0	2.5005192757
zen_chr3R_2556671_2558671	zen	DE	putative	19915	2.43036902	0	0	2.43036902	0	0	0	0
zen_chr3R_2560330_2562330	zen	DE	putative	16256	4.679601729	2.211971283	0	3.581061602	0	0	0	0
zen_chr3R_2568473_2570473	zen	DE	putative	8113	8.349657285	0	0.586310911	5.667408764	2.7149772644	3.183447361	1.7144925594	2.7196574212
zen_chr3R_2576076_2578076	zen	DE	putative	510	5.611985792	0	0.949091519	4.223976692	0	0	0	0
zen_chr3R_2579587_2581587	zen	DE	putative	1001	11.45184047	4.0055732727	3.591418206	5.490766823	2.9831118583	3.8613057137	3.3489046097	4.9935531617
zen_chr3R_2587034_2589034	zen	DE	putative	8448	10.309949245	2.4986834526	2.249002232	5.314721852	0	2.7591218948	0	1.6304941177
zen_chr3R_2590265_2592265	zen	DE	putative	11679	4.462037574	0	0	1.715812413	0	0	0	0
vnd_chrX_469421_471421	vnd	NEE	putative	20763	2.696829966	0	0	1.111833772	0	0	0	0
vnd_chrX_479869_481869	vnd	NEE	putative	10315	11.303417921	0	3.557523075	4.638350543	0	0	0	1.0831308365
vnd_chrX_484773_486773	vnd	NEE	putative	5411	14.119668253	5.3514947892	6.910417389	4.101706561	3.4710812568	3.4581093788	2.208568573	1.8726758957
vnd_chrX_486807_488807	vnd	NEE	putative	3377	15.295796865	3.5494241715	6.910417389	5.277835173	3.4710812568	1.7364516258	2.208568573	1.8726758957
vnd_chrX_511145_513145	vnd	NEE	putative	18961	6.472728031	0	1.100651056	3.012551294	0	0	0	0
sog_chrX_15471400_15473400	sog	NEE	putative	23916	1.464502415	0.9236750603	0	0.731723249	0	0	0	0
sog_chrX_15476034_15478034	sog	NEE	putative	19282	3.175880292	4.0667290687	0	2.374685063	0	0	0	0
sog_chrX_15486697_15488697	sog	NEE	putative	8619	2.378351986	2.4179964065	0	0.938858747	0	0	0	0
sog_chrX_15498329_15500329	sog	NEE	putative	1013	2.016425151	0.8263082504	1.205927231	0	0	0	0	0
sog_chrX_15501321_15503321	sog	NEE	putative	4005	5.552891641	2.5326480866	1.862237632	1.78405413	0	1.7501754761	0	0
sog_chrX_15508138_15510138	sog	NEE	putative	10822	1.399723859	0	0	1.399723859	0	0	0	0
sog_chrX_15512694_15514694	sog	NEE	putative	15378	1.72588115	0	0	1.378733277	0	0	0	0
sog_chrX_15517967_15519967	sog	NEE	putative	20651	7.804739861	0	3.833027077	2.425102333	2.3189630508	2.1325831413	2.7541308403	1.6367964745
brk_chrX_7180116_7182116	brk	NEE	putative	23049	3.72923185	0	0	2.260393355	0	0	2.6170692444	2.2740426063
