Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1	3R	4523594	4527530	3.189554691315	4525193	3.024525225163	FBgn0037612	1511	FBgn0001180	1653
2	2L	11454541	11456940	2.827835559845	11455708	2.645781874657	FBgn0004579	10105	FBgn0004579	10105
3	X	2293100	2296503	2.766458034515	2295054	2.406542420387	FBgn0003714	5078	FBgn0004050	8871
4	2R	20728890	20735171	2.715626716614	20730443	2.128491906559	FBgn0001325	3772	FBgn0001325	3772
5	2L	3832690	3835303	2.639971733093	3833993	2.440998470082	FBgn0004567	2849	FBgn0004567	2849
6	3L	14137265	14139887	2.527139186859	14138758	2.271010458469	FBgn0000411	5121	FBgn0000411	5121
7	3R	4517420	4521642	2.439853191376	4520516	2.259175002575	FBgn0001180	3024	FBgn0001180	3024
8	2L	12087936	12090556	2.435108184814	12089482	2.214772045612	FBgn0003145	3690	FBgn0003145	3690
9	2L	13223736	13230975	2.426414966583	13227537	1.722683962654	FBgn0032490	316	FBgn0032491	2180
10	2L	12080334	12083754	2.382426261902	12081344	2.263633847237	FBgn0003145	4448	FBgn0003145	4448
11	3R	26674141	26679240	2.352621555328	26675879	2.244544141433	FBgn0003720	2158	FBgn0003720	2158
12	3L	4674674	4679326	2.348115921021	4677535	2.20523222755	FBgn0042199	991	FBgn0042199	991
13	X	18136665	18139690	2.297451972961	18138485	1.904865503311	FBgn0004956	3277	FBgn0004956	3277
14	2R	5495742	5499525	2.276936531067	5498046	2.181661381441	FBgn0024923	2928	FBgn0024923	2928
15	2L	11074173	11076378	2.222506999969	11075439	1.83961391449	FBgn0032335	4378	FBgn0032335	4378
16	2R	5488251	5492561	2.065974235535	5489816	1.89721388287	FBgn0000606	1238	FBgn0000606	1238
17	3R	26680286	26683538	2.028604984283	26682441	1.906788377201	FBgn0003720	4404	FBgn0003720	4404
18	3L	14114008	14120061	2.003265857697	14115362	1.827262990615	FBgn0042630	18779	FBgn0000411	28517
19	2R	14786989	14789392	1.980990409851	14788537	1.707051575184	FBgn0003254	2052	FBgn0003254	2052
20	2R	7541976	7544580	1.973014831543	7543205	1.766077827005	FBgn0033675	390	FBgn0011704	41855
21	X	11166527	11169474	1.887727737427	11167910	1.698190240299	FBgn0003411	346	FBgn0003411	346
22	3R	20574013	20576402	1.887474060059	20575220	1.496174531824	FBgn0003719	236	FBgn0003719	236
23	2R	16467915	16471181	1.885950088501	16470099	1.565192222595	FBgn0008636	1608	FBgn0034565	15720
24	2L	21863720	21865177	1.884449958801	21864785	1.711362719536	FBgn0032965	21069	FBgn0003866	48597
25	2R	15172980	15178255	1.880729675293	15176801	1.600985156165	FBgn0067695	207	FBgn0067695	207
26	3R	9735285	9738241	1.877424240112	9737289	1.670148086548	FBgn0000576	9708	FBgn0000576	9708
27	X	19925345	19927392	1.868584156036	19926413	1.587289585787	FBgn0031086	91	FBgn0031093	77249
28	3L	20630089	20635024	1.859102249146	20633599	1.725922865026	FBgn0001320	4395	FBgn0001320	4395
29	3R	13218950	13221437	1.8439412117	13220106	1.489758211024	FBgn0025456	199	FBgn0025456	199
30	3L	8639192	8641459	1.833842754364	8640294	1.633597766652	FBgn0001168	9412	FBgn0001168	9412
31	3R	12567408	12569149	1.833659648895	12568285	1.515419125557	FBgn0003944	7937	FBgn0063261	8826
32	3R	9702980	9706554	1.817519187927	9704296	1.519436597824	FBgn0008646	4395	FBgn0000576	23285
33	3R	27017458	27020359	1.803989887238	27018793	1.485868902767	FBgn0004389	153	FBgn0004389	153
34	X	9534583	9537689	1.802463531494	9535603	1.695089101791	FBgn0000233	3806	FBgn0000233	3806
35	3L	15188226	15190549	1.799724578857	15189196	1.503487408161	FBgn0029114	11704	FBgn0029114	11704
