Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1	3R	4518676	4529208	3.968637466431	4526888	3.846164166927	FBgn0037612	184	FBgn0001180	3348
2	2R	20728529	20735715	3.948481082916	20730443	3.441429586972	FBgn0001325	3772	FBgn0001325	3772
3	3L	20626421	20635684	3.796475410461	20631339	3.496438306921	FBgn0001320	2135	FBgn0001320	2135
4	X	2283451	2291884	3.643593788147	2287121	3.417243677027	FBgn0001150	2002	FBgn0001150	2002
5	2L	20754709	20759338	3.318642139435	20756564	3.040596425533	FBgn0000251	1764	FBgn0000986	34056
6	3L	8642835	8646617	3.255444049835	8644637	2.855194918315	FBgn0001168	5069	FBgn0001168	5069
7	2R	5492679	5499808	3.240768432617	5496059	2.919860267639	FBgn0024923	4915	FBgn0024923	4915
8	3L	13054216	13058971	3.232472896576	13055683	2.860168905819	FBgn0036345	5553	FBgn0010452	32537
9	2R	18192695	18199713	3.203014850616	18197872	2.724880516529	FBgn0020257	1317	FBgn0020257	1317
10	2L	2574394	2579483	3.195887088776	2577631	2.903592390173	FBgn0031435	40	FBgn0031435	40
11	3L	14137025	14140064	3.147194862366	14138790	2.990777671337	FBgn0000411	5089	FBgn0000411	5089
12	3R	673417	676637	3.141768455505	675159	2.859639763832	FBgn0003002	3376	FBgn0003002	3376
13	X	18133724	18139419	3.081493854523	18137585	2.641726791859	FBgn0004956	4177	FBgn0004956	4177
14	2L	21604628	21606761	3.0670337677	21606646	2.651552893899	FBgn0032955	4546	FBgn0022893	10875
15	2R	14786035	14792414	3.066759109497	14788176	2.975485146046	FBgn0003254	2413	FBgn0003254	2413
16	2R	8500058	8504080	3.035399436951	8501804	2.768138156218	FBgn0005624	4908	FBgn0005624	4908
17	2L	1075122	1078400	2.978058338165	1076631	2.710176972782	FBgn0003310	1180	FBgn0003310	1180
18	X	20500349	20506434	2.96248960495	20501903	2.796775705674	FBgn0003300	3214	FBgn0003300	3214
19	X	20487621	20491933	2.95362329483	20488285	2.504653033088	FBgn0031128	685	FBgn0003300	16832
20	3L	4234517	4238029	2.943575382233	4236150	2.587841763216	FBgn0041171	1691	FBgn0041171	1691
21	2R	9074982	9088662	2.891704559326	9085120	2.703282833099	FBgn0033857	5016	FBgn0033856	10668
22	3R	5702445	5708036	2.862794876099	5705786	2.646107165019	FBgn0037767	4389	FBgn0065050	101580
23	X	20494443	20499916	2.795057296753	20496248	2.512729700874	FBgn0031128	8648	FBgn0003300	8869
24	3L	8637754	8642147	2.770731449127	8640582	2.413469538969	FBgn0001168	9124	FBgn0001168	9124
25	3R	7175758	7180079	2.751903057098	7177544	2.64548329746	FBgn0026064	1177	FBgn0026064	1177
26	2L	12458989	12461887	2.739750862122	12460223	2.610062026978	FBgn0032437	6541	FBgn0040286	25558
27	3R	12597015	12600362	2.728492736816	12599017	2.255847818711	FBgn0020556	106	FBgn0020556	106
28	X	4255410	4258746	2.706805229187	4256835	2.236134719849	FBgn0000179	1258	FBgn0029714	140369
29	X	8405166	8408050	2.69962310791	8406869	2.327919430203	FBgn0030049	972	FBgn0030054	44669
30	3L	19828717	19834583	2.695534706116	19831712	2.450927495956	FBgn0014037	11514	FBgn0014037	11514
31	X	3952757	3955610	2.678718090057	3953926	2.498330340666	FBgn0026084	2574	FBgn0000221	4345
32	3R	2681601	2686533	2.676960468292	2683198	2.367706179619	FBgn0001077	6848	FBgn0001077	6848
33	3R	2641508	2645437	2.671426773071	2644026	2.397596478462	FBgn0051485	1034	FBgn0046833	8730
34	2R	8472618	8477186	2.646747112274	8474519	2.321242051966	FBgn0033787	5056	FBgn0004512	12268
35	3R	27017422	27020638	2.626885890961	27018793	2.291351318359	FBgn0004389	153	FBgn0004389	153
36	2R	3756504	3761785	2.625444412231	3758404	2.328298119938	FBgn0033277	7665	FBgn0010109	14264
37	2L	5274013	5279806	2.614168643951	5277381	2.444248199463	FBgn0000228	1177	FBgn0000228	1177
38	3R	11242891	11247250	2.60009098053	11246182	2.342235505581	FBgn0067339	2677	FBgn0067339	2677
39	3R	15174390	15178093	2.589328289032	15176316	2.435559216668	FBgn0038697	24155	FBgn0000463	24381
40	2R	5484762	5492385	2.584408760071	5487180	2.390984535217	FBgn0000606	3874	FBgn0000606	3874
41	X	2990365	2997958	2.571207046509	2992664	2.067050597247	FBgn0004647	1636	FBgn0004647	1636
42	2L	13224165	13231268	2.566415786743	13229575	2.275109122781	FBgn0032491	142	FBgn0032491	142
43	3L	13966802	13970653	2.561363220215	13968079	2.307345222024	FBgn0036398	671	FBgn0036397	940
44	2L	15737175	15742895	2.560936450958	15739173	2.055764317513	FBgn0010382	4911	FBgn0003936	8438
45	3R	26674141	26679481	2.557619094849	26675571	2.4338128146	FBgn0003720	2466	FBgn0003720	2466
46	2L	14485444	14491757	2.531989097595	14489067	2.036041080952	FBgn0005771	1795	FBgn0005771	1795
47	X	1978364	1982049	2.502081871033	1980653	1.889322794401	FBgn0004860	2773	FBgn0025626	59361
48	2L	19679027	19681622	2.493204116821	19680521	1.715351819992	FBgn0005590	16443	FBgn0005590	16443
49	2L	18585730	18588386	2.488285064697	18586719	2.25558757782	FBgn0032688	107	FBgn0032693	62194
50	2L	1409697	1413028	2.482976913452	1411443	2.234804916382	FBgn0002543	9006	FBgn0002543	9006
51	3L	21078062	21081250	2.47913980484	21079610	2.438064575195	FBgn0037051	9728	FBgn0037051	9728
52	2L	277261	280022	2.463273048401	278699	2.119248053607	FBgn0003444	1111	FBgn0003444	1111
53	3R	21005884	21011382	2.451800346375	21009470	2.339201569557	FBgn0039286	1265	FBgn0039286	1265
54	3R	9375097	9377476	2.448385238647	9376321	1.597761726379	FBgn0051337	5215	FBgn0053328	89869
55	3L	22332820	22338719	2.440272331238	22337164	2.152577579021	FBgn0004449	4564	FBgn0004449	4564
56	3R	15163802	15173330	2.416818618774	15171076	2.106322348118	FBgn0000463	19141	FBgn0000463	19141
57	2L	8142567	8148093	2.39745092392	8143913	2.188041269779	FBgn0051606	3717	FBgn0051607	5037
58	3L	14240081	14243165	2.394914627075	14241801	2.1279668247	FBgn0001085	2195	FBgn0036415	58633
59	2R	6091524	6096969	2.391443729401	6094161	1.993413476383	FBgn0004399	24444	FBgn0004399	24444
60	2L	4365863	4372322	2.389552116394	4368816	2.209896028042	FBgn0026319	3174	FBgn0026319	3174
61	3R	11408184	11410750	2.37667131424	11409267	2.014955296236	FBgn0038350	30773	FBgn0053207	82641
62	3R	4644225	4647424	2.355507850647	4645594	1.906555712223	FBgn0037636	792	FBgn0037636	792
63	3L	4657223	4659706	2.354548454285	4658427	2.167462573332	FBgn0026729	1673	FBgn0035569	17159
64	2R	9943622	9949249	2.333735466003	9945835	2.207978367805	FBgn0013725	1363	FBgn0013725	1363
65	3R	14021253	14026401	2.32631444931	14024838	1.926915705204	FBgn0011481	479	FBgn0038585	24611
66	2L	18610924	18613024	2.318912029266	18612049	1.984984005199	FBgn0032692	53	FBgn0032693	36864
67	2R	18309331	18312196	2.315642356873	18310779	1.89479547739	FBgn0000405	3788	FBgn0000405	3788
68	3L	10489245	10492423	2.305986404419	10490396	2.097538820903	FBgn0052062	444	FBgn0000629	121681
69	2L	15470066	15472361	2.294348239899	15471185	2.191553235054	FBgn0003448	3013	FBgn0003448	3013
70	2R	8291571	8294379	2.289386749268	8293088	1.99335378759	FBgn0003326	3363	FBgn0003326	3363
71	3L	5118699	5121101	2.286866664886	5120043	1.984478277319	FBgn0028962	9	FBgn0035602	220389
72	X	10650263	10655385	2.260834693909	10654046	2.042404230903	FBgn0030235	13954	FBgn0030235	13954
73	3R	16375246	16378237	2.260206222534	16376724	1.921357154846	FBgn0016917	1310	FBgn0043457	6928
74	2R	17219236	17222998	2.259033679962	17220861	2.017896315631	FBgn0004362	52	FBgn0004362	52
75	X	509819	514443	2.252770900726	513257	1.929538853963	FBgn0025637	364	FBgn0025637	364
76	2R	5994920	5999691	2.250542163849	5998432	1.832475045148	FBgn0033529	6459	FBgn0033529	6459
77	3R	4862768	4866883	2.219996452332	4865477	2.16048771143	FBgn0037657	33	FBgn0037657	33
78	3L	14113854	14121240	2.219142913818	14119100	1.708489866818	FBgn0042630	22517	FBgn0000411	24779
79	2L	14259785	14264331	2.204196929932	14262065	2.025237307829	FBgn0004002	1457	FBgn0028529	93015
80	2R	6044689	6055863	2.200753211975	6047339	1.909196573145	FBgn0005630	7736	FBgn0004399	22378
81	3L	8162046	8166300	2.200207710266	8163266	2.037714509403	FBgn0035851	1953	FBgn0035851	1953
82	3L	14749950	14753500	2.200128555298	14752347	1.95268881321	FBgn0036450	295	FBgn0036450	295
83	2R	16982193	16985848	2.194268226624	16984187	1.917539732797	FBgn0010415	4563	FBgn0010415	4563
84	2L	26574	29883	2.193219184875	28204	2.043186804828	FBgn0031209	4316	FBgn0002121	6832
85	3L	14545722	14547960	2.182315349579	14546977	1.953045785427	FBgn0040811	13588	FBgn0028418	20954
86	3R	15191506	15193807	2.174570083618	15192782	1.767561239355	FBgn0038697	7689	FBgn0000463	40847
87	3L	111384	117032	2.167952537537	114648	1.788642678942	FBgn0020386	1664	FBgn0035105	53306
88	3R	7598816	7607285	2.167060375214	7606306	1.812667147319	FBgn0011471	1480	FBgn0011471	1480
89	3R	27230049	27232467	2.163566589355	27230998	1.720505535603	FBgn0004834	27	FBgn0039831	184572
90	3L	20338083	20341548	2.13910484314	20340561	1.757658541203	FBgn0036984	3849	FBgn0028978	5112
91	3L	20940408	20945988	2.135813713074	20942918	1.953335986418	FBgn0037042	17361	FBgn0003415	18347
92	3R	863126	867438	2.135504722595	864877	2.076726341248	FBgn0010313	47531	FBgn0010313	47531
93	X	20543938	20547573	2.129041671753	20545174	1.937762379646	FBgn0031129	1462	FBgn0003300	40057
94	3R	21296914	21299507	2.124053955078	21298019	1.68314749854	FBgn0004509	759	FBgn0039337	4706
95	3L	4149675	4153720	2.122518062592	4152253	1.975432078044	FBgn0011653	1260	FBgn0004574	29520
96	X	264826	267559	2.122228622437	266197	1.791665582096	FBgn0002561	348	FBgn0002561	348
97	2R	8494239	8497931	2.121231555939	8496297	1.932444632053	FBgn0005624	599	FBgn0005624	599
98	3L	18260848	18263132	2.116373062134	18261897	1.918890560375	FBgn0036784	2260	FBgn0011706	101765
99	2R	10495850	10498733	2.113862991333	10497109	1.979511373183	FBgn0033988	951	FBgn0033988	951
100	2R	7247597	7250246	2.107760906219	7249051	1.892172634602	FBgn0033649	9221	FBgn0033652	57225
101	3R	17430151	17433921	2.104784011841	17431406	1.853303654989	FBgn0046832	16840	FBgn0046832	16840
102	2L	19255326	19258334	2.095066547394	19256594	1.655245304108	FBgn0051797	1468	FBgn0024245	102559
103	X	19618756	19623909	2.087633132935	19622431	1.860735668856	FBgn0031071	5566	FBgn0031071	5566
104	2L	12677745	12683019	2.086301803589	12679614	1.972696079927	FBgn0032442	10445	FBgn0032445	13409
105	2L	4027726	4033387	2.072081565857	4030433	1.742496490479	FBgn0000547	946	FBgn0000547	946
106	3L	14936332	14944979	2.055002212524	14937699	2.018302981059	FBgn0000216	229	FBgn0000216	229
107	2L	7631417	7633867	2.053589344025	7632520	1.785059452057	FBgn0031927	13477	FBgn0053529	88097
108	3L	14416253	14421109	2.041185855865	14418192	1.559098422527	FBgn0036424	35601	FBgn0036424	35601
109	3R	21848851	21854013	2.038366317749	21850647	1.899700343609	FBgn0002629	432	FBgn0002629	432
110	2L	15480801	15483313	2.033484458923	15481895	1.620207618265	FBgn0020371	1198	FBgn0003448	7697
111	3R	25079471	25084825	2.031445980072	25081248	1.872825229869	FBgn0003525	254	FBgn0003525	254
112	3L	13886888	13891614	2.020431995392	13888182	1.881686939913	FBgn0026376	2325	FBgn0036386	6074
113	3R	19711238	19715131	2.012078285217	19712669	1.829128205776	FBgn0025574	3128	FBgn0025574	3128
114	3R	12507630	12512241	2.002615451813	12511012	1.780082166195	FBgn0051498	20385	FBgn0015019	37683
115	3L	11897829	11901001	2.00213766098	11899406	1.874603551977	FBgn0036222	702	FBgn0000404	91882
116	3L	11224613	11228962	1.99760723114	11225911	1.660578966141	FBgn0041094	345	FBgn0041094	345
117	2L	16480830	16483830	1.997293949127	16481837	1.878109514713	FBgn0005677	76	FBgn0025678	129147
118	3R	24033915	24037381	1.995832920074	24035187	1.591885121663	FBgn0039572	25634	FBgn0040108	118818
119	3R	18498396	18501747	1.992354393005	18499990	1.76837943582	FBgn0039000	99	FBgn0039000	99
120	2R	17051322	17054867	1.986732006073	17053443	1.885130713968	FBgn0050283	5288	FBgn0010415	64693
121	3R	2578978	2582416	1.985724449158	2580347	1.972770522623	FBgn0026564	334	FBgn0026564	334
122	X	12583327	12588634	1.984632015228	12585744	1.682221055031	FBgn0030418	7341	FBgn0053963	92345
123	3L	8626321	8629233	1.984624385834	8627801	1.82319169886	FBgn0035922	4330	FBgn0001168	21905
124	X	18140967	18147538	1.978873729706	18144955	1.726461410522	FBgn0004956	3193	FBgn0004956	3193
125	2R	19151404	19155426	1.976031303406	19152770	1.626206099987	FBgn0034886	12406	FBgn0016762	48828
126	X	20461435	20465051	1.974296092987	20463363	1.780453085899	FBgn0031126	5097	FBgn0003300	41754
127	3L	4613800	4616832	1.963429927826	4615826	1.776584180196	FBgn0035563	190	FBgn0035562	4777
128	2R	2121767	2126441	1.95708322525	2124919	1.749536812305	FBgn0040673	93	FBgn0040673	93
129	2R	19079544	19083621	1.952945709229	19082123	1.762652060565	FBgn0015903	9626	FBgn0015903	9626
130	2L	3538049	3542837	1.94845867157	3539271	1.581014811993	FBgn0024244	20	FBgn0031549	8985
131	2R	4165856	4170973	1.945756912231	4168092	1.791205525398	FBgn0050353	1927	FBgn0050353	1927
132	3L	6469122	6471422	1.939946174622	6470191	1.704094529152	FBgn0020251	514	FBgn0020251	514
133	2L	7005644	7011908	1.939342975616	7006891	1.76130732368	FBgn0031880	6605	FBgn0051908	20404
134	3R	2933134	2938302	1.933382987976	2934576	1.544294413398	FBgn0014863	8877	FBgn0003884	22316
135	2L	14433366	14438502	1.932516098022	14436300	1.63068558188	FBgn0028871	11169	FBgn0005771	54562
136	3R	15878437	15880566	1.927217006683	15879416	1.631189763546	FBgn0040571	2399	FBgn0038769	17639
137	3R	8470529	8476225	1.920142650604	8471860	1.747725550334	FBgn0038071	1922	FBgn0038071	1922
138	3L	18325107	18328825	1.919743537903	18327088	1.699910780963	FBgn0011706	36574	FBgn0011706	36574
139	2L	8844808	8847819	1.914529800415	8846064	1.435046672821	FBgn0052986	16743	FBgn0029123	20439
140	3L	3400494	3402891	1.912587165833	3401649	1.718571126461	FBgn0014388	6818	FBgn0027616	43951
141	3L	18312802	18315249	1.907848358154	18313975	1.397965669632	FBgn0015946	44302	FBgn0011706	49687
142	2R	16554721	16557310	1.907724380493	16556121	1.697800580193	FBgn0003391	8620	FBgn0003391	8620
143	2L	8415007	8418035	1.905643463135	8416600	1.515742480755	FBgn0027932	910	FBgn0027932	910
144	X	255742	259898	1.903879642487	256868	1.552072244532	FBgn0004170	3986	FBgn0004170	3986
145	2R	20517152	20520123	1.89834356308	20518357	1.680766522884	FBgn0005634	716	FBgn0005634	716
146	X	542784	545731	1.89376783371	544466	1.667644612929	FBgn0021764	805	FBgn0025637	31573
147	3L	14928931	14935878	1.893265247345	14933498	1.742603919085	FBgn0026320	1108	FBgn0026320	1108
148	X	18779961	18782626	1.892961502075	18780817	1.497380529131	FBgn0052541	16521	FBgn0030974	53247
149	3R	16116532	16120750	1.888768196106	16118868	1.854358168209	FBgn0028386	120	FBgn0028386	120
150	X	12567459	12572074	1.881598949432	12569785	1.638030108284	FBgn0024308	6595	FBgn0053963	76386
151	2L	22155430	22157700	1.878331661224	22156824	1.649407327175	FBgn0032979	70	FBgn0032979	70
152	3R	26670529	26672550	1.874140262604	26671647	1.715636074543	FBgn0003720	6390	FBgn0003720	6390
153	3R	19856663	19858953	1.872936248779	19857752	1.550935745239	FBgn0039139	162	FBgn0039139	162
154	2L	3607883	3612790	1.872505664825	3610290	1.694751571206	FBgn0002985	3542	FBgn0002985	3542
155	2R	6107003	6109149	1.869851112366	6108096	1.639398097992	FBgn0033538	21381	FBgn0004399	38379
156	2R	19143591	19147844	1.857703208923	19146743	1.574849072625	FBgn0004795	6531	FBgn0016762	54855
157	3R	10102640	10105861	1.85622215271	10104889	1.553460189274	FBgn0003862	7734	FBgn0003862	7734
158	2R	7776147	7778557	1.854238986969	7777411	1.55871295929	FBgn0000253	2096	FBgn0020377	50279
159	3R	24894439	24901299	1.851865768433	24900121	1.584568977356	FBgn0039632	11240	FBgn0039633	22588
160	2L	282053	285821	1.851408958435	283821	1.58573251612	FBgn0031244	540	FBgn0031244	540
161	3R	9118129	9121137	1.851402759552	9119973	1.543313363019	FBgn0038135	499	FBgn0038134	1053
162	3R	12646748	12649086	1.845570087433	12648022	1.675093948841	FBgn0000014	7747	FBgn0020546	27704
163	3L	15986971	15992046	1.84215259552	15990629	1.63145416975	FBgn0044028	1890	FBgn0044028	1890
164	3R	17958866	17961622	1.841070175171	17960225	1.814589556526	FBgn0051163	645	FBgn0053335	30515
165	3L	15981807	15985119	1.840600013733	15983116	1.601806461811	FBgn0044028	5623	FBgn0044028	5623
166	3R	27572580	27575521	1.838704109192	27574361	1.625500361125	FBgn0011013	1110	FBgn0011013	1110
167	2L	4846163	4848273	1.838230133057	4847205	1.707017008464	FBgn0031637	87	FBgn0031638	543
168	3L	17520143	17523723	1.833915710449	17521236	1.598652222577	FBgn0025455	1811	FBgn0025455	1811
169	3R	12567564	12572098	1.831777572632	12570938	1.509221434593	FBgn0063261	6173	FBgn0063261	6173
170	3R	11813718	11816533	1.826782226562	11815291	1.503253824571	FBgn0003507	3368	FBgn0003507	3368
171	3L	11665630	11668843	1.824191093445	11666869	1.662533479578	FBgn0036193	822	FBgn0036193	822
172	X	8495052	8500970	1.823024749756	8496040	1.674063742161	FBgn0004102	154	FBgn0004102	154
173	3L	522282	524835	1.822806358337	523855	1.684098524206	FBgn0001316	266	FBgn0035140	528
174	2R	15586754	15588638	1.822016716003	15587418	1.620365535512	FBgn0004364	38956	FBgn0004364	38956
175	2R	8418474	8420858	1.820721626282	8419809	1.326355881161	FBgn0010488	12095	FBgn0010488	12095
176	3L	16737216	16742016	1.81989812851	16738510	1.632837295532	FBgn0036660	6464	FBgn0036660	6464
177	3R	26098059	26105214	1.818904876709	26101917	1.423981049482	FBgn0010113	1739	FBgn0039757	67175
178	X	2148256	2161094	1.810493469238	2151914	1.555782318115	FBgn0023526	3012	FBgn0023526	3012
179	2L	12086975	12090663	1.809000968933	12089482	1.697983682156	FBgn0003145	3690	FBgn0003145	3690
180	3R	2817214	2821573	1.802338123322	2820468	1.650658845901	FBgn0000095	4482	FBgn0010774	85658
181	X	7140872	7143325	1.801671981812	7142389	1.501439879922	FBgn0025549	5849	FBgn0025549	5849
182	4	651550	653226	1.801090240479	652272	1.426158078512	FBgn0039915	2329	FBgn0026777	323925
183	2R	13315350	13320273	1.79704284668	13316287	1.712951491861	FBgn0004586	1365	FBgn0004586	1365
184	3R	911455	916861	1.793173789978	913369	1.683335431417	FBgn0010313	961	FBgn0010313	961
185	3R	2911542	2913873	1.783169746399	2912494	1.469234764576	FBgn0003884	234	FBgn0003884	234
186	3L	3390716	3395263	1.781923294067	3393771	1.460423827171	FBgn0014388	14696	FBgn0027616	36073
187	3L	20999435	21002605	1.77402305603	21000586	1.619893610477	FBgn0053285	22257	FBgn0037044	38850
188	X	10666375	10671165	1.773345947266	10668456	1.361440321978	FBgn0030235	456	FBgn0030235	456
189	2L	3821426	3826514	1.773010253906	3822421	1.431906924528	FBgn0003430	3259	FBgn0003430	3259
190	2L	9987227	9990915	1.76934671402	9988783	1.716104447842	FBgn0040965	4126	FBgn0040965	4126
191	2L	10260221	10263332	1.767349720001	10260862	1.142337143421	FBgn0026379	155	FBgn0011305	2720
192	X	1989751	1997411	1.766030311584	1993344	1.546377499898	FBgn0004861	643	FBgn0025626	72052
193	X	6933225	6939931	1.763527870178	6936148	1.293930053711	FBgn0029933	7141	FBgn0029933	7141
194	2L	9447007	9450904	1.762912750244	9448437	1.641872966991	FBgn0053723	7697	FBgn0002973	10924
195	2R	6912370	6917759	1.762734413147	6914896	1.493028360255	FBgn0050506	852	FBgn0082585	1559
196	3R	2856520	2862416	1.761046409607	2859381	1.598008930683	FBgn0024289	18676	FBgn0010774	46745
197	3R	19018207	19022994	1.756638050079	19021424	1.633975926568	FBgn0011596	8332	FBgn0039066	55842
198	2R	10642678	10648442	1.75476360321	10644709	1.50142697727	FBgn0015371	14589	FBgn0033989	137623
199	X	2130231	2132162	1.753310203552	2131236	1.32209631976	FBgn0023529	2	FBgn0023527	12238
200	3R	21456515	21465534	1.750288009644	21458676	1.55843521567	FBgn0039350	4873	FBgn0039350	4873
201	2L	4888310	4893323	1.748442649841	4889680	1.499644339085	FBgn0031644	315	FBgn0031645	2435
202	3R	934455	936588	1.74772644043	935658	1.387116789818	FBgn0037293	18152	FBgn0010313	23250
203	2L	15328116	15330718	1.747360706329	15329525	1.75430315733	FBgn0001981	268	FBgn0001981	268
204	X	9932114	9936293	1.745920181274	9933521	1.456403477987	FBgn0030179	1767	FBgn0030179	1767
205	X	236571	239238	1.743916511536	237501	1.472008466721	FBgn0000022	10648	FBgn0000022	10648
206	2R	17829165	17831348	1.740888595581	17830321	1.608959702884	FBgn0013272	5077	FBgn0013272	5077
207	2L	8840401	8843079	1.737015724182	8841708	1.589689791203	FBgn0029123	16083	FBgn0029123	16083
208	3L	9651747	9653910	1.736476898193	9652976	1.500017166138	FBgn0036028	200	FBgn0044049	125249
209	3R	9470350	9474190	1.733205318451	9471605	1.563141654519	FBgn0003498	421	FBgn0003498	421
210	3R	15154518	15156844	1.733125209808	15155919	1.408559069914	FBgn0000463	3984	FBgn0000463	3984
