Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1	2L	15480515	15484663	4.936806678772	15482374	4.736828916213	FBgn0020371	1677	FBgn0003448	8176
2	X	439157	451241	4.435773849487	449622	4.10170656092	FBgn0003986	1759	FBgn0003986	1759
3	2L	20472366	20476894	4.413589000702	20473909	4.204319566488	FBgn0046834	1180	FBgn0046834	1180
4	2R	9074648	9088091	4.395263195038	9085815	4.274616970735	FBgn0033857	4321	FBgn0033856	11363
5	X	15479539	15482422	4.26863193512	15481152	4.128610908985	FBgn0030663	2924	FBgn0003463	20675
6	3L	1443120	1448409	4.26741361618	1445592	3.987003386021	FBgn0004635	1732	FBgn0004635	1732
7	X	7163307	7168287	4.260699748993	7165950	3.913549868266	FBgn0029943	3026	FBgn0024250	12773
8	3R	15174745	15179412	4.247010231018	15176242	4.071022678824	FBgn0038697	24229	FBgn0000463	24307
9	2R	16554550	16557594	4.188101291656	16556121	3.787083233104	FBgn0003391	8620	FBgn0003391	8620
10	2L	88463	92900	4.184234619141	90240	3.928836990805	FBgn0002931	2858	FBgn0002931	2858
11	2L	19150346	19155454	4.105909347534	19150915	3.866501191083	FBgn0010300	21180	FBgn0032762	21560
12	3R	25129668	25136205	4.074968338013	25134678	3.688813712862	FBgn0015622	10688	FBgn0003525	53176
13	2L	9987038	9990949	4.020725727081	9988419	3.738245066474	FBgn0040965	3762	FBgn0040965	3762
14	3L	20331972	20341513	4.009965419769	20339390	3.666163556716	FBgn0028978	3941	FBgn0028978	3941
15	3R	4854800	4866596	4.005449295044	4863476	3.730200234581	FBgn0002932	1713	FBgn0002932	1713
16	2L	9452488	9456305	4.000707626343	9454532	3.709932535887	FBgn0053723	13792	FBgn0002973	17019
17	3L	21075583	21081283	3.996377944946	21080000	3.585550869212	FBgn0037051	10118	FBgn0037051	10118
18	2L	5869565	5872683	3.963508605957	5871202	3.753875115338	FBgn0031745	8279	FBgn0031740	68947
19	3R	8894527	8899349	3.950037002563	8896087	3.742310075199	FBgn0004666	12606	FBgn0003308	37828
20	2L	17742583	17746071	3.931221485138	17744865	3.547279626131	FBgn0015609	9415	FBgn0032646	247827
21	2L	15472505	15480217	3.912327766418	15475627	3.809683024883	FBgn0003448	1429	FBgn0003448	1429
22	2R	19150355	19154705	3.899723052979	19153296	3.508484447704	FBgn0034886	11880	FBgn0016762	48302
23	2R	2083910	2090754	3.891582965851	2085496	3.803800526787	FBgn0033076	27295	FBgn0041145	36822
24	3R	13873333	13877514	3.888878822327	13875948	3.595877366907	FBgn0010389	2758	FBgn0010389	2758
25	X	13513064	13514747	3.879692077637	13514297	3.338470776876	FBgn0030510	36	FBgn0030510	36
26	3R	17866981	17871772	3.860403060913	17870635	3.41328348833	FBgn0017397	2721	FBgn0017397	2721
27	3L	14114121	14121456	3.841972351074	14119100	3.578422939076	FBgn0042630	22517	FBgn0000411	24779
28	2L	4888412	4894164	3.820433616638	4889540	3.375402196248	FBgn0031644	455	FBgn0031645	2575
29	X	22164545	22169366	3.81750202179	22168555	3.487332400154	FBgn0000719	109972	FBgn0031186	510570
30	3L	722042	739258	3.816868782043	723593	3.695424497128	FBgn0035160	941	FBgn0000575	9345
31	2R	6912727	6917799	3.808418750763	6916420	3.718244373798	FBgn0050506	672	FBgn0082585	3083
32	2R	11304124	11306987	3.786326885223	11305703	3.641123435077	FBgn0050321	2484	FBgn0050089	63442
33	2L	1516140	1519598	3.782124996185	1518210	3.401271104813	FBgn0001174	26	FBgn0001174	26
34	2L	13223982	13230722	3.765071868896	13227321	3.449057691238	FBgn0032490	532	FBgn0032489	2115
35	2R	17051245	17055004	3.761849403381	17053198	3.642005780164	FBgn0050283	5043	FBgn0010415	64448
36	2R	18693787	18699003	3.761383056641	18695530	3.453280508518	FBgn0034833	3522	FBgn0003062	113210
37	3L	20999304	21002680	3.758359909058	21001126	3.500587996315	FBgn0053285	21717	FBgn0037044	39390
38	2L	9144067	9147602	3.757610797882	9145857	3.466658502817	FBgn0051887	16014	FBgn0051887	16014
39	X	18516287	18521672	3.739443778992	18519201	3.587201992671	FBgn0004959	505	FBgn0004959	505
40	2R	17914766	17917267	3.738022327423	17916140	3.648889362812	FBgn0053200	93	FBgn0053200	93
41	2L	4365863	4375825	3.717214584351	4370334	3.469070063697	FBgn0026319	1656	FBgn0026319	1656
42	2R	2890197	2894367	3.706552505493	2892505	3.386274695396	FBgn0033159	1177	FBgn0033159	1177
43	3R	7596619	7607202	3.70384979248	7602333	3.528440594673	FBgn0011471	2493	FBgn0011471	2493
44	3R	10538833	10545786	3.684866428375	10543144	3.130003958941	FBgn0053967	6834	FBgn0051314	20087
45	2L	18647147	18650104	3.666825294495	18648568	3.473012089729	FBgn0032693	345	FBgn0032693	345
46	3L	18996565	19002388	3.659091949463	18998962	3.19118103385	FBgn0002945	11628	FBgn0002945	11628
47	2R	8294532	8297536	3.652804374695	8296011	3.498901367188	FBgn0003326	440	FBgn0003326	440
48	3R	4630512	4640475	3.64364862442	4634076	3.220136950998	FBgn0037635	1457	FBgn0037633	2724
49	3L	13318907	13322709	3.637223243713	13321525	3.229900181293	FBgn0036348	1648	FBgn0036349	31007
50	3L	16737216	16742079	3.628450870514	16738510	3.071077346802	FBgn0036660	6464	FBgn0036660	6464
51	2L	4280007	4285109	3.622943401337	4282154	3.481807172298	FBgn0010473	997	FBgn0003941	54512
52	3L	14936405	14944036	3.603790283203	14941298	3.292476149166	FBgn0040296	1398	FBgn0040296	1398
53	2R	19145295	19149125	3.597882270813	19146902	3.122264295816	FBgn0004795	6690	FBgn0016762	54696
54	3L	10498512	10500704	3.596643924713	10499675	3.136369368609	FBgn0052062	9723	FBgn0000629	112402
55	3R	1495054	1500580	3.595537662506	1497897	3.406058549881	FBgn0037363	2462	FBgn0037363	2462
56	3R	11472014	11477034	3.591471672058	11475637	3.358427047729	FBgn0053207	16271	FBgn0053207	16271
57	3L	3391239	3395839	3.584014892578	3393655	3.416876733303	FBgn0014388	14812	FBgn0027616	35957
58	2R	19079707	19083734	3.577290534973	19081274	3.166537642479	FBgn0015903	8777	FBgn0015903	8777
59	X	3016760	3020742	3.562567234039	3019210	3.09050655365	FBgn0028746	10068	FBgn0028746	10068
60	3R	934333	936659	3.562503814697	935658	3.316678285599	FBgn0037293	18152	FBgn0010313	23250
61	X	7141149	7143683	3.552025318146	7142483	3.283496912788	FBgn0025549	5943	FBgn0025549	5943
62	3R	24683431	24688168	3.54937171936	24685191	3.406466325124	FBgn0028373	276	FBgn0028373	276
63	2R	9943209	9949316	3.537011146545	9945981	3.300110280514	FBgn0013725	1217	FBgn0013725	1217
64	2R	7308953	7312885	3.534357070923	7310307	3.277485454784	FBgn0033652	4031	FBgn0033652	4031
65	3L	4525734	4531994	3.530253887177	4527701	3.234733048607	FBgn0035558	4725	FBgn0015805	79863
66	3L	12649868	12652951	3.529337882996	12651649	3.161620289087	FBgn0014343	16046	FBgn0036306	77055
67	2R	7146934	7156414	3.527715206146	7152185	3.213305741549	FBgn0033638	3708	FBgn0033638	3708
68	2R	5996265	6000546	3.52068901062	5998432	3.311995618484	FBgn0033529	6459	FBgn0033529	6459
69	3L	7491622	7494685	3.516836166382	7493173	3.227126561678	FBgn0052372	262	FBgn0014011	84047
70	X	1989751	1996113	3.510266304016	1993344	3.436476389567	FBgn0004861	643	FBgn0025626	72052
71	2R	9059712	9064277	3.48561668396	9061853	3.006251699784	FBgn0033853	1042	FBgn0014877	8136
72	3R	8470704	8476300	3.478649139404	8475030	2.96522143152	FBgn0038071	1248	FBgn0038071	1248
73	2R	6092198	6096969	3.477818965912	6093467	3.165752696991	FBgn0004399	23750	FBgn0004399	23750
74	2L	2749198	2756737	3.470372200012	2750621	3.148466640049	FBgn0003075	2099	FBgn0003075	2099
75	3R	4665276	4669678	3.469569206238	4667627	3.223270808949	FBgn0037638	17495	FBgn0011966	19975
76	2L	1408727	1412707	3.463293075562	1410990	3.205696761608	FBgn0002543	9459	FBgn0002543	9459
77	2L	19332613	19338401	3.461709022522	19334201	3.353913187981	FBgn0024245	24952	FBgn0024245	24952
78	2R	1441681	1447264	3.452164173126	1445850	3.087428850286	FBgn0033046	13605	FBgn0033059	137915
79	3R	2928000	2932794	3.446574211121	2931389	3.188544609967	FBgn0040670	11543	FBgn0003884	19129
80	2L	17733760	17737887	3.440740585327	17736706	3.113484522876	FBgn0015609	1256	FBgn0032646	239668
81	2R	8702962	8713373	3.439826488495	8711023	3.258678793907	FBgn0053182	3160	FBgn0028991	5042
82	2L	14439050	14449832	3.437018156052	14445811	3.345648884773	FBgn0028844	5005	FBgn0005771	45051
83	2L	19698011	19699516	3.435056686401	19699426	3.320207214355	FBgn0005590	2462	FBgn0005590	2462
84	3R	22706928	22710061	3.427941799164	22708712	2.890934018528	FBgn0004359	1256	FBgn0002838	7034
85	X	16607415	16610134	3.427395343781	16608945	3.062472432852	FBgn0001250	8426	FBgn0030786	8946
86	3R	7203229	7204990	3.427331447601	7204535	3.2875649333	FBgn0004595	6025	FBgn0026064	28168
87	3L	15949281	15952926	3.419047355652	15951617	3.258931440466	FBgn0012066	1453	FBgn0012066	1453
88	2R	15586754	15590277	3.417338848114	15587489	3.085598665125	FBgn0004364	38885	FBgn0004364	38885
89	2L	20467718	20471245	3.416959285736	20468946	2.982612431049	FBgn0046834	6143	FBgn0046834	6143
90	3R	14811138	14818349	3.416646957397	14813496	3.174943415324	FBgn0026239	3749	FBgn0026239	3749
91	X	19605105	19610676	3.413170814514	19609120	3.238983154297	FBgn0031071	7745	FBgn0031071	7745
92	3L	12538967	12541657	3.40950345993	12540295	3.249972820282	FBgn0036302	6174	FBgn0004926	39611
93	X	6830784	6835269	3.40754032135	6834190	3.08527172313	FBgn0029927	2464	FBgn0029927	2464
94	3R	19553700	19556811	3.406952381134	19554802	3.128628618577	FBgn0065098	1210	FBgn0028691	4382
95	3L	22332886	22338506	3.403958320618	22336920	3.147323429585	FBgn0004449	4808	FBgn0004449	4808
96	2L	17216536	17219567	3.402597427368	17218422	3.145604554345	FBgn0051745	23057	FBgn0032633	161654
97	2L	14260379	14263647	3.397015571594	14262065	3.158196841969	FBgn0004002	1457	FBgn0028529	93015
98	2R	18555972	18559783	3.39621925354	18557574	3.157357552472	FBgn0003900	3866	FBgn0003900	3866
99	2R	14656473	14660225	3.385743618011	14658954	3.256308106815	FBgn0034418	50	FBgn0000578	2456
100	2L	9148296	9152326	3.382393836975	9150956	3.057334871853	FBgn0032100	13279	FBgn0051887	21113
101	2R	10477907	10480339	3.381799697876	10479009	2.916334211826	FBgn0033987	832	FBgn0033987	832
102	3L	15481351	15483956	3.377257347107	15482227	2.971468342675	FBgn0036503	58	FBgn0036503	58
103	2R	13813672	13816850	3.374720573425	13814854	3.258503324845	FBgn0034326	533	FBgn0034326	533
104	3L	16371895	16378401	3.370129585266	16373179	3.00201523304	FBgn0014163	3919	FBgn0014163	3919
105	3L	2420416	2424044	3.369250774384	2422246	3.180170118809	FBgn0052306	24716	FBgn0053231	26442
106	3R	26579265	26584486	3.368112564087	26580747	2.981129944324	FBgn0039801	8737	FBgn0003720	97290
107	X	14860446	14864780	3.353695869446	14862293	3.000388874727	FBgn0052594	3922	FBgn0030605	35556
108	2L	3604784	3619000	3.340718746185	3609042	3.064199388027	FBgn0002985	2294	FBgn0002985	2294
109	2R	6044427	6055550	3.332036972046	6047885	3.084484736125	FBgn0005630	7190	FBgn0004399	21832
110	2R	12298532	12301568	3.331052303314	12300038	3.168698507197	FBgn0034158	1484	FBgn0025832	70163
111	2R	3469919	3475387	3.330908298492	3473528	3.177756758297	FBgn0026361	207	FBgn0026361	207
112	3L	2562080	2567754	3.330902099609	2566457	2.904371065252	FBgn0010909	3615	FBgn0024939	4525
113	3L	17519957	17523535	3.322503566742	17521135	3.17929837283	FBgn0025455	1912	FBgn0025455	1912
114	X	1978213	1982534	3.321633338928	1979724	2.920375017019	FBgn0004860	1844	FBgn0025626	58432
115	3R	19123407	19127893	3.317852973938	19126323	3.083689004183	FBgn0039071	10412	FBgn0039067	42544
116	2L	6372135	6377259	3.317535877228	6373382	3.120196610689	FBgn0043854	967	FBgn0043854	967
117	3L	4674780	4679145	3.31653213501	4677535	3.01200356203	FBgn0042199	991	FBgn0042199	991
118	2L	4362664	4365280	3.310444355011	4363814	3.108664929867	FBgn0026319	8176	FBgn0026319	8176
119	3L	5964676	5969318	3.307472229004	5967678	2.996225413154	FBgn0052406	3483	FBgn0035656	17726
120	2R	4649044	4651712	3.306472301483	4650490	2.901336580515	FBgn0028955	203	FBgn0033380	24414
121	3R	27017674	27020258	3.305785179138	27018829	2.955135064967	FBgn0004389	117	FBgn0004389	117
122	2R	16112403	16120457	3.300844192505	16115740	3.10684781916	FBgn0050153	4028	FBgn0046816	5204
123	3L	11210150	11213229	3.299140930176	11212223	2.978869527578	FBgn0036150	2338	FBgn0041094	14033
124	3L	3828397	3830738	3.294058322906	3829662	3.001642405987	FBgn0013751	23	FBgn0035464	34861
125	2L	16273516	16276222	3.286604881287	16276174	3.015541129642	FBgn0001994	7483	FBgn0001994	7483
126	3L	302174	306307	3.285913467407	304407	2.898228675127	FBgn0004373	995	FBgn0004373	995
