Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1	X	446738	451440	4.124135017395	449731	3.838242586921	FBgn0003986	1868	FBgn0003986	1868
2	X	7164622	7168220	4.123785018921	7165950	3.801870791117	FBgn0029943	3026	FBgn0024250	12773
3	3L	1444212	1446848	3.819344520569	1445516	3.491374611855	FBgn0004635	1808	FBgn0004635	1808
4	X	11676723	11680218	3.803735733032	11678619	3.299676213946	FBgn0030340	1483	FBgn0030350	42598
5	X	15479472	15482300	3.595629692078	15480922	3.443744301796	FBgn0030663	2694	FBgn0003463	20445
6	2R	9074549	9087811	3.56734085083	9085743	3.30930018425	FBgn0033857	4393	FBgn0033856	11291
7	3L	19525671	19529019	3.51309299469	19527697	3.218989147859	FBgn0067680	2702	FBgn0067680	2702
8	3R	15174778	15177487	3.487524032593	15176242	3.259317313924	FBgn0038697	24229	FBgn0000463	24307
9	2L	15480479	15483477	3.454395771027	15482013	3.260138175067	FBgn0020371	1316	FBgn0003448	7815
10	2R	7309109	7312955	3.436923980713	7310307	2.987777513616	FBgn0033652	4031	FBgn0033652	4031
11	2L	15472735	15479029	3.434363365173	15475983	3.165438294411	FBgn0003448	1785	FBgn0003448	1785
12	3R	21860331	21863758	3.425169467926	21861908	3.31184535868	FBgn0002633	852	FBgn0002633	852
13	3L	7882174	7885055	3.404295444489	7883307	2.988643982831	FBgn0003041	2591	FBgn0003041	2591
14	2R	2891261	2894460	3.392269134521	2892644	3.022243303411	FBgn0033159	1038	FBgn0033159	1038
15	2R	17051500	17054894	3.354248046875	17053048	3.054660853218	FBgn0050283	4893	FBgn0010415	64298
16	3L	14932359	14935631	3.352457046509	14933463	2.970830721014	FBgn0026320	1143	FBgn0026320	1143
17	2L	5869727	5872569	3.335140705109	5871202	3.08092324874	FBgn0031745	8279	FBgn0031740	68947
18	2L	16318368	16322145	3.318066596985	16319590	2.998206447153	FBgn0000250	2440	FBgn0000250	2440
19	3R	21848851	21851595	3.293168067932	21850499	2.835652977228	FBgn0002629	284	FBgn0002629	284
20	X	6881111	6887400	3.290106773376	6882432	2.799243100484	FBgn0029931	3412	FBgn0029931	3412
21	2R	1700765	1704924	3.265280008316	1703842	3.104175716639	FBgn0033068	447	FBgn0033068	447
22	X	6666870	6669554	3.240699291229	6668426	2.856301546097	FBgn0029907	65	FBgn0029907	65
23	3R	8894943	8899279	3.217920303345	8896087	3.045401853674	FBgn0004666	12606	FBgn0003308	37828
24	2L	14260853	14263362	3.186222076416	14262065	2.806974354912	FBgn0004002	1457	FBgn0028529	93015
25	X	7141008	7143654	3.164246082306	7142389	2.972200814415	FBgn0025549	5849	FBgn0025549	5849
26	2R	13315487	13317914	3.125432491302	13316724	2.854351043701	FBgn0004586	928	FBgn0004586	928
27	3L	14114152	14117660	3.118121623993	14115290	2.854177415371	FBgn0042630	18707	FBgn0000411	28589
28	3L	4674674	4679178	3.096526145935	4677535	2.739037121043	FBgn0042199	991	FBgn0042199	991
29	3R	13905852	13908669	3.083036899567	13907129	3.033465946422	FBgn0038566	286	FBgn0038566	286
