Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1	3L	13054179	13057104	4.364022731781	13055524	4.210828556734	FBgn0036345	5712	FBgn0010452	32696
2	2L	5472761	5475614	4.334775447845	5474188	3.993657231331	FBgn0005511	12547	FBgn0005511	12547
3	3L	15675484	15678566	4.253640651703	15676844	4.084460576375	FBgn0041160	11736	FBgn0041160	11736
4	X	20527030	20529721	4.112978935242	20528107	3.927114767187	FBgn0031129	18529	FBgn0003300	22990
5	2R	7052102	7054759	4.030236244202	7053508	3.613815924701	FBgn0000577	9391	FBgn0000577	9391
6	2L	3613815	3617063	3.943976402283	3615542	3.785820119521	FBgn0015663	3750	FBgn0002985	8794
7	X	20501206	20505823	3.922668933868	20502476	3.591529518366	FBgn0003300	2641	FBgn0003300	2641
8	2R	15579744	15583126	3.903871059418	15581623	3.639782456791	FBgn0004364	44751	FBgn0004364	44751
9	3R	27529288	27531921	3.854779243469	27530745	3.584630995989	FBgn0054046	4109	FBgn0039867	31919
10	2L	17261752	17263663	3.797461986542	17262705	3.48596572876	FBgn0032629	6044	FBgn0032633	117371
11	2R	20557484	20559905	3.774488449097	20558756	3.668711213505	FBgn0001147	1171	FBgn0001148	10824
12	2L	17737785	17740459	3.752794265747	17739119	3.466814013088	FBgn0015609	3669	FBgn0032646	242081
13	3R	2682738	2686785	3.691271781921	2685053	3.678468614817	FBgn0001077	4993	FBgn0001077	4993
14	3R	2670086	2672661	3.643972873688	2671457	3.462604045868	FBgn0003339	4429	FBgn0001077	18589
15	X	6936970	6939295	3.612511634827	6938339	3.519460734199	FBgn0029933	4950	FBgn0029933	4950
16	3L	13351213	13353611	3.561165332794	13352139	3.188005531535	FBgn0036349	393	FBgn0036349	393
17	3R	8077351	8079621	3.555084705353	8078640	3.264681434631	FBgn0038008	1269	FBgn0037992	124721
18	3L	14114593	14121140	3.538116931915	14119100	3.290678332834	FBgn0042630	22517	FBgn0000411	24779
19	2R	2950651	2952371	3.495830059052	2951077	3.204434967041	FBgn0033169	1429	FBgn0033179	27467
