Interval	Chr	Bound_Region_Start	Bound_Region_Stop	Bound_Region_Score	Peak_start	Peak_score	Closest_gene	Closest_gene_dist	Closest_transcribed_gene	Closest_transcribed_gene_dist
1	X	16049279	16052758	4.57906293869	16051196	4.084778168622	FBgn0000459	525	FBgn0000459	525
2	X	1977367	1983267	3.969808578491	1979834	3.402559060317	FBgn0004860	1954	FBgn0025626	58542
3	3R	12588235	12592721	3.923533439636	12589842	3.312612175941	FBgn0020556	9069	FBgn0020556	9069
4	2R	14804147	14812111	3.890706062317	14808034	3.341254488627	FBgn0034431	603	FBgn0034430	968
5	2R	8499105	8503405	3.882394313812	8501615	3.705254442552	FBgn0005624	4719	FBgn0005624	4719
6	2R	13314451	13323030	3.882357597351	13316600	3.42405574462	FBgn0004586	1052	FBgn0004586	1052
7	3R	4005637	4009623	3.865568161011	4007379	3.49476629893	FBgn0001138	215	FBgn0037554	51850
8	X	18129882	18148193	3.829557418823	18143629	3.660978794098	FBgn0004956	1867	FBgn0004956	1867
9	2R	8493021	8498223	3.789783477783	8496567	3.484793438631	FBgn0005624	329	FBgn0005624	329
10	3R	12060009	12079365	3.774876594543	12068428	3.348173201084	FBgn0040071	17057	FBgn0011253	29748
11	2L	5459794	5462701	3.766817331314	5461592	3.396824687719	FBgn0005511	49	FBgn0005511	49
12	X	16164339	16171235	3.751033782959	16167376	3.368476166445	FBgn0011764	173	FBgn0011764	173
13	X	13824160	13831844	3.746321678162	13828947	3.490288066864	FBgn0000173	1344	FBgn0027537	172207
14	3R	670363	682290	3.731913566589	678469	3.346033424139	FBgn0003002	66	FBgn0003002	66
15	3R	17429949	17434530	3.708955764771	17431406	3.333684921265	FBgn0046832	16840	FBgn0046832	16840
16	3R	26736795	26739920	3.70074224472	26738391	3.292837279184	FBgn0020912	219	FBgn0003720	60354
17	2L	1953221	1956094	3.700679779053	1954641	3.49950158596	FBgn0031375	122	FBgn0031391	192646
18	2R	6043601	6058083	3.697479963303	6047339	3.542134817909	FBgn0005630	7736	FBgn0004399	22378
19	X	3015779	3020778	3.687361240387	3019279	3.357412934303	FBgn0028746	9999	FBgn0028746	9999
20	3L	14140476	14144722	3.673757553101	14143142	3.684740150676	FBgn0000411	737	FBgn0000411	737
21	2L	3817111	3830265	3.627861499786	3825528	3.481479925268	FBgn0003430	152	FBgn0003430	152
22	X	20494989	20507748	3.624890327454	20504887	3.351116307576	FBgn0003300	230	FBgn0003300	230
23	2L	16480014	16484325	3.618453502655	16482365	3.562751798069	FBgn0005677	452	FBgn0025678	129675
24	3L	353908	365537	3.597619056702	361799	3.553363545736	FBgn0003749	951	FBgn0035136	16884
25	3L	19827126	19835366	3.581773757935	19829470	3.337717396872	FBgn0014037	13756	FBgn0014037	13756
26	2L	8821497	8828589	3.578305244446	8825527	3.171181042989	FBgn0029123	98	FBgn0029123	98
27	X	16992224	16997647	3.575980186462	16994491	3.206753313541	FBgn0000163	385	FBgn0000163	385
28	X	12564277	12573289	3.555547714233	12570208	3.283687949181	FBgn0024308	6172	FBgn0053963	76809
29	3L	10487382	10493657	3.545288085938	10490432	3.491270637512	FBgn0052062	480	FBgn0000629	121645
30	3R	658734	663394	3.531955718994	661308	3.272761106491	FBgn0037284	4323	FBgn0003002	17227
31	2R	5986702	6000333	3.527677536011	5998340	3.345825254917	FBgn0033529	6367	FBgn0033529	6367
32	3R	8250278	8253154	3.526314735413	8251748	2.824573814869	FBgn0004103	109	FBgn0004103	109
33	3R	24408211	24415569	3.522551059723	24411232	2.785150647163	FBgn0000659	427	FBgn0000659	427
34	2R	8703121	8714561	3.516226768494	8706165	3.172313928604	FBgn0028991	184	FBgn0028991	184
35	X	12575375	12591182	3.501559734344	12585838	3.320079267025	FBgn0030418	7435	FBgn0053963	92439
36	2R	7040058	7047150	3.49072933197	7044077	3.414305114746	FBgn0000577	40	FBgn0000577	40
37	2L	19150346	19164289	3.487714767456	19154182	3.16321934594	FBgn0032763	23449	FBgn0032762	24827
38	2L	18776652	18780791	3.487478256226	18778923	3.284398415509	FBgn0045852	690	FBgn0032717	56673
39	X	19602392	19624330	3.486265659332	19622431	3.083772939794	FBgn0031071	5566	FBgn0031071	5566
40	3R	12525456	12532434	3.481895685196	12528752	3.135577229893	FBgn0003944	31596	FBgn0063261	48359
41	X	1989751	2000346	3.468639373779	1993409	3.485212053571	FBgn0004861	708	FBgn0025626	72117
42	3L	2420479	2424584	3.468271255493	2422246	3.171342670918	FBgn0052306	24716	FBgn0053231	26442
43	3R	16111913	16120274	3.468172073364	16118077	3.129555002848	FBgn0028386	911	FBgn0028386	911
44	3R	9724425	9729275	3.463976860046	9727394	3.427511103013	FBgn0000576	187	FBgn0000576	187
45	X	9527768	9541000	3.462932109833	9539179	3.176956558228	FBgn0000233	230	FBgn0000233	230
46	X	5404320	5407716	3.45912361145	5406029	3.138379001617	FBgn0053980	609	FBgn0029771	43531
47	2R	6090868	6097340	3.458448410034	6095067	3.156598854065	FBgn0004399	25350	FBgn0004399	25350
48	2L	513750	526246	3.457952976227	518562	3.187057495117	FBgn0003963	4905	FBgn0003963	4905
49	2L	11444073	11454231	3.446513652802	11447779	3.252012401819	FBgn0004579	2176	FBgn0004579	2176
50	2R	8398952	8403691	3.439262390137	8400422	3.017057959239	FBgn0003975	226	FBgn0000181	14278
51	X	541569	545965	3.435274124146	544056	3.132383406162	FBgn0021764	395	FBgn0025637	31163
52	2L	8840497	8848210	3.430839538574	8841999	3.07114648819	FBgn0029123	16374	FBgn0029123	16374
53	3R	7175336	7182124	3.429742336273	7177803	3.546821504831	FBgn0026064	1436	FBgn0026064	1436
54	2R	8418901	8423260	3.427186489105	8420365	3.206521483029	FBgn0010488	11539	FBgn0010488	11539
55	3R	18966333	18969905	3.425656795502	18967753	3.126029908657	FBgn0004644	128	FBgn0051457	14047
56	3L	13966179	13971289	3.425433158875	13967744	3.16207854888	FBgn0036398	336	FBgn0036397	605
57	X	2990042	3000332	3.424067735672	2991501	2.972246340343	FBgn0004647	473	FBgn0004647	473
58	2R	12342532	12347154	3.408876895905	12343895	3.175582377116	FBgn0082172	2416	FBgn0025832	26306
59	3L	3018267	3023866	3.404705524445	3021314	2.977924227715	FBgn0035388	2584	FBgn0035388	2584
60	2L	7826343	7830211	3.394257545471	7828400	3.287622451782	FBgn0004177	657	FBgn0020618	1148
61	3R	6436357	6445563	3.390746593475	6440271	3.027958035469	FBgn0001235	24115	FBgn0001235	24115
62	3L	14113929	14121420	3.388402938843	14115591	3.196081049302	FBgn0042630	19008	FBgn0000411	28288
63	2L	3605004	3616682	3.385798931122	3606785	2.998124059041	FBgn0002985	37	FBgn0002985	37
64	X	11649098	11658215	3.384288787842	11651716	3.082887321711	FBgn0030336	1248	FBgn0030350	69501
65	2L	157911	164130	3.380904197693	161869	3.290077954531	FBgn0016977	2835	FBgn0016977	2835
66	2L	218757	226313	3.380000114441	222219	3.1522128582	FBgn0031235	10295	FBgn0031235	10295
67	3R	909472	917262	3.377754688263	913015	3.215522050858	FBgn0010313	607	FBgn0010313	607
68	X	10646056	10657186	3.369602203369	10647422	3.108277124517	FBgn0003360	15259	FBgn0030235	20578
69	3R	21846044	21858865	3.369389057159	21850535	3.209299236536	FBgn0002629	320	FBgn0002629	320
70	X	8494715	8500970	3.367351531982	8496182	3.107076729045	FBgn0004102	296	FBgn0004102	296
71	X	4264817	4273435	3.36697101593	4272081	2.858094618871	FBgn0000179	13988	FBgn0029714	125123
72	2R	14784329	14795033	3.366170883179	14790445	3.100093364716	FBgn0003254	144	FBgn0003254	144
73	2R	6709914	6721411	3.364670753479	6715054	2.987621363472	FBgn0033582	20066	FBgn0033590	37536
74	2R	3539925	3544260	3.364175796509	3542876	3.073433134291	FBgn0025360	570	FBgn0021814	48972
75	2R	19076746	19090096	3.364122390747	19088133	3.090602874756	FBgn0015903	15636	FBgn0015903	15636
76	2L	20755051	20761254	3.36364364624	20758262	3.156676432666	FBgn0000251	66	FBgn0000986	35754
77	X	7150004	7155444	3.356890678406	7152920	3.090931555804	FBgn0024250	257	FBgn0024250	257
78	3L	16371726	16378593	3.353802680969	16376080	3.18724822998	FBgn0014163	1018	FBgn0014163	1018
79	3L	20330783	20341339	3.34846496582	20335673	3.222653024337	FBgn0028978	224	FBgn0028978	224
80	2R	12028552	12037835	3.345246315002	12030110	3.029386281967	FBgn0011260	15051	FBgn0034138	55990
81	2R	17051277	17061770	3.342151641846	17053582	3.112199951621	FBgn0050283	5427	FBgn0010415	64832
82	3R	25078667	25085025	3.338932275772	25081167	3.137450784445	FBgn0003525	335	FBgn0003525	335
83	3L	22332632	22342959	3.331573486328	22336842	3.182504008798	FBgn0004449	4886	FBgn0004449	4886
84	2L	15724361	15730690	3.327589035034	15727915	3.153858631849	FBgn0010382	16169	FBgn0003936	19696
85	2R	9468134	9471308	3.324456691742	9469975	2.960834026337	FBgn0053155	131	FBgn0033886	6336
86	X	7470054	7476377	3.31834602356	7472417	3.082597374916	FBgn0004198	18033	FBgn0027553	101141
87	2R	13061300	13064683	3.313544273376	13063261	3.05247001087	FBgn0034240	412	FBgn0034240	412
88	2L	5400141	5404987	3.31051492691	5403808	2.978889577529	FBgn0016660	534	FBgn0005511	57833
89	X	5588515	5593983	3.295559883118	5592275	2.944165579478	FBgn0027321	185	FBgn0029799	5485
90	3R	21004617	21011787	3.293733596802	21010495	3.164492925008	FBgn0039286	240	FBgn0039286	240
91	2R	7105817	7133374	3.290033340454	7119533	3.220421987421	FBgn0033636	12205	FBgn0033636	12205
92	X	9339618	9343808	3.287296295166	9342547	2.997054815292	FBgn0030133	2795	FBgn0030136	57293
93	2L	4027646	4036072	3.28714466095	4031745	2.633204340935	FBgn0000547	366	FBgn0000547	366
94	3R	626924	634262	3.2787733078	629257	2.989171645221	FBgn0037278	1812	FBgn0037278	1812
95	3R	11617677	11621570	3.277697563171	11619540	3.080117225647	FBgn0038364	22	FBgn0038364	22
96	2L	848613	853370	3.276533603668	850014	2.82307690382	FBgn0020304	1047	FBgn0020304	1047
97	2L	8413690	8422442	3.276020526886	8416523	3.043976727654	FBgn0027932	833	FBgn0027932	833
98	3R	15755446	15762662	3.27309179306	15760725	2.945922978719	FBgn0021776	117	FBgn0021776	117
99	3L	20998981	21003212	3.272293567657	21001462	3.05965256691	FBgn0053285	21381	FBgn0037044	39726
100	3L	18817209	18820901	3.267468929291	18819835	2.768757184347	FBgn0067689	6406	FBgn0036818	11763
101	X	17483950	17487686	3.266889095306	17485543	3.169830679893	FBgn0026375	946	FBgn0030855	15323
102	3R	10538540	10550886	3.264831066132	10548025	2.640640847823	FBgn0053967	1953	FBgn0051314	24968
103	2R	16553419	16557732	3.261382102966	16555794	3.123754739761	FBgn0003391	8947	FBgn0003391	8947
104	2R	2992729	3005997	3.258896827698	2998328	3.045385688543	FBgn0015930	3348	FBgn0015930	3348
105	3L	111189	116801	3.25433921814	114648	2.885399239404	FBgn0020386	1664	FBgn0035105	53306
106	X	437034	453919	3.251590251923	447553	3.10754430294	FBgn0003986	310	FBgn0003986	310
107	2L	9446961	9451231	3.251213550568	9449396	2.912373244762	FBgn0053723	8656	FBgn0002973	11883
108	2R	3571462	3582276	3.245551586151	3580728	3.137607125675	FBgn0020279	934	FBgn0021814	11120
109	3R	17451331	17471408	3.244907855988	17467561	3.022523371379	FBgn0011766	18566	FBgn0046832	19315
110	3L	18149636	18154759	3.239550590515	18151414	2.937443383535	FBgn0003997	518	FBgn0020300	46751
111	2R	5482714	5502044	3.237213134766	5490877	3.055533240823	FBgn0000606	177	FBgn0000606	177
112	3R	2816113	2827689	3.235879898071	2826661	3.068606185913	FBgn0000095	1711	FBgn0010774	79465
113	3L	11224774	11232125	3.235877513885	11226232	3.050480253556	FBgn0041094	24	FBgn0041094	24
114	2R	18191308	18200697	3.235626220703	18197699	3.052488102632	FBgn0020257	1144	FBgn0020257	1144
115	2R	16101001	16105379	3.230611801147	16102906	2.956767857075	FBgn0015907	538	FBgn0015907	538
116	2R	17207672	17218136	3.228918075562	17210728	2.910792895726	FBgn0010228	1342	FBgn0010228	1342
117	X	6697239	6716008	3.228530883789	6700989	3.009820328818	FBgn0029915	3130	FBgn0064122	12755
118	2R	20567863	20570942	3.227119445801	20569358	3.037727804745	FBgn0001148	222	FBgn0001148	222
119	3L	15987499	15993166	3.219236373901	15990668	2.778079152107	FBgn0044028	1929	FBgn0044028	1929
120	2L	7302886	7308350	3.217080116272	7307053	3.179241853602	FBgn0004009	108	FBgn0004009	108
121	3R	25380470	25383616	3.211578845978	25381946	3.083253355587	FBgn0000492	163	FBgn0040623	65130
122	3L	20957246	20962894	3.207696914673	20960435	3.049546325908	FBgn0003415	830	FBgn0003415	830
123	2R	8470872	8477024	3.207386016846	8474587	3.215456366539	FBgn0033787	5124	FBgn0004512	12336
124	2L	16277346	16284974	3.204740524292	16283208	2.909127771854	FBgn0001994	449	FBgn0001994	449
125	X	10990250	10995476	3.202383518219	10992133	2.767181452583	FBgn0020255	1674	FBgn0020255	1674
126	3L	19520816	19531658	3.199557304382	19527697	2.915656650768	FBgn0067680	2702	FBgn0067680	2702
127	2R	17218619	17224580	3.199242591858	17220894	2.990839200861	FBgn0004362	19	FBgn0004362	19
128	2L	13221371	13230935	3.197362422943	13225488	2.91311973684	FBgn0032489	282	FBgn0032489	282
129	3L	14719075	14728128	3.197190284729	14723269	3.02163699094	FBgn0013263	3039	FBgn0036449	28413
130	2L	14482593	14493222	3.195637702942	14490636	2.830692094915	FBgn0005771	226	FBgn0005771	226
