name,gene,expr,status,distance_from_TSS,Eisen180min_Zelda180_chip-seq_score,Eisen2010mel_caudal_chip-seq_score,Eisen2010mel_knirps_chip-seq_score,Eisen2013_giant_chip-seq_score,Eisen2013_hunchback_chip-seq_score,Eisen2013mel_bicoid_chip-seq_score,Eisen2013mel_kruppel_chip-seq_score,Furlong_snail_chip-chip_score,Furlong_twi_chip-chip_score,Kurtulus_H3K27ac_chip-seq_score,Kurtulus_H3K4me1_chip-seq_score,MacArthur_bcd_chip-chip_score,MacArthur_cad_chip-chip_score,MacArthur_gt_chip-chip_score,MacArthur_hb_chip-chip_score,MacArthur_hry_chip-chip_score,MacArthur_sna_chip-chip_score,MacArthur_twi_chip-chip_score,Macarthur_dl_chip-chip_score,Rushlow_DorsalR_chip-seq_score,White_H3K27acW_chip-seq_score,White_p300_chip-seq_score,Zeitlinger1_twist_chip-seq_score
brk_chrX_7184821_7185821,brk,NEE,putative,16151,0,0,0,0,0.6515,0,0,0.54,2.072989131,0,0,0,0,0,0.6447529793,0,0,0,2.357335035,0,1.0,1.0,0
brk_chrX_7187287_7189287,brk,NEE,putative,12685,641.2,6.94,0,0,0,0,0,5.98,4.769551079,0,220.0,0,1.6244683266,0,0,0,0,1.3566776,3.714012635,0,2.0,0,89.5736
brk_chrX_7189645_7191645,brk,NEE,putative,10327,1326.6,32.99,4.8,1.747,1.5845,1.185,1.021,8.72,6.686622164,0,212.0,3.0830516815,3.6291837692,2.8587055206,3.9246501922,0,5.186784604,3.283496913,10.827616552,449.86,1.0,1.0,215.413
brk_chrX_7193386_7194386,brk,NEE,putative,7586,564.1,5.38,0,0,-0.4825,0,0,2.55,3.081969663,0,187.0,0,0,0,0,1.050652504,0.771063614,0.724130376,3.635657024,0,1.0,1.0,37.4386
brk_chrX_7199779_7200779,brk,NEE,putative,1193,156.2,10.05,0,0.11,0.9395,0,1.248,3.22,0,0,221.0,0,0,0,2.176970005,1.4311714172,0.763257951,1.234079109,5.088268616,0,0,1.0,0
brk_chrX_7201343_7202343,brk,NEE,putative,371,696.2,10.05,0,0,0.4325,0,1.248,4.7,5.15490196,0,221.0,0,0,0,0,3.0392551422,0,1.234079109,4.325010665,0,1.0,0,169.7865
brk_chrX_7212217_7213217,brk,NEE,putative,10245,82.4,0,0,0,0,0,0,1.57,0,0,267.0,0,0,0,0,0,0.606106758,3.913549868,7.409488964,0,0,0,30.3674
brk_chrX_7214901_7215901,brk,NEE,putative,12929,1802.5,15.72,4.91,0.895,1.1965,0,0.986,6.0,6.0,0,267.0,3.3660674095,2.8430867195,2.7490310669,3.5202078819,3.8751306534,6.764658038,3.913549868,13.568040244,509.4,1.0,3.0,565.7418
brk_chrX_7218089_7219089,brk,NEE,putative,16117,208.8,4.53,0,0,0,0,-0.94,5.52,0,295.0,0,0,0,0,0.7160625458,0,0.641145145,1.030387461,4.561364944,192.685,1.0,0,17.238
rho_chr3L_1447417_1448417,rho,NEE,putative,15394,802.6,7.73,0,0.312,1.8565,0,0.116,5.15,0,0,204.0,0,2.0046653748,0,2.6027097702,0,0.853884921,4.827185547,6.65968158,0,0,0,0
